p_1
0.004,0.931,0.822,-0.196,0.412,0.082,0.763,0.263,0.275,-0.499
-0.398,0.965,0.348,0.344,0.316,0.925,-0.875,0.907,0.831,-0.895
-0.523,0.392,0.541,0.568,0.887,0.866,-0.928,0.33,0.692,-0.046
p_6
-0.055,0.342,0.573,0.853,0.944,0.636,0.024,-0.297,-0.018,-0.837
0.78,-0.054,-0.056,-0.59,-0.176,-0.759,0.167,-0.482,0.151,0.372
0.308,0.801,-0.092,-0.247,0.567,-0.487,0.413,-0.09,0.6,-0.422
0.221,-0.284,-0.65,0.882,-0.91,-0.513,0.94,0.963,0.331,0.573
0.036,-0.44,0.171,-0.845,-0.021,0.867,-0.793,0.937,0.761,0.11
-0.744,0.21,0.135,-0.972,0.394,-0.212,-0.193,-0.048,-0.297,-0.865
0.018,0.076,0.176,-0.64,0.238,0.932,0.537,-0.55,-0.247,0.128
-0.233,-0.67,-0.439,-0.243,0.711,-0.321,-0.284,0.65,0.609,-0.656
0.291,-0.552,-0.075,-0.742,-0.013,0.501,-0.069,-0.926,-0.238,0.836
0.425,-0.196,-0.686,0.505,-0.212,0.213,0.301,0.901,0.521,-0.494
p_7
-0.684,-0.882,0.208,-0.582,-0.947,-0.963,0.584,-0.967,0.638,0.828
0.391,0.901,-0.734,-0.37,0.626,-0.415,0.543,0.062,0.994,0.438
-0.915,0.434,-0.788,-0.116,0.814,-0.809,-0.552,0.467,0.32,0.411
-0.665,-0.77,0.467,-0.58,-0.17,-0.068,0.174,0.297,-0.195,0.422
0.974,0.694,0.168,0.324,0.041,0.018,-0.21,-0.645,0.94,-0.968
0.408,0.824,-0.107,-0.324,0.702,0.662,0.067,0.546,0.425,-0.802
0.628,-0.456,0.297,-0.07,0.872,0.004,-0.232,0.701,0.175,-0.385
0.775,0.2,-0.684,-0.71,0.495,0.681,-0.47,-0.207,-0.854,-0.708
-0.796,-0.844,-0.512,0.029,0.444,-0.756,0.017,0.452,-0.854,0.413
-0.797,0.918,0.403,-0.125,-0.004,-0.35,0.109,0.189,-0.555,-0.499
p_8
0.294,0.661,-0.836,-0.565,0.779,-0.506,0.324,0.638,0.659,-0.363
-0.947,-0.289,-0.499,-0.636,0.467,0.663,0.605,-0.373,0.155,0.314
0.503,0.812,-0.757,0.145,-0.256,0.071,-0.404,-0.032,0.035,-0.19
0.072,-0.727,0.048,0.541,0.097,0.527,-0.73,-0.03,0.458,0.097
-0.21,0.422,-0.348,-0.406,-0.926,-0.704,0.13,-0.071,0.254,-0.991
-0.879,-0.659,0.971,0.053,0.775,0.733,0.833,-0.84,-0.254,-0.6
0.534,-0.252,-0.035,0.118,0.214,-0.084,0.458,-0.378,-0.305,0.645
0.28,-0.374,-0.312,0.065,-0.05,0.994,0.828,0.603,0.072,0.358
-0.201,-0.403,0.056,0.203,0.705,-0.077,-0.808,0.441,-0.823,0.047
-0.921,-0.022,0.076,-0.442,-0.384,0.383,-0.74,0.32,0.6,0.838
p_9
-0.98,-0.769,-0.2,0.879,-0.072,-0.012,0.682,-0.152,-0.571,-0.896
0.715,-0.079,0.25,0.713,0.764,-0.065,0.64,0.395,-0.328,0.314
-0.901,-0.452,-0.111,-0.507,0.758,-0.848,-0.364,0.337,-0.322,0.156
0.326,0.903,0.617,0.534,0.701,0.545,0.919,0.244,0.5,-0.119
0.316,-0.671,0.2,-0.98,-0.923,-0.183,-0.702,0.85,-0.661,0.992
-0.224,0.76,-0.098,0.757,0.487,-0.692,0.345,-0.334,-0.24,-0.102
0.219,-0.934,-0.071,-0.032,0.92,-0.672,-0.53,-0.605,-0.711,-0.613
-0.999,0.306,-0.872,0.482,0.585,-0.329,0.883,-0.405,0.595,-0.951
0.297,0.837,-0.029,-0.015,-0.086,-0.777,0.84,-0.933,-0.771,-0.986
0.537,0.845,-0.808,0.11,-0.51,-0.446,-0.381,-0.694,-0.471,-0.012
p_10
-0.68,0.597,-0.046,-0.306,0.989,0.511,-0.834,0.135,-0.64,-0.505
-0.934,-0.707,0.876,0.922,0.5,0.649,-0.243,0.826,0.42,-0.226
-0.99,-0.518,-0.434,-0.309,0.669,0.267,-0.709,0.915,-0.62,-0.794
0.923,0.968,-0.312,-0.109,0.817,-0.799,-0.599,0.452,0.507,0.465
0.827,0.45,-0.862,-0.262,-0.739,0.501,-0.071,0.741,-0.874,0.743
-0.858,-0.503,-0.847,0.747,-0.567,-0.905,-0.359,0.345,-0.294,-0.384
-0.707,0.05,-0.624,0.848,0.255,0.306,0.04,-0.268,-0.519,-0.289
-0.067,0.178,0.693,-0.15,-0.113,0.759,0.077,-0.087,0.303,-0.378
-0.22,-0.116,-0.683,-0.168,0.686,0.137,-0.143,-0.361,0.96,0.866
0.518,0.026,0.491,0.511,0.123,-0.751,0.491,0.378,0.32,0.337
