p_1
0.347,-0.355,-0.41,0.028,-0.088,-0.558,0.963,0.783,-0.334,0.103
0.132,0.33,-0.153,0.319,0.673,0.311,-0.83,0.665,-0.162,0.264
0.771,-0.513,0.862,0.797,-0.681,-0.953,-0.509,0.464,-0.03,0.136
0.218,-0.41,0.178,0.024,-0.79,-0.935,0.902,-0.21,-0.285,-0.511
-0.388,0.907,-0.025,0.578,-0.853,-0.107,0.097,-0.327,-0.421,0.874
p_4
-0.944,0.723,0.044,-0.94,0.362,0.577,0.758,0.336,-0.934,-0.286
0.971,-0.052,0.885,-0.229,-0.475,0.161,0.449,0.419,-0.1,-0.248
-0.397,-0.533,-0.018,0.637,-0.677,-0.845,0.273,-0.007,0.557,-0.023
0.49,0.605,0.968,-0.967,0.068,-0.489,0.584,0.938,-0.83,0.121
-0.017,-0.351,0.588,0.502,0.703,0.982,0.793,0.368,0.137,0.285
-0.939,-0.088,-0.183,-0.125,0.82,-0.31,-0.153,-0.649,-0.283,0.054
-0.857,-0.915,0.991,-0.166,0.204,0.364,0.16,0.063,-0.7,-0.482
-0.695,-0.419,-0.66,-0.016,0.177,0.578,-0.889,0.224,0.665,-0.526
-0.953,0.621,-0.886,-0.295,0.038,-0.571,1.0,0.475,-0.879,0.351
0.213,-0.282,0.61,-0.78,0.637,0.274,-0.919,0.807,0.604,-0.833
p_5
0.53,-0.111,-0.707,0.638,-0.402,0.418,0.366,-0.652,0.916,0.243
-0.596,0.396,-0.353,-0.91,0.06,-0.555,-0.655,-0.789,0.197,0.868
-0.268,-0.541,-0.499,0.312,0.179,-0.12,-0.205,-0.119,-0.207,0.418
-0.6,0.41,-0.661,-0.696,0.121,0.66,0.679,0.612,-0.926,-0.632
0.303,-0.194,-0.499,0.446,-0.255,-0.736,0.111,-0.065,-0.106,0.419
-0.113,-0.074,-0.547,-0.176,0.568,0.418,-0.492,-0.849,0.885,0.639
-0.687,-0.743,0.317,0.319,0.521,0.633,-0.578,-0.369,-0.648,0.595
-0.105,0.85,-0.041,-0.438,0.942,-0.864,-0.919,-0.471,-0.885,-0.553
0.86,0.028,0.77,0.447,-0.896,-0.46,-0.562,0.5,-0.845,0.403
-0.889,-0.253,0.305,0.06,0.598,0.679,-0.225,-0.729,0.206,0.525
p_6
0.288,0.509,0.557,-0.999,0.042,-0.943,0.321,0.523,0.905,-0.205
-0.127,-0.069,-0.57,0.209,-0.405,0.803,-0.695,-0.467,-0.714,-0.595
-0.185,0.061,0.225,-0.984,0.101,0.859,0.955,0.578,0.785,0.889
0.913,0.455,0.55,-0.157,-0.927,-0.399,-0.12,-0.004,-0.343,0.57
0.221,0.985,-0.163,-0.901,-0.611,-0.187,-0.979,-0.208,0.407,0.039
0.46,0.836,-0.16,-0.664,-0.571,0.941,0.249,0.053,0.189,-0.617
-0.813,0.217,0.375,0.494,-0.554,0.584,0.779,-0.016,0.314,0.93
0.02,0.838,0.822,0.142,0.677,-0.426,0.026,0.888,0.912,-0.612
-0.028,0.817,-0.964,-0.025,-0.298,0.595,0.322,-0.422,-0.955,-0.069
-0.511,-0.503,-0.845,-0.522,-0.795,0.845,-0.528,0.043,0.829,-0.341
p_7
0.724,-0.356,0.787,0.266,-0.852,0.228,0.142,-0.277,-0.767,0.969
0.965,0.229,0.999,-0.465,-0.037,-0.408,0.452,-0.803,-0.756,0.822
-0.433,-0.3,-0.586,-0.991,-0.072,-0.464,-0.841,0.211,0.271,0.079
0.106,-0.229,0.219,0.297,-0.505,-0.587,0.817,-0.54,-0.093,0.472
-0.494,-0.588,0.122,-0.746,0.334,-0.285,-0.873,-0.367,-0.406,0.527
-0.558,-0.659,0.13,0.022,-0.048,0.654,0.11,0.662,-0.963,-0.361
0.906,-0.144,0.427,-0.7,-0.305,0.372,-0.208,0.797,-0.436,0.244
0.454,1.0,-0.625,0.597,-0.844,0.324,-0.198,-0.064,0.819,0.37
-0.274,0.123,0.082,0.858,-0.425,-0.851,-0.438,-0.626,0.126,0.63
-0.396,0.475,-0.925,-0.35,0.872,0.979,-0.998,-0.558,-0.459,0.756
p_8
0.52,-0.908,-0.902,0.257,-0.254,-0.878,-0.726,0.857,0.803,0.493
0.33,0.839,-0.569,-0.178,-0.556,0.351,0.211,0.57,-0.129,-0.945
-0.527,-0.431,-0.367,0.272,0.338,-0.201,0.895,0.386,0.814,0.29
-0.247,-0.967,-0.099,0.2,0.006,-0.317,0.534,-0.774,-0.627,-0.954
0.591,0.3,0.321,-0.564,-0.374,-0.81,0.651,0.938,-0.195,-0.245
0.741,-0.703,-0.39,0.333,0.305,-0.366,0.369,-0.38,-0.553,0.048
-0.477,0.394,-0.703,-0.802,0.74,0.334,0.748,-0.614,0.823,0.777
0.208,-0.086,-0.67,0.962,-0.522,-0.82,0.85,-0.106,0.693,0.972
0.855,0.517,-0.52,0.641,0.894,-0.994,-0.68,0.365,-0.668,0.073
-0.068,0.281,-0.989,0.838,-0.16,0.991,0.865,-0.745,0.584,-0.984
p_9
-0.222,-0.593,-0.936,-0.704,-0.278,0.816,-0.709,0.241,0.511,0.372
-0.748,-0.893,-0.061,0.347,-0.651,0.511,0.799,0.7,-0.417,0.842
0.462,0.29,0.316,0.804,-0.669,-0.3,0.306,-0.611,-0.288,0.661
-0.843,0.956,0.55,-0.467,0.67,-0.697,-0.906,0.044,0.096,0.813
0.283,-0.264,-0.905,0.495,0.905,-0.4,0.831,-0.379,-0.02,-0.157
-0.117,0.537,-0.864,-0.666,-0.213,0.868,-0.294,0.368,-0.522,-0.648
0.281,-0.9,-0.331,0.482,0.973,0.637,-0.373,-0.487,-0.507,0.012
0.015,-0.539,0.419,0.706,-0.917,0.617,-0.906,-0.609,0.672,-0.412
0.101,-0.687,-0.12,-0.363,-0.205,0.696,-0.472,-0.999,-0.31,0.566
0.494,-0.062,0.976,-0.278,-0.966,-0.808,-0.755,0.131,-0.475,-0.064
p_10
0.967,0.093,0.231,0.148,-0.78,0.215,-0.831,0.151,-0.623,-0.819
-0.639,-0.956,0.578,-0.514,-0.353,-0.248,0.073,0.501,0.403,-0.798
0.186,-0.063,0.285,0.269,0.094,0.258,-0.095,0.528,0.227,-0.626
-0.544,-0.4,0.526,0.08,0.153,0.463,-0.651,-0.562,0.26,-0.264
0.843,0.393,-0.221,0.753,0.299,0.583,0.625,-0.717,-0.759,0.167
0.364,0.597,0.685,-0.077,-0.016,0.832,-0.709,-0.218,-0.527,0.032
-0.713,-0.142,0.509,0.707,-0.979,-0.322,-0.978,-0.787,0.043,-0.42
0.423,-0.941,-0.475,0.001,-0.744,-0.277,-0.85,0.519,0.572,-0.146
-0.338,0.652,0.037,0.466,0.763,0.325,0.894,-0.778,-0.118,-0.417
-0.583,-0.287,0.041,-0.062,-0.136,-0.835,0.338,0.542,-0.766,-0.195
