p_1
0.463,0.249,-0.494,-0.023,-0.102,0.667,0.925,-0.575,0.149,-0.322
0.453,-0.549,0.936,0.687,-0.052,-0.098,0.845,-0.857,-0.279,0.085
-0.646,0.811,0.926,-0.803,0.784,0.911,-0.624,0.666,0.174,-0.668
0.367,0.764,0.767,-0.559,0.242,0.25,-0.702,0.292,0.677,-0.223
0.996,0.306,0.383,-0.741,0.941,-0.414,-0.46,-0.917,-0.308,-0.343
0.186,0.751,0.511,0.525,-0.479,-0.587,-0.741,0.421,-0.731,-0.061
-0.353,-0.718,0.861,0.437,-0.804,0.854,-0.412,-0.152,0.395,-0.438
-0.448,0.733,-0.575,-0.18,0.31,0.029,-0.773,-0.996,0.708,0.438
-0.987,-0.019,0.918,0.44,-0.16,0.25,-0.614,-0.006,-0.308,-0.366
p_9
-0.742,-0.93,-0.713,-0.66,-0.572,-0.733,0.048,-0.939,-0.062,0.402
0.684,0.836,0.175,0.368,-0.759,0.211,0.766,0.094,0.625,0.937
-0.154,0.459,-0.184,0.374,0.947,-0.414,-0.583,0.457,-0.16,0.789
-0.15,-0.815,-0.852,-0.644,-0.59,0.592,-0.303,0.494,0.239,-0.78
-0.845,-0.313,-0.235,0.475,0.972,0.4,0.259,-0.111,-0.757,-0.923
0.815,0.34,0.16,0.193,-0.759,-0.953,-0.277,-0.499,0.612,-0.085
0.591,-0.768,0.665,-0.799,0.905,0.799,0.742,-0.195,-0.284,-0.028
-0.357,0.039,-0.01,0.363,-0.316,0.485,0.869,0.848,-0.503,-0.195
-0.474,0.065,0.899,-0.443,-0.031,-0.474,-0.373,0.892,0.2,0.896
0.095,-0.603,0.605,-0.267,-0.501,0.878,0.194,0.365,-0.928,0.447
p_10
-0.265,-0.4,-0.439,0.371,-0.632,0.731,0.626,0.518,-0.147,0.556
0.835,-0.83,-0.479,-0.657,0.748,-0.025,-0.486,0.545,-0.352,0.724
-0.399,-0.297,0.845,-0.113,0.248,0.755,-0.054,0.401,0.712,0.591
-0.661,0.923,-0.379,-0.951,0.095,-0.973,0.753,0.847,0.142,0.824
0.219,0.036,0.574,-0.385,0.985,-0.261,0.325,-0.241,-0.162,-0.505
0.902,-0.943,-0.22,-0.666,0.952,-0.576,-0.683,-0.962,-0.665,0.976
-0.219,-0.052,-0.405,-0.985,0.684,0.036,0.276,-0.236,0.08,-0.621
0.315,-0.303,-0.79,0.559,-0.644,0.622,-0.139,-0.512,-0.095,0.648
-0.161,-0.109,-0.086,-0.371,-0.813,-0.173,-0.274,0.316,0.77,-0.48
0.985,0.084,-0.501,-0.925,0.017,-0.621,-0.032,-0.156,0.497,-0.785
