p_1
-0.679,-0.083,-0.452,0.913,0.01,0.136,-0.444,-0.714,-0.217,-0.652
0.069,-0.189,0.781,0.345,0.315,0.533,0.793,-0.735,-0.619,-0.428
-0.115,0.799,0.455,-0.494,-0.247,-0.54,0.155,0.491,-0.605,-0.587
0.581,0.376,-0.812,0.428,-0.409,0.237,-0.224,-0.951,0.385,-0.88
0.83,0.075,0.589,0.395,-0.908,-0.665,-0.313,0.791,-0.111,-0.587
-0.657,0.158,0.674,0.819,0.012,0.749,-0.27,0.625,-0.603,-0.741
0.23,-0.925,-0.51,0.754,0.904,-0.475,0.251,-0.43,-0.325,0.32
0.875,0.753,-0.191,-0.485,-0.553,0.743,-0.469,-0.909,-0.696,0.155
-0.574,0.152,0.536,-0.106,-0.101,-0.168,0.497,0.87,-0.119,-0.925
0.248,0.038,-0.246,-0.175,-0.161,-0.673,-0.961,0.873,0.437,0.688
p_10
-0.606,-0.224,-0.619,-0.501,0.249,0.108,-0.733,0.966,0.183,0.915
-0.352,0.23,0.574,-0.586,0.63,-0.787,-0.368,-0.173,-0.232,0.352
-0.883,-0.489,-0.574,-0.14,0.145,0.868,-0.092,-0.858,0.745,0.35
-0.886,0.311,0.446,-0.083,0.092,0.136,-0.519,0.598,0.202,0.497
-0.496,0.926,0.628,-0.421,0.395,-0.382,0.032,0.905,-0.009,0.124
-0.152,0.974,-0.801,0.37,0.802,-0.421,0.289,0.129,-0.55,-0.812
0.008,0.558,-0.398,-0.521,-0.262,0.903,0.479,0.223,0.76,-0.037
0.0,-0.206,0.366,0.636,-0.045,-0.228,0.638,-0.917,0.73,0.595
-0.953,0.98,-0.603,0.676,0.504,-0.247,0.272,0.407,-0.485,-0.589
0.085,-0.186,0.155,-0.249,-0.286,0.162,-0.422,-0.274,0.968,-0.823
