p_1
-0.244,0.511,0.8,0.987,-0.447,0.583,-0.056,-0.155,-0.336,0.254
0.396,-0.625,-0.948,0.437,-0.958,0.185,-0.413,-0.451,0.94,0.421
-0.154,0.462,-0.825,-0.7,0.504,0.712,-0.658,0.913,-0.059,0.378
-0.983,0.495,-0.668,0.751,-0.248,-0.934,-0.69,0.239,0.907,0.451
-0.473,-0.449,-0.849,-0.715,-0.027,0.079,0.729,0.553,0.299,-0.299
-0.95,0.674,0.336,0.461,-0.663,0.201,-0.273,0.165,-0.934,-0.981
p_5
-0.853,0.709,0.909,0.558,0.366,-0.136,0.737,0.115,-0.322,-0.95
0.759,-0.683,0.12,-0.193,0.051,0.51,0.445,0.423,0.431,-0.245
0.581,-0.131,0.493,0.145,-0.004,0.408,0.311,-0.012,0.72,0.86
-0.237,0.965,-0.257,0.662,-0.51,0.183,-0.54,0.302,0.352,-0.084
-0.432,0.379,-0.555,0.905,-0.703,0.287,0.392,-0.187,0.413,0.03
0.697,0.692,-0.817,-0.046,0.495,-0.163,0.179,0.468,0.905,-0.367
0.619,0.791,-0.021,0.987,-0.69,0.334,-0.992,-0.344,0.906,0.076
-0.82,0.862,0.193,0.354,-0.874,0.424,0.039,-0.955,-0.006,0.812
0.03,-0.638,0.053,-0.918,-0.561,-0.464,0.738,0.962,0.843,0.645
0.034,-0.546,0.183,-0.553,0.782,0.995,0.247,-0.736,-0.835,0.34
p_6
-0.179,-0.711,0.1,-0.001,-0.995,0.305,0.665,0.145,0.937,-0.953
0.394,-0.845,-0.21,-0.322,0.995,0.204,-0.804,0.55,-0.025,-0.337
-0.377,0.505,0.518,0.891,-0.301,-0.06,0.394,0.084,0.637,0.408
-0.172,-0.805,-0.298,0.142,0.431,-0.258,0.415,0.764,-0.261,0.218
0.437,0.91,-0.002,-0.327,0.011,0.233,0.759,0.189,-0.771,0.806
0.786,0.967,-0.016,0.072,0.385,-0.186,0.686,-0.09,0.917,-0.588
-0.62,-0.454,0.963,-0.247,-0.3,0.747,-0.537,-0.127,0.775,0.397
-0.551,-0.225,0.14,-0.712,-0.032,0.278,0.974,-0.81,0.472,-0.479
-0.956,-0.315,-0.299,0.063,0.654,-0.573,-0.76,-0.121,-0.067,0.637
0.09,0.558,0.256,-0.685,-0.372,-0.429,-0.551,-0.967,-0.421,-0.793
p_7
-0.863,-0.493,-0.58,-0.716,0.684,-0.505,0.457,0.996,-0.343,0.027
0.141,0.631,0.935,0.862,0.011,0.214,0.793,-0.207,-0.514,0.504
-0.758,0.817,-0.279,0.714,-0.964,-0.737,0.324,-0.849,0.885,0.686
-0.893,0.119,0.494,-0.169,-0.925,-0.056,-0.621,0.531,0.865,0.744
0.25,-0.671,-0.897,0.708,-0.81,-0.135,-0.966,0.016,-0.654,-0.983
0.078,-0.464,-0.178,-0.447,-0.87,0.507,-0.091,0.633,-0.597,0.1
0.366,0.431,0.736,-0.292,-0.814,0.049,-0.791,0.647,-0.183,-1.0
0.059,-0.974,-0.435,0.983,-0.065,-0.954,0.926,-0.211,0.646,-0.033
-0.226,-0.489,0.846,0.432,0.596,0.085,0.844,-0.425,-0.131,-0.348
0.523,0.736,0.273,0.816,0.685,0.92,-0.154,-0.647,0.716,0.094
p_8
0.056,0.562,-0.307,-0.371,-0.846,-0.627,0.382,0.128,-0.29,0.971
-0.718,-0.005,-0.08,0.384,-0.549,-0.835,0.147,-0.563,-0.187,-0.068
0.019,0.948,-0.041,0.566,-0.29,0.399,0.362,0.994,-0.131,0.269
-0.393,0.733,0.275,0.573,0.724,-0.206,-0.817,-0.423,0.856,0.202
0.06,-0.129,0.414,0.83,-0.204,-0.333,0.987,-0.44,-0.181,0.539
-0.938,0.284,-0.676,-0.133,0.874,-0.969,0.577,0.528,0.365,0.67
0.787,-0.327,-0.691,0.154,-0.773,-0.112,-0.811,0.629,-0.253,-0.91
-0.722,-0.989,-0.514,0.603,0.56,0.228,-0.208,0.699,-0.113,-0.802
0.721,0.413,-0.026,0.664,-0.604,-0.078,0.579,0.788,-0.743,-0.048
-0.234,0.392,0.682,0.178,-0.407,-0.016,0.885,-0.639,0.676,-0.57
p_9
0.908,-0.641,-0.029,0.941,-0.354,-0.122,-0.378,-0.926,-0.667,0.62
-0.3,0.546,0.743,0.983,0.076,0.268,0.752,-0.966,0.465,0.008
0.446,0.121,-0.443,0.187,-0.827,0.504,0.819,0.531,0.579,0.83
-0.135,-0.502,0.629,0.831,0.029,0.342,0.428,-0.643,0.6,0.359
-0.012,0.981,-0.34,0.886,-0.672,0.909,-0.335,0.081,-0.373,0.935
0.961,-0.45,-0.161,-0.528,-0.601,0.16,-0.544,-0.015,0.473,-0.495
-0.585,-0.632,0.703,0.351,0.864,0.128,-0.163,0.482,-0.709,0.033
-0.544,0.942,-0.459,0.321,-0.202,-0.46,0.19,0.838,0.471,0.784
-0.801,-0.959,0.388,0.443,0.184,0.84,0.248,-0.829,-0.15,0.229
-0.122,-0.887,0.13,0.769,0.055,-0.748,-0.741,0.131,-0.98,0.004
p_10
-0.874,-0.958,0.577,-0.448,0.343,-0.994,-0.84,0.019,0.663,0.111
0.472,-0.042,0.853,-0.23,0.115,-0.83,-0.185,0.648,-0.45,-0.51
-0.018,0.006,0.922,0.724,-0.808,0.143,0.474,-0.014,-0.018,-0.643
0.775,-0.353,-0.387,0.666,-0.181,0.272,-0.184,-0.232,0.794,0.136
0.752,0.372,0.884,-0.548,-0.667,-0.452,-0.338,-0.938,-0.152,-0.727
0.166,-0.636,-0.77,-0.811,-0.418,-0.849,-0.87,-0.867,-0.524,-0.441
-0.4,0.791,0.944,0.664,0.818,0.179,0.605,-0.935,-0.922,-0.352
0.146,0.743,0.299,-0.46,-0.976,-0.92,0.686,0.615,-0.457,0.809
0.941,-0.079,0.986,0.21,-0.451,-0.26,-0.756,0.833,0.898,-0.358
0.947,-0.056,-0.278,0.302,0.679,-0.602,-0.907,0.751,0.108,-0.705
