p_1
-0.781,0.42,-0.919,-0.881,-0.969,0.771,0.394,-0.531,0.296,0.859
0.709,0.25,0.676,0.634,-0.425,0.599,0.756,-0.51,-0.598,0.415
p_4
0.411,0.007,-0.633,-0.903,0.802,-0.195,-0.013,-0.971,0.771,0.599
0.081,-0.816,0.344,0.61,0.831,-0.944,-0.969,0.526,-0.311,0.429
0.517,0.074,0.313,-0.455,-0.354,0.368,-0.249,0.367,0.119,-0.123
-0.392,0.493,-0.49,-0.029,0.253,-0.018,-0.51,-0.535,-0.826,-0.469
0.242,-0.554,0.721,0.933,0.298,-0.101,0.071,0.636,0.86,-0.954
-0.62,0.899,0.446,0.128,-0.101,-0.739,-0.644,0.928,0.577,-0.725
-0.995,-0.625,-0.358,-0.862,-0.882,-0.82,-0.668,0.028,0.764,-0.475
-0.539,-0.222,-0.286,-0.973,0.991,0.591,0.965,0.492,-0.169,0.455
0.409,-0.389,-0.701,0.929,0.774,0.556,-0.252,-0.981,0.116,-0.773
-0.942,0.903,-0.75,0.834,0.323,0.756,0.617,0.172,-0.071,-0.555
p_5
0.293,0.043,0.967,-0.443,-0.662,0.351,-0.575,-0.097,-0.91,-0.3
0.652,-0.435,0.285,0.5,0.71,-0.112,0.4,0.419,0.205,0.711
-0.804,-0.35,0.883,-0.102,-0.4,0.926,0.269,-0.154,-0.832,-0.421
0.84,0.937,0.645,-0.615,-0.223,-0.177,0.561,-0.111,0.938,-0.786
0.913,-0.371,0.895,0.405,0.966,-0.641,-0.424,0.118,-0.66,-0.599
-0.289,0.259,0.986,-0.358,0.552,-0.206,0.01,0.092,-0.956,-0.831
-0.463,0.557,-0.523,0.778,0.049,0.658,-0.481,-0.713,0.326,0.328
-0.339,0.318,0.077,0.548,0.597,0.65,-0.228,-0.94,0.051,-0.327
0.836,0.612,-0.001,-0.916,-0.69,-0.421,-0.58,0.12,-0.298,-0.072
-0.903,0.21,0.546,0.954,0.962,0.447,0.953,-0.471,-0.264,0.42
p_6
-0.261,0.647,0.835,-0.848,-0.532,-0.155,-0.847,0.676,-0.136,0.531
-0.732,0.777,0.237,0.193,0.083,-0.389,0.183,0.233,-0.918,-0.288
0.443,0.194,-0.026,0.999,0.18,0.453,-0.378,0.141,-0.254,-0.999
0.34,-0.071,-0.654,0.868,-0.901,0.025,-0.174,-0.209,0.668,0.194
0.236,-0.648,-0.73,0.343,-0.305,0.333,-0.646,0.143,-0.252,-0.437
-0.097,-0.938,-0.803,-0.631,0.326,-0.014,-0.191,0.772,0.217,0.721
-0.995,0.362,0.732,-0.938,-0.43,0.533,-0.059,0.693,-0.012,-0.183
0.714,-0.646,0.746,0.273,-0.811,0.458,-0.781,0.764,-0.163,-0.46
0.083,-0.671,0.11,-0.83,-0.675,0.021,-0.761,-0.11,-0.649,-0.422
-0.272,0.892,0.407,-0.079,-0.712,-0.097,-0.304,0.331,-0.9,0.314
p_7
0.863,-0.146,-0.326,0.748,0.539,0.079,-0.192,0.815,0.334,-0.128
0.44,0.413,0.688,-0.18,-0.755,0.561,0.324,-0.981,0.206,0.92
-0.693,0.095,-0.358,0.424,0.576,0.169,-0.884,0.366,-0.598,-0.646
-0.949,-0.532,-0.588,0.278,0.743,-0.951,-0.379,-0.609,-0.505,-0.239
-0.55,-0.36,-0.073,0.555,-0.875,0.631,-0.424,0.566,0.334,-0.304
0.738,-0.704,-0.613,-0.617,-0.603,0.171,0.759,-0.225,-0.326,-0.465
0.415,0.092,-0.017,-0.205,-0.426,-0.603,0.382,-0.68,-0.086,-0.124
-0.282,0.898,-0.725,-0.372,-0.557,-0.449,0.116,-0.74,-0.979,-0.553
0.728,-0.747,-0.978,0.854,0.229,-0.239,-0.469,-0.033,-0.479,0.499
-0.544,0.624,0.423,-0.909,0.239,0.871,-0.278,0.717,-0.955,0.5
p_8
-0.306,-0.341,0.476,-0.563,-0.342,-0.717,-0.033,-0.018,-0.57,0.215
0.518,0.919,-0.68,-0.13,-0.12,0.503,0.127,-0.469,-0.027,0.04
-0.331,-0.753,-0.503,-0.024,0.034,0.365,-0.107,0.599,0.984,0.268
0.39,-0.125,0.65,0.388,-0.794,-0.64,0.617,-0.774,-0.485,0.266
-0.862,-0.33,0.521,0.292,-0.956,0.945,0.246,0.58,-0.737,-0.49
0.378,-0.32,-0.503,-0.432,0.486,0.39,0.254,0.225,0.032,0.169
0.117,0.94,0.425,0.063,0.782,-0.769,0.307,-0.204,0.657,-0.3
-0.381,-0.572,-0.79,0.089,0.318,-0.97,0.277,-0.938,0.779,-0.746
0.353,0.258,0.515,-0.544,0.346,-0.915,-0.092,-0.948,0.179,0.44
0.715,-0.668,0.221,0.424,-0.589,0.195,0.311,0.99,-0.664,0.701
p_9
-0.068,-0.58,0.01,0.629,-0.196,-0.455,-0.485,0.175,-0.904,0.835
0.135,-0.805,-0.138,-0.351,0.863,-0.794,-0.582,-0.851,-0.018,-0.421
-0.571,0.944,0.994,-0.123,-0.751,-0.83,0.046,-0.253,0.101,0.121
0.884,0.098,0.017,-0.609,-0.254,0.504,0.74,-0.393,0.378,0.148
0.773,0.079,-0.428,-0.996,0.45,0.009,-0.891,0.203,0.585,-0.29
-0.419,0.924,-0.101,-0.067,0.508,-0.669,0.018,0.439,0.513,0.736
-0.716,-0.038,0.007,0.075,0.574,-0.492,0.606,0.259,-0.671,-0.991
-0.559,-0.308,-0.181,0.22,-0.621,0.622,0.564,-0.253,0.362,-0.751
-0.717,0.937,-0.281,-0.309,-0.43,0.199,-0.947,-0.939,-0.418,0.332
0.406,-0.546,-0.195,0.138,0.771,0.678,0.759,-0.61,0.89,-0.418
p_10
-0.187,0.216,-0.253,0.468,0.475,0.838,0.268,0.521,-0.622,0.055
-0.512,0.09,0.436,0.132,0.323,-0.815,-0.096,-0.161,0.6,-0.85
0.787,-0.762,-0.816,-0.253,0.694,0.567,0.812,-0.575,0.665,-0.707
0.227,0.251,-0.357,0.769,0.102,-0.605,-0.692,0.637,-0.97,0.512
0.835,0.374,-0.502,-0.961,-0.533,-0.101,-0.067,0.644,0.234,0.654
-0.576,-0.724,-0.079,-0.041,0.094,-0.167,-0.09,-0.253,0.612,0.128
-0.703,0.415,0.208,-0.67,-0.036,0.951,0.224,0.568,0.728,-0.887
0.361,-0.236,0.028,-0.188,0.416,0.475,-0.637,0.546,0.885,-0.02
0.335,-0.474,0.609,-0.658,-0.72,-0.117,-0.803,-0.699,-0.436,-0.766
-0.799,-0.14,-0.342,-0.529,0.869,0.07,0.547,0.123,-0.333,-0.032
