p_1
-0.415,0.958,-0.559,-0.974,-0.411,-0.812,0.088,0.888,0.65,-0.618
0.002,-0.414,-0.494,-0.062,0.163,-0.303,0.618,0.663,-0.261,0.471
-0.096,0.704,-0.88,-0.216,-0.791,0.189,0.48,0.571,-0.757,0.31
-0.982,0.394,-0.549,0.53,0.722,-0.647,0.66,-0.911,0.795,0.599
p_8
-0.982,-0.052,-0.36,0.397,0.881,-0.195,0.644,-0.64,-0.619,0.506
0.131,0.304,0.641,-0.852,0.356,0.895,-0.17,0.623,-0.214,0.483
-0.192,0.455,-0.234,-0.527,0.491,-0.108,-0.012,-0.516,0.053,0.347
-0.22,-0.393,0.65,0.94,0.401,0.194,0.973,-0.885,0.147,0.217
-0.785,0.123,0.934,-0.274,-0.107,0.841,0.768,-0.538,0.642,-0.436
0.275,0.506,-0.465,-0.492,0.933,0.141,0.134,0.317,-0.73,0.202
0.939,0.309,-0.404,-0.576,0.328,-0.209,0.353,-0.245,-0.595,-0.786
0.836,-0.586,-0.088,-0.271,0.564,-0.135,0.787,-0.606,-0.941,0.661
0.269,0.952,-0.182,-0.702,0.116,-0.461,-0.795,0.723,0.345,0.877
0.847,0.944,0.819,-0.651,0.412,0.127,-0.544,-0.756,-0.47,0.083
p_9
-0.296,-0.534,0.553,-0.855,0.396,-0.141,0.909,0.391,0.8,-0.267
0.226,0.876,-0.356,-0.081,-0.048,0.469,-0.483,0.194,0.868,0.144
-0.287,-0.415,-0.378,0.915,-0.037,-0.704,-0.187,0.506,0.873,0.729
0.291,-0.592,-0.913,-0.201,-0.563,0.431,-0.167,-0.974,-0.873,0.565
-0.014,-0.488,-0.49,0.884,-0.876,-0.466,0.829,-0.505,0.782,-0.575
-0.476,0.168,-0.452,-0.025,0.576,-0.373,0.223,-0.279,0.945,0.88
0.323,0.765,-0.72,-0.268,0.917,0.582,-0.675,0.215,0.325,-0.479
-0.927,0.46,0.737,0.738,-0.974,-0.045,-0.742,0.902,-0.446,-0.499
-0.934,0.91,-0.682,0.39,-0.643,-0.598,-0.242,0.535,0.452,0.843
0.156,-0.523,0.08,-0.79,-0.543,0.286,-0.712,0.222,0.566,0.866
p_10
0.691,0.486,0.201,0.199,-0.671,0.963,0.876,0.299,-0.385,-0.861
-1.0,0.16,0.105,-0.924,0.344,-0.714,0.739,0.207,0.949,-0.724
-0.503,0.516,-0.856,0.703,0.188,0.232,0.26,0.447,0.259,-0.989
-0.661,-0.866,-0.977,0.279,0.058,-0.657,-0.195,-0.673,-0.287,-0.014
-0.297,0.734,0.583,-0.174,-0.785,-0.308,-0.298,0.205,-0.071,0.936
-0.722,-0.497,-0.628,-0.109,-0.62,-0.346,0.07,0.936,0.752,-0.063
-0.589,0.385,0.706,-0.418,-0.2,0.407,-0.322,0.788,0.552,-0.493
0.207,-0.206,0.426,0.22,0.65,0.689,0.655,-0.888,-0.103,0.415
0.975,-0.774,-0.658,-0.162,0.519,0.592,-0.349,-0.558,-0.872,0.709
0.939,0.926,-0.964,-0.419,0.354,0.311,0.924,-0.837,0.662,0.321
