p_1
-0.747,0.107,-0.89,-0.048,0.99,-0.133,0.175,0.713,-0.441,0.145
0.564,0.591,0.085,-0.722,0.862,-0.163,-0.683,0.807,-0.34,-0.37
0.946,0.666,0.913,-0.839,-0.797,-0.695,0.533,-0.541,-0.987,0.44
0.384,0.429,-0.55,-0.064,-0.746,0.258,-0.47,-0.817,0.506,0.72
-0.01,0.466,-0.129,-0.515,0.585,0.169,0.018,-0.167,0.522,0.894
-0.958,-0.817,0.925,-0.128,-0.211,-0.941,0.472,-0.1,0.051,0.732
0.025,-0.195,-0.465,-0.405,-0.653,0.71,-0.965,0.315,-0.92,0.554
0.03,-0.901,0.648,0.86,0.106,0.833,0.851,-0.479,0.245,-0.388
-0.718,-0.501,-0.986,0.995,0.673,-0.504,0.839,0.065,-0.663,0.736
p_6
0.435,-0.262,0.136,0.054,0.577,0.922,0.788,0.652,0.3,-0.23
-0.819,0.024,0.804,-0.661,-0.16,0.444,0.802,-0.25,-0.033,0.878
-0.706,-0.874,0.725,0.388,-0.083,0.037,-0.456,0.72,-0.42,0.859
0.33,-0.813,-0.319,0.162,0.918,0.135,-0.364,0.751,-0.993,0.21
0.522,0.723,-0.881,0.894,-0.349,0.03,0.236,0.855,-0.034,-0.178
-0.096,0.706,0.752,0.862,0.761,-0.893,-0.489,-0.878,0.965,-0.269
-0.682,-0.975,0.936,-1.0,-0.401,-0.447,0.801,0.13,0.302,0.85
0.239,-0.41,-0.908,-0.784,0.988,-0.683,-0.168,-0.203,0.164,-0.089
0.476,0.324,-0.652,0.574,0.651,-0.144,-0.956,-0.142,0.105,0.34
-0.413,0.184,-0.67,-0.359,0.343,0.238,0.418,0.923,0.948,-0.983
p_7
-0.708,0.927,0.282,-0.12,0.265,-0.779,0.394,0.189,0.275,0.36
0.569,0.14,-0.47,-0.436,-0.52,0.104,0.163,0.717,0.771,-0.731
0.957,0.37,0.705,0.351,-0.102,0.706,0.4,0.674,0.423,0.179
0.347,0.028,0.719,0.87,-0.19,-0.02,-0.206,0.294,0.691,0.48
0.219,-0.559,0.967,0.384,-0.727,-0.245,0.122,-0.344,-0.769,0.029
-0.159,0.099,-0.508,-0.479,0.384,0.433,0.516,0.965,-0.81,0.068
0.153,0.88,-0.127,0.986,0.428,-0.708,-0.176,0.266,0.471,0.54
0.258,-0.098,-0.041,-0.159,-0.561,0.5,0.255,-0.332,0.955,-0.617
-0.936,0.634,0.13,0.071,-0.958,0.384,-0.626,-0.509,0.588,0.746
-0.342,-0.005,-0.684,0.786,-0.069,0.6,0.698,-0.232,-0.242,-0.454
p_8
0.524,-0.496,0.98,0.205,0.348,0.218,0.474,0.037,0.1,0.729
0.793,-0.564,0.159,-0.623,0.214,0.687,0.445,-0.744,0.878,-0.592
-0.478,0.051,0.903,-0.466,-0.507,-0.511,0.536,0.523,-0.62,-0.529
-0.958,0.279,-0.03,0.508,-0.124,-0.472,-0.039,0.095,-0.876,0.209
0.495,0.506,0.56,-0.507,0.942,-0.199,-0.932,-0.99,-0.159,0.474
-0.879,0.945,-0.887,0.703,0.242,0.453,-0.89,0.712,-0.244,0.73
-0.251,-0.215,0.168,0.336,0.8,0.748,0.342,0.67,-0.3,0.66
0.313,0.557,0.521,0.599,0.957,-0.903,0.458,-0.827,0.499,-0.361
-0.19,0.451,0.055,-0.902,0.433,-0.025,0.434,0.863,-0.184,-0.397
0.729,0.173,0.247,-0.082,0.188,-0.485,0.119,-0.201,-0.482,-0.261
p_9
-0.767,-0.182,0.344,-0.32,0.578,0.126,-0.234,-0.341,-0.804,-0.614
0.239,-0.872,0.435,0.181,0.868,0.353,0.231,-0.463,-0.226,0.092
0.992,0.248,0.674,0.632,0.378,-0.651,0.795,0.363,-0.24,-0.941
-0.305,0.678,0.714,-0.002,0.461,-0.874,-0.428,-0.585,0.891,0.712
0.017,0.919,-0.261,-0.995,-0.782,-0.37,-0.613,-0.333,-0.689,-0.693
-0.36,-0.679,-0.417,-0.342,-0.01,0.839,0.445,-0.472,0.717,0.73
-0.435,0.085,-0.236,-0.927,0.711,-0.271,0.025,0.838,-0.774,0.577
-0.851,0.529,0.644,-0.643,-0.345,0.541,0.549,0.066,-0.138,0.003
0.299,0.26,0.36,0.128,-0.042,0.778,0.053,0.672,0.069,-0.137
-0.093,-0.785,0.297,0.663,-0.145,-0.915,-0.236,0.286,0.531,0.16
p_10
-0.124,-0.233,0.354,0.217,0.72,0.559,-0.36,0.889,-0.058,0.215
-0.416,-0.51,-0.317,-0.112,0.799,-0.679,-0.187,-0.999,0.298,0.866
-0.12,0.082,-0.373,-0.655,-0.37,0.834,-0.02,-0.113,-0.935,0.963
0.832,-0.281,-0.615,-0.012,-0.73,-0.433,0.526,0.38,0.326,0.574
0.23,-0.647,0.785,0.471,-0.694,-0.124,0.554,0.875,0.288,-0.955
-0.963,0.57,-0.327,0.601,-0.462,0.617,-0.948,0.89,-0.169,0.996
-0.254,-0.266,0.834,-0.758,0.069,-0.63,-0.668,-0.671,-0.882,0.957
-0.77,-0.81,0.024,-0.801,0.47,0.628,0.005,0.136,-0.001,0.565
0.085,0.713,0.807,0.851,0.751,-0.862,-0.476,-0.758,0.474,-0.276
-0.546,0.991,-0.669,-0.285,-0.669,-0.649,-0.21,-0.83,0.322,-0.787
