p_1
0.395,-0.077,0.624,-0.86,-0.432,0.757,0.323,0.206,-0.049,0.418
0.461,-0.339,0.11,-0.463,0.326,0.047,-0.369,0.928,0.612,0.718
-0.432,-0.183,-0.21,0.749,-0.469,0.455,-0.295,-0.497,0.088,-0.586
0.336,0.297,-0.918,-0.525,0.255,-0.769,0.393,0.778,0.03,-0.326
-0.862,-0.248,0.272,-0.433,-0.56,-0.448,0.118,0.971,0.081,-0.684
0.542,-0.65,0.583,0.733,-0.929,-0.002,0.488,0.247,0.007,0.381
-0.392,-0.796,0.33,-0.479,0.197,-0.617,-0.029,0.494,-0.526,-0.6
0.206,-0.562,-0.388,-0.949,-0.44,-0.73,0.35,0.665,0.702,-0.485
-0.606,0.301,0.712,0.605,-0.514,-0.577,-0.677,-0.783,-0.982,0.512
-0.697,-0.045,0.937,-0.397,-0.397,0.763,0.525,0.147,0.655,0.915
p_5
-0.338,-0.152,0.373,-0.067,0.879,0.659,-0.906,-0.454,0.922,-0.692
-0.258,0.255,-0.545,-0.733,0.212,-0.862,0.542,0.223,0.168,0.949
0.352,0.747,0.902,0.403,-0.844,0.799,-0.675,-0.866,-0.605,-0.836
-0.026,0.279,-0.355,-0.789,-0.056,-0.829,-0.638,0.381,0.852,0.392
0.675,-0.645,-0.065,-0.488,0.978,-0.115,0.675,-0.567,-0.101,0.199
0.052,0.575,-0.806,-0.127,-0.628,0.754,0.272,0.954,-0.578,-0.035
-0.97,0.609,0.777,-0.983,0.655,0.571,-0.932,-0.352,-0.301,0.38
-0.551,0.175,0.058,-0.51,-0.631,0.468,0.415,0.501,-0.083,0.399
-0.634,-0.356,0.085,0.623,-0.902,-0.697,0.351,0.629,-0.23,0.916
-0.706,-0.43,0.212,0.531,-0.855,0.55,0.305,0.691,-0.384,0.683
p_6
0.575,-0.81,-0.825,-0.432,-0.97,0.127,0.852,-0.397,-0.657,-0.276
0.323,-0.621,0.727,0.179,-0.856,-0.262,0.823,-0.769,-0.919,0.537
-0.843,-0.382,0.174,-0.56,0.63,0.335,-0.6,0.681,-0.411,0.913
-0.204,-0.766,0.538,0.035,0.806,-0.536,0.354,-0.831,0.967,0.326
-0.971,-0.862,0.0,0.861,0.923,-0.239,-0.084,-0.731,-0.566,0.706
-0.948,0.122,0.628,0.663,0.488,-0.64,0.33,-0.745,0.305,0.598
0.627,0.602,0.696,-0.624,0.378,-0.43,0.2,-0.176,0.962,0.714
-0.601,-0.893,0.559,0.368,0.844,-0.032,0.884,-0.115,0.381,0.301
0.061,0.355,0.651,-0.015,0.349,-0.81,0.002,0.784,0.018,0.427
0.043,-0.823,0.202,-0.364,-0.506,0.552,0.445,0.98,-0.9,-0.77
p_7
0.365,0.415,-0.355,-0.088,-0.344,-0.56,0.373,-0.222,-0.927,-0.815
-0.584,-0.664,-0.09,-0.793,0.147,0.343,0.568,0.811,-0.473,-0.165
-0.372,-0.201,-0.421,-0.136,0.287,-0.548,0.642,-0.391,0.206,-0.705
0.914,-0.914,0.311,-0.739,-0.859,0.7,-0.815,0.271,0.713,0.819
-0.397,0.978,0.25,-0.202,-0.251,-0.829,-0.159,-0.774,-0.49,0.643
0.2,-0.226,0.002,0.858,-0.594,0.205,-0.341,-0.381,0.099,0.24
-0.993,-0.047,0.946,1.0,-0.124,-0.34,0.313,-0.83,-0.618,-0.977
-0.902,-0.946,-0.949,0.634,0.438,0.209,-0.056,0.026,0.203,-0.688
0.743,-0.838,-0.817,-0.285,0.1,-0.121,-0.748,-0.913,-0.654,-0.343
-0.061,0.715,-0.144,0.908,-0.557,-0.807,-0.764,-0.481,-0.936,0.085
p_8
0.02,-0.499,-0.33,-0.169,-0.532,-0.698,-0.109,-0.611,-0.886,-0.552
-0.959,0.129,0.609,0.008,0.408,-0.414,-0.479,0.636,0.641,0.178
0.192,0.903,0.292,0.497,0.52,0.163,-0.64,0.425,-0.856,0.688
-0.374,0.827,0.493,0.377,0.139,0.609,-0.611,-0.915,-0.571,-0.784
0.002,0.109,0.602,0.116,-0.904,-0.594,-0.351,0.375,-0.685,-0.323
0.414,-0.26,-0.278,0.796,0.696,0.141,-0.271,0.333,0.044,-0.536
-0.933,-0.528,-0.554,-0.002,0.71,-0.134,0.977,-0.482,-0.106,0.333
0.637,0.225,-0.023,0.439,-0.527,-0.024,-0.383,-0.649,-0.692,-0.23
0.19,0.485,-0.126,0.649,0.757,-0.763,-0.745,0.872,-0.85,-0.113
0.101,0.494,0.164,0.264,-0.123,-0.589,0.383,0.709,-0.519,0.502
p_9
-0.708,-0.819,0.01,-0.291,0.951,0.183,-0.973,-0.285,-0.334,0.123
-0.61,-0.307,-0.717,-0.027,0.689,-0.233,0.874,-0.257,-0.895,-0.434
-0.397,-0.112,0.047,-0.368,-0.122,0.386,0.256,0.131,-0.756,0.615
-0.123,0.915,-0.536,0.069,0.2,0.224,0.698,-0.351,0.483,0.074
0.251,-0.76,0.303,0.109,-0.447,0.795,-0.596,-0.613,0.404,-0.503
-0.465,0.247,0.969,-0.689,0.186,0.885,0.181,0.778,-0.232,0.84
0.819,-0.425,-0.324,-0.448,-0.832,0.716,-0.372,-0.33,0.812,0.059
0.077,-0.114,-0.701,0.132,0.083,-0.153,-0.479,0.545,0.249,0.183
0.301,0.65,0.758,0.876,0.239,-0.516,0.708,-0.513,0.56,0.737
-0.661,0.225,0.752,-0.553,0.867,-0.944,-0.799,0.889,0.148,0.657
p_10
0.132,0.286,-0.673,-0.767,-0.205,-0.32,-0.161,0.524,-0.695,-0.038
-0.015,0.341,-0.132,0.719,0.151,0.405,0.974,0.277,-0.457,0.645
-0.013,0.247,-0.03,-0.581,-0.129,0.305,-0.942,0.764,0.893,-0.977
-0.912,-0.309,-0.67,-0.922,-0.708,0.356,0.039,-0.684,0.316,0.609
0.795,-0.994,-0.998,-0.534,-0.601,-0.38,-0.949,0.545,0.554,0.001
0.377,0.375,0.987,-0.505,0.334,-0.356,-0.745,-0.52,0.872,0.915
0.887,0.023,-0.239,0.835,-0.338,-0.698,-0.394,-0.924,0.208,0.66
0.083,0.892,-0.752,-0.019,0.372,0.474,-0.683,0.472,0.449,0.339
0.243,0.163,0.19,-0.8,0.875,-0.846,-0.635,0.264,0.13,0.47
0.006,-0.842,-0.276,0.663,0.868,-0.66,0.977,0.018,-0.221,-0.447
