p_1
-0.613,0.842,0.153,-0.975,0.278,-0.079,0.096,-0.565,0.389,-0.735
-0.285,-0.695,0.415,0.831,-0.94,0.565,-0.444,0.339,-0.294,-0.634
-0.284,0.954,0.488,-0.512,-0.294,-0.865,-0.614,-0.849,0.031,0.607
-0.472,0.831,-0.145,0.147,-0.581,-0.7,-0.677,-0.54,0.47,0.201
0.053,-0.011,-0.61,-0.349,-0.466,-0.946,-0.501,0.043,-0.643,-0.475
-0.572,-0.961,-0.039,0.845,0.576,0.135,-0.477,-0.323,0.808,0.469
p_8
0.515,0.075,-0.417,0.25,0.324,-0.749,-0.701,-0.264,-0.195,0.01
-0.72,-0.969,-0.261,0.125,0.377,-0.61,-0.099,0.065,0.35,-0.043
-0.907,-0.233,0.919,-0.207,0.782,-0.433,0.404,0.246,-0.083,0.59
-0.456,0.136,-0.557,0.577,-0.596,-0.645,0.596,-0.017,-0.866,0.296
-0.276,0.023,0.169,-0.47,-0.258,0.542,-0.141,-0.5,0.821,-0.046
-0.436,0.586,-0.581,-0.636,0.489,0.946,0.005,-0.314,-0.772,-0.107
-0.041,0.983,-0.874,-0.902,0.044,-0.637,-0.908,-0.745,0.933,0.983
-0.197,0.257,-0.546,-0.852,0.762,-0.684,-0.569,-0.179,-0.212,0.759
-0.575,0.679,-0.127,-0.832,-0.988,-0.063,-0.22,-0.127,-0.966,-0.103
-0.373,-0.51,-0.587,0.942,0.165,0.888,-0.907,-0.952,0.271,0.913
p_9
0.329,-0.954,-0.447,-0.046,-0.046,0.87,0.62,-0.319,0.897,-0.772
-0.227,0.315,0.869,-0.447,0.335,-0.872,-0.304,-0.06,0.976,-0.02
-0.673,0.537,-0.577,0.321,-0.18,0.784,-0.672,-0.096,-0.683,-0.284
0.729,-0.782,-0.669,-0.13,0.533,-0.421,0.219,0.333,-0.854,0.419
0.602,0.964,-0.429,-0.034,-0.919,-0.222,0.808,0.971,-0.814,0.464
0.333,0.571,-0.303,0.265,-0.591,-0.943,-0.499,0.693,-0.447,-0.953
0.42,0.772,0.032,-0.294,0.381,-0.945,-0.414,0.725,0.241,-0.637
0.221,0.714,-0.908,-0.459,0.495,0.179,-0.482,0.809,-0.041,0.723
0.974,-0.34,-0.11,0.252,-0.898,0.263,-0.684,0.292,-0.944,-0.599
0.062,0.735,-0.69,0.979,-0.426,0.049,-0.916,-0.219,0.015,-0.045
p_10
0.894,-0.166,-0.914,0.221,-0.73,0.897,-0.54,0.273,-0.458,0.618
-0.922,-0.881,0.888,0.55,0.777,0.661,0.997,-0.877,0.616,0.533
0.373,0.561,-0.839,0.728,-0.045,0.488,-0.26,-0.219,-0.943,0.101
0.152,0.131,-0.189,0.698,0.378,0.107,0.28,0.573,0.893,-0.448
-0.382,-0.719,-0.331,0.52,0.654,-0.544,0.458,-0.905,-0.383,-0.921
-0.352,-0.243,0.012,0.702,-0.719,-0.564,0.643,0.546,-0.454,-0.531
0.289,0.811,-0.039,-0.77,0.42,-0.847,-0.448,0.577,-0.508,-0.678
0.97,0.734,0.172,-0.503,0.082,-0.811,0.35,-0.969,0.838,0.655
0.526,0.311,0.453,0.521,0.407,-0.491,-0.865,0.566,-0.878,0.335
-0.946,-0.76,0.573,-0.91,-0.701,0.556,-0.498,0.464,-0.017,0.649
