p_1
-0.912,-0.297,-0.186,-0.937,-0.898,-0.924,-0.541,0.209,0.26,-0.484
0.496,0.522,0.501,0.669,-0.181,0.975,0.542,-0.892,-0.03,-0.804
0.038,0.061,-0.584,0.632,0.468,0.3,-0.586,-0.891,0.603,0.369
-0.366,0.394,0.864,-0.988,0.628,0.672,0.565,0.182,0.847,0.303
0.704,-0.211,-0.368,0.774,-0.721,0.91,0.139,0.388,0.714,-0.284
-0.161,0.297,-0.101,-0.368,0.212,-0.931,0.885,-0.1,-0.274,-0.17
0.292,-0.504,0.248,-0.291,-0.545,-0.269,-0.838,-0.836,0.084,-0.188
0.465,0.407,-0.716,0.843,0.103,0.317,0.19,0.414,-0.865,0.842
0.549,-0.625,0.869,-0.397,0.226,-0.931,0.255,-0.852,0.431,-0.204
-0.835,-0.742,0.155,0.819,0.091,-0.576,0.642,0.724,-0.995,-0.218
p_6
0.846,-0.033,-0.496,0.979,-0.345,0.3,-0.59,0.017,0.012,0.827
0.661,0.714,0.245,0.791,-0.549,0.695,-0.537,0.01,-0.315,0.146
-0.017,0.365,-0.582,-0.258,-0.826,0.943,-0.52,0.681,0.316,0.794
0.953,0.742,0.565,-0.345,-0.982,-0.951,0.465,-0.2,0.161,-0.534
0.163,-0.746,0.97,0.729,0.558,-0.764,-0.828,-0.914,0.38,-0.512
0.777,0.496,-0.873,0.779,-0.851,0.057,0.438,0.007,0.876,-0.308
-0.125,-0.368,0.209,-0.716,-0.344,0.276,0.155,0.212,0.237,0.395
-0.726,0.585,0.7,0.697,0.775,-0.114,0.624,-0.355,-0.148,-0.622
-0.532,0.741,-0.191,-0.492,0.144,0.815,-0.903,0.621,0.302,0.802
-0.202,0.445,0.314,0.282,-0.995,-0.467,0.765,0.869,0.759,0.62
p_7
0.128,-0.914,-0.217,-0.159,0.983,0.312,-0.054,0.392,-0.724,0.459
0.001,0.99,0.354,0.491,-0.339,-0.674,0.253,0.452,0.235,-0.81
0.555,0.235,-0.867,0.131,-0.054,-0.161,-0.255,-0.029,-0.808,-0.242
-0.684,-0.559,-0.732,-0.44,0.616,-0.456,0.338,-0.186,0.405,0.264
-0.202,0.307,0.384,-0.612,-0.079,-0.969,-0.661,-0.793,-0.335,0.68
0.401,-0.103,0.718,-0.56,-0.92,0.696,-0.763,-0.988,0.241,-0.495
0.546,-0.021,0.144,-0.096,0.988,-0.598,-0.72,-0.871,0.435,0.023
0.226,-0.264,0.328,0.074,0.012,-0.539,0.577,0.628,-0.495,0.682
0.253,-0.005,-0.808,0.066,0.5,0.342,-0.566,0.566,0.571,0.19
-0.965,0.418,-0.924,0.293,0.042,-0.868,-0.913,-0.159,0.461,-0.062
p_8
-0.424,0.538,0.038,0.025,-0.581,0.238,-0.512,0.634,-0.83,0.966
0.148,0.77,-0.275,0.678,-0.565,-0.108,-0.562,-0.854,-0.032,-0.703
-0.668,0.551,0.281,0.608,0.423,0.314,-0.786,0.573,-0.832,0.787
-0.758,0.283,-0.44,-0.259,0.799,0.827,0.263,-0.838,-0.723,0.515
0.454,0.859,-0.982,0.725,0.284,-0.74,0.131,-0.162,-0.009,-0.165
0.033,-0.131,0.696,-0.476,-0.113,-0.453,-0.546,0.744,-0.869,-0.916
-0.352,-0.603,-0.777,-0.744,-0.832,-0.725,-0.053,0.28,0.328,-0.984
-0.311,-0.683,-0.937,-0.403,0.358,-0.399,-0.958,0.328,0.731,0.122
0.955,-0.607,-0.825,0.912,0.02,0.98,0.388,0.739,0.493,0.947
0.511,-0.119,0.807,0.953,0.441,0.55,0.205,-0.355,0.097,-0.698
p_9
0.445,-0.218,0.25,0.973,0.366,0.857,-0.528,0.648,0.431,0.164
0.31,0.98,0.227,0.866,-0.021,-0.962,0.471,0.09,-0.399,-0.466
-0.722,-0.78,0.415,-0.921,0.639,-0.408,-0.181,-0.856,0.957,0.258
0.387,0.112,0.491,0.459,-0.347,0.891,-0.254,-0.612,-0.351,0.595
0.774,-0.478,0.791,0.185,-0.672,0.65,0.844,0.075,-0.1,-0.094
0.011,-0.173,0.406,0.385,0.981,0.18,0.244,0.229,0.668,0.086
0.355,-0.989,-0.344,-0.041,0.472,-0.71,0.767,-0.709,0.157,-0.278
0.257,0.93,-0.048,-0.475,0.699,-0.997,-0.475,-0.482,-0.163,0.251
-0.826,-0.924,0.465,0.374,-0.229,-0.125,-0.5,-0.411,0.586,0.302
-0.779,0.517,0.641,0.654,-0.168,0.753,-0.579,-0.5,0.503,0.406
p_10
-0.175,0.886,-0.198,0.015,-0.429,-0.051,-0.983,-0.402,0.246,-0.931
-0.766,-0.377,0.945,-0.795,0.704,0.039,-0.478,-0.553,0.371,-0.196
0.238,0.015,-0.94,-0.73,-0.848,0.949,0.89,-0.2,0.765,0.117
0.168,-0.035,-0.175,-0.948,-0.869,-0.076,-0.244,0.287,-0.877,-0.468
-0.016,0.479,0.706,0.216,-0.874,0.497,-0.794,-0.039,-0.759,0.243
0.913,0.332,0.948,0.558,-0.71,0.361,0.562,-0.893,-0.278,-0.295
-0.951,-0.505,-0.373,-0.484,0.407,-0.402,0.787,0.384,-0.474,-0.178
0.987,0.165,-0.99,0.532,-0.224,-0.483,0.937,0.879,0.708,0.287
0.324,-0.587,-0.02,0.4,0.088,0.587,0.295,-0.59,-0.446,-0.38
-0.389,0.648,0.781,-0.493,0.049,-0.564,-0.907,-0.989,-0.418,0.61
