p_1
-0.13,0.189,-0.932,0.248,-0.605,0.327,0.135,0.226,-0.954,-0.861
0.007,0.217,-0.017,0.009,0.476,0.617,-0.594,0.85,-0.488,-0.824
-0.11,0.947,-0.036,0.567,-0.025,0.709,0.446,-0.563,-0.046,0.007
0.119,0.433,-0.571,-0.428,-0.08,0.632,-0.824,-0.066,-0.096,0.486
-0.297,0.468,-0.939,-0.899,-0.695,-0.123,-0.899,-0.262,0.552,-0.018
0.267,0.072,0.467,0.563,-0.29,-0.046,0.543,0.886,-0.442,0.924
-0.896,-0.109,0.29,-0.817,-0.619,-0.972,-0.375,-0.78,0.163,0.158
0.408,0.942,0.785,-0.577,-0.343,0.48,0.727,-0.676,0.502,0.867
-0.859,0.761,-0.897,-0.379,0.247,0.698,0.416,0.158,0.427,-0.467
0.361,0.637,0.249,-0.132,0.352,0.21,-0.922,0.49,0.55,-0.827
p_5
-0.509,-0.809,-0.02,-0.948,-0.202,-0.754,-0.704,0.44,-0.573,0.43
0.048,0.675,0.851,-0.621,0.944,0.798,0.908,0.051,-0.987,0.977
-0.211,-0.491,-0.299,0.868,-0.843,-0.811,-0.822,0.575,0.046,-0.652
-0.262,0.469,-0.339,0.136,0.276,0.162,-0.358,-0.684,-0.83,0.08
-0.521,0.397,-0.924,0.689,-0.299,0.248,-0.969,0.342,-0.2,0.67
0.4,-0.372,-0.121,-0.195,0.191,-0.696,-0.732,0.616,-0.781,-0.445
0.905,-0.151,-0.207,0.746,0.291,0.503,0.852,0.336,0.34,-0.886
0.209,-0.991,-0.182,-0.35,0.723,-0.853,0.141,0.107,-0.113,-0.299
0.41,-0.672,-0.31,0.332,-0.985,0.661,0.057,-0.681,-0.694,0.087
-0.302,-0.829,-0.187,-0.314,0.327,-0.945,-0.282,0.541,-0.864,0.506
p_6
-0.586,-0.547,0.803,0.338,0.703,0.007,0.201,-0.947,0.368,-0.429
1.0,0.679,0.804,0.197,0.607,0.208,0.559,-0.95,-0.758,0.563
-0.417,0.528,-0.696,0.234,0.3,-0.205,-0.94,0.507,0.509,0.612
0.079,0.971,0.292,-0.404,0.598,0.693,0.998,0.155,0.891,0.171
0.165,0.233,0.728,-0.799,-0.084,0.247,-0.645,0.992,0.274,0.841
0.342,-0.821,0.492,0.508,-0.068,0.666,-0.386,0.953,0.817,-0.372
0.562,-0.67,-0.871,-0.671,0.169,0.756,-0.83,-0.741,0.7,0.425
-0.919,0.67,0.842,0.005,-0.121,0.621,-0.906,0.76,-0.17,-0.696
0.266,0.409,-0.998,0.946,0.705,0.281,-0.758,0.229,-0.739,0.945
0.282,0.483,0.141,0.57,-0.423,-0.28,0.509,0.255,-0.676,-0.686
p_7
-0.159,0.148,0.288,0.133,-0.269,0.084,0.441,-0.302,-0.678,0.432
-0.326,0.34,-0.64,-0.871,0.826,-0.526,0.58,0.354,0.45,-0.644
-0.522,0.657,0.411,0.486,-0.452,0.72,-0.724,-0.101,-0.322,0.971
-0.185,-0.192,0.271,-0.875,0.825,-0.425,-0.982,0.544,0.783,0.911
-0.767,-0.446,-0.063,0.431,-0.433,-0.177,-0.217,0.663,-0.28,-0.223
0.682,-0.65,0.401,0.003,-0.067,0.026,0.936,-0.738,-0.165,-0.32
0.412,0.234,-0.881,-0.076,0.935,0.472,-0.267,0.208,0.389,-0.944
0.254,0.632,0.175,0.189,0.06,-0.812,0.968,-0.305,-0.397,0.64
0.579,0.477,-0.922,0.542,-0.538,0.126,-0.749,-0.536,-0.833,0.598
-0.206,0.695,-0.799,0.767,-0.675,-0.376,0.053,0.955,0.531,0.944
p_8
0.671,-0.817,0.323,-0.882,-0.061,0.32,-0.818,0.676,-0.519,-0.145
0.102,-0.38,0.356,-0.977,0.84,0.526,0.02,-0.724,0.936,0.64
-0.107,0.507,0.481,0.021,0.809,-0.758,-0.132,0.938,0.706,-0.738
0.661,0.019,0.283,0.471,0.083,-0.646,-0.177,0.247,0.547,0.021
-0.607,-0.227,-0.376,-0.213,0.415,0.046,-0.855,-0.677,-0.115,-0.269
0.684,-0.911,0.436,-0.04,0.818,0.09,0.946,-0.226,0.079,-0.516
-0.834,-0.296,-0.665,0.346,-0.733,0.685,0.518,-0.016,-0.91,0.237
-0.055,-0.082,0.135,-0.628,-0.883,-0.111,0.27,-0.482,-0.872,-0.781
0.165,-0.403,-0.237,-0.909,-0.54,-0.547,0.991,0.451,-0.234,0.505
-0.099,-0.132,-0.176,0.554,0.454,-0.849,-0.722,0.847,-0.09,0.728
p_9
0.168,-0.559,-0.331,0.612,-0.708,0.082,-0.205,0.401,0.409,0.03
-0.302,-0.129,0.757,-0.882,-0.39,0.4,-0.14,0.017,-0.103,-0.533
-0.521,0.375,0.784,-0.224,0.162,0.059,-0.543,0.418,0.478,-0.757
-0.098,-0.263,0.78,-0.627,0.329,-0.927,0.179,-0.639,-0.949,-0.561
0.578,0.14,0.792,-0.891,0.722,0.821,-0.527,0.881,0.343,-0.881
-0.818,-0.397,-0.62,-0.698,0.865,-0.2,0.3,0.538,0.412,0.64
-0.346,0.898,-0.231,0.917,-0.81,0.063,-0.696,0.714,-0.971,0.425
0.49,-0.085,-0.601,0.692,0.9,-0.36,0.842,0.97,0.545,0.03
0.754,-0.935,-0.565,-0.929,0.874,0.789,-0.45,0.442,0.804,0.719
-0.84,-0.879,0.262,0.943,0.327,0.659,0.109,-0.656,0.238,0.284
p_10
0.304,0.584,0.531,-0.106,0.092,-0.622,0.535,-0.698,0.395,0.704
0.826,0.814,0.809,-0.649,0.725,-0.354,-0.012,0.587,0.653,0.178
-0.353,-0.52,0.179,0.492,-0.069,0.04,0.379,0.983,0.715,-0.973
-0.261,0.637,0.14,0.397,-0.161,-0.157,-0.996,0.114,-0.802,-0.043
-0.688,0.125,0.899,0.882,0.101,0.863,-0.905,-0.801,0.918,0.163
-0.979,-0.24,0.185,-0.323,-0.996,-0.249,-0.327,-0.996,-0.149,0.548
-0.144,-0.119,-0.003,-0.628,0.902,-0.898,-0.686,-0.325,-0.917,-0.532
-0.034,-0.54,-0.236,0.222,-0.684,0.247,-0.04,-0.336,-0.608,0.422
0.752,-0.385,-0.788,-0.052,-0.789,-0.788,-0.559,-0.386,0.721,-0.663
-0.569,-0.603,0.293,-0.037,-0.242,-0.958,-0.398,-0.7,0.8,0.916
