p_1
0.785,-0.869,-0.997,0.704,-0.005,0.263,-0.261,0.909,0.781,0.397
p_8
0.71,-0.628,0.044,-0.268,-0.464,0.827,0.199,0.431,-0.468,-0.229
-0.644,-0.911,-0.857,0.459,0.666,-0.648,0.957,0.657,0.355,-0.723
-0.963,-0.72,-0.714,-0.064,0.965,-0.825,-0.419,0.412,-0.334,-0.612
0.39,-0.798,-0.281,-0.048,0.587,0.418,-0.809,0.561,0.229,0.297
0.861,0.824,-0.436,0.693,-0.315,0.378,-0.113,-0.255,-0.962,-0.652
0.437,-0.021,-0.296,0.46,-0.65,-0.715,0.349,-0.633,-0.548,-0.434
0.335,-0.395,0.689,0.192,-0.058,-0.433,-0.03,-0.318,-0.434,0.177
-0.038,0.869,0.983,0.27,-0.621,-0.241,-0.687,-0.803,-0.138,-0.947
0.086,0.905,-0.557,-0.992,0.249,0.376,-0.559,0.874,-0.744,0.256
0.772,0.995,0.582,0.901,0.455,0.116,0.021,0.698,0.088,-0.564
p_9
-0.571,0.398,-0.633,-0.193,0.247,-0.329,-0.297,0.596,-0.276,0.679
-0.609,0.89,-0.644,-0.981,-0.037,0.005,-0.029,0.634,-0.191,0.876
0.309,-0.647,0.499,0.958,-0.494,0.239,-0.1,-0.455,-0.178,0.038
-0.129,0.845,0.18,0.928,0.725,0.066,0.892,0.937,0.022,0.996
0.901,-0.535,0.382,-0.834,-0.68,0.803,-0.896,-0.938,-0.557,-0.797
0.061,-0.718,-0.325,0.085,0.724,0.705,-0.332,-0.814,-0.017,-0.232
-0.247,0.295,-0.4,0.158,0.868,-0.084,-0.784,-0.5,-0.14,-0.623
0.917,0.454,-0.94,-0.699,-0.662,-0.293,0.134,0.854,0.352,-0.946
0.401,0.456,0.577,0.052,-0.393,0.885,0.053,0.164,0.925,-0.289
0.655,-0.843,0.227,0.036,-0.251,-0.686,0.076,0.951,-0.739,-0.776
p_10
0.661,0.071,0.94,0.311,-0.226,0.864,-0.906,-0.192,-0.871,0.242
-0.22,0.629,-0.603,0.784,-0.214,0.418,-0.046,0.709,-0.745,0.18
0.174,-0.958,-0.861,-0.504,-0.754,0.833,0.528,-0.953,0.77,0.584
0.246,-0.147,0.535,0.761,-0.33,0.739,0.924,0.261,-0.57,-0.631
-0.509,0.501,-0.763,0.091,0.386,-0.923,0.951,-0.733,-0.539,-0.337
0.366,-0.289,-0.372,-0.38,0.059,0.73,0.773,-0.764,0.416,-0.018
0.674,0.332,0.236,-0.875,-0.494,0.009,-0.089,0.327,0.143,0.834
0.548,0.041,0.293,0.364,-0.368,-0.258,-0.464,-0.574,-0.791,0.39
0.477,-0.944,-0.819,0.462,0.823,0.073,0.667,-0.303,-0.304,-0.246
0.957,-0.372,0.641,0.142,0.741,-0.926,0.891,0.792,0.113,-0.493
