p_1
0.958,0.205,0.064,0.081,0.739,0.983,0.057,-0.507,0.904,0.008
-0.757,0.376,0.331,-0.207,-0.173,-0.291,0.441,-0.93,-0.281,-0.877
-0.244,-0.427,-0.368,-0.453,0.706,-0.338,0.017,-0.548,-0.887,0.413
-0.775,0.041,-0.359,0.989,0.231,0.66,0.545,-0.144,0.768,-0.569
-0.217,-0.659,0.093,-0.581,-0.199,-0.754,0.437,0.354,0.721,0.089
0.683,0.326,0.648,0.393,0.345,-0.389,-0.664,0.237,-0.463,0.592
p_8
-0.722,-0.809,-0.203,0.28,0.905,-0.769,-0.875,-0.592,-0.784,-0.665
0.967,0.765,0.277,-0.366,-0.434,0.451,-0.331,-0.484,-0.204,-0.906
-0.968,0.398,-0.831,-0.379,-0.814,-0.538,0.407,-0.629,-0.923,-0.378
-0.373,-0.563,-0.192,-0.092,0.871,-0.084,0.315,0.963,-0.014,0.399
-0.322,-0.726,-0.179,-0.847,-0.942,-0.64,0.723,0.234,0.98,0.237
0.881,0.721,-0.896,0.781,-0.054,0.68,-0.224,0.467,0.789,0.003
-0.075,0.124,-0.656,-0.095,0.607,-0.336,-0.751,-0.95,0.919,0.708
-0.524,0.126,0.341,0.575,-0.391,-0.222,-0.805,0.035,0.464,0.496
-0.432,-0.565,0.614,-0.773,0.231,0.243,-0.566,-0.958,0.436,-0.299
-0.735,-0.259,-0.834,-0.166,-0.251,0.106,-0.497,-0.704,-0.805,0.874
p_9
-0.672,-0.339,-0.658,-0.901,0.748,0.78,-0.467,-0.321,0.566,-0.027
-0.919,-0.936,0.55,0.036,0.119,0.576,-0.521,-0.709,0.907,-0.858
-0.257,-0.97,-0.59,-0.619,0.951,0.332,0.089,-0.16,-0.841,-0.293
-0.364,0.746,0.372,0.817,-0.415,-0.059,0.002,-0.417,-0.2,-0.069
0.67,0.477,-0.444,0.098,-0.096,-0.311,0.794,0.354,0.82,0.485
0.445,-0.013,-0.135,-0.501,0.044,-0.033,-0.886,0.83,-0.214,-0.42
-0.091,-0.088,-0.32,0.621,-0.328,-0.326,0.047,0.739,-0.323,-0.857
0.868,0.094,-0.592,0.162,0.593,-0.464,-0.603,-0.462,0.414,0.537
-0.41,-0.21,0.324,0.419,0.244,0.791,0.367,0.796,0.533,-0.407
0.026,0.429,0.046,-0.032,-0.631,0.62,0.786,-0.581,0.003,0.867
p_10
0.059,0.563,-0.662,-0.656,-0.293,0.751,0.658,-0.406,-0.108,-0.218
0.526,-0.479,-0.915,-0.306,0.816,0.085,-0.318,-0.582,0.473,-0.127
-0.352,0.337,0.565,-0.671,-0.671,0.813,-0.865,-0.263,0.434,0.092
0.24,0.842,-0.927,0.311,-0.951,-0.763,-0.17,0.586,0.876,0.438
-0.564,0.646,0.166,-0.036,0.126,-0.524,-0.821,0.58,0.17,-0.419
-0.615,0.602,0.653,-0.412,-0.634,0.637,-0.053,0.945,-0.926,-0.717
0.9,-0.776,-0.104,-0.247,0.732,-0.636,0.567,0.469,0.074,-0.247
0.892,0.105,-0.408,-0.549,0.591,-0.971,-0.453,0.8,0.461,0.265
0.591,-0.925,-0.397,0.552,-0.087,-0.146,0.346,-0.746,-0.098,-0.027
-0.813,-0.541,0.452,-0.288,-0.381,-0.052,0.263,0.122,-0.843,-0.852
