p_1
0.043,-0.056,0.602,0.638,0.084,-0.984,-0.66,-0.937,-0.31,0.109
-0.45,0.485,-0.743,0.194,0.026,-0.781,0.117,-0.923,-0.781,0.21
p_4
0.502,0.165,-0.173,0.318,0.243,-0.232,0.22,-0.831,0.098,-0.064
0.74,0.945,0.546,-0.429,0.99,-0.359,0.461,-0.816,0.455,-0.155
0.695,-0.359,0.575,-0.909,-0.26,-0.415,-0.357,0.263,-0.962,-0.807
-0.482,0.632,0.394,0.811,0.278,0.211,0.571,-0.511,0.642,-0.843
0.613,-0.199,-0.833,0.966,0.994,0.351,-0.694,-0.636,-0.028,-0.646
0.741,-0.642,-0.313,-0.396,0.815,0.453,-0.409,0.267,-0.779,-0.278
0.387,0.695,-0.298,0.661,-0.946,0.014,-0.924,0.091,0.994,0.148
-0.346,-0.614,-0.137,0.376,0.875,-0.257,0.828,0.254,-0.324,-0.991
-0.583,0.962,-0.591,-0.151,-0.856,-0.611,-0.767,0.947,0.822,0.319
0.592,-0.331,-0.404,0.251,0.498,0.182,0.405,0.084,0.811,0.787
p_5
-0.405,0.98,0.366,-0.149,-0.604,-0.94,0.693,-0.711,-0.297,0.882
0.213,-0.148,-0.481,0.967,-0.285,0.597,-0.638,0.933,-0.973,-0.999
0.637,0.151,-0.526,-0.449,0.185,-0.99,-0.756,0.469,-0.303,-0.393
-0.511,-0.264,0.78,0.957,0.871,0.41,0.387,-0.959,0.257,0.699
0.084,0.61,-0.269,0.996,0.306,0.65,0.695,-0.021,-0.186,-0.443
0.705,-0.064,0.933,-0.44,-0.323,0.55,-0.326,-0.143,0.815,-0.59
0.828,-0.918,0.273,0.74,0.202,-0.145,-0.122,0.442,0.306,0.749
-0.067,-0.79,-0.62,-0.312,-0.627,-0.746,-0.042,-0.854,0.586,-0.257
0.416,-0.36,-0.061,-0.685,0.301,-0.498,0.855,0.165,-0.761,-0.687
0.03,-0.781,-0.014,-0.62,-0.294,-0.645,-0.94,0.408,-0.885,0.144
p_6
-0.657,0.242,-0.704,-0.986,-0.32,0.897,-0.134,-0.475,-0.848,-0.098
-0.161,-0.463,0.073,-0.249,0.294,0.433,-0.835,0.63,0.802,-0.52
0.116,-0.033,0.24,-0.536,0.88,-0.766,-0.446,0.313,-0.07,0.195
0.578,0.885,-0.011,0.581,-0.025,-0.613,-0.17,0.217,-0.531,0.946
0.972,0.803,-0.663,0.474,0.542,-0.194,0.086,-0.123,0.797,-0.187
0.425,0.537,-0.572,-0.159,-0.491,0.297,0.633,0.1,0.923,0.264
0.467,-0.846,-0.798,-0.86,0.982,-0.011,0.573,-0.032,0.111,0.397
-0.118,0.736,-0.514,0.42,0.001,0.018,0.326,-0.167,-0.565,0.134
0.614,0.318,0.121,-0.823,0.545,-0.706,-0.202,-0.475,-0.102,0.702
-0.342,0.197,-0.812,-0.633,0.587,-0.129,-0.982,0.87,0.877,0.113
p_7
0.195,-0.854,0.634,-0.992,-0.504,0.363,-0.577,-0.496,0.396,0.221
-0.979,0.79,-0.106,0.957,0.355,-0.71,0.916,-0.003,0.913,0.404
-0.306,0.001,-0.475,0.545,-0.448,-0.436,-0.999,0.231,-0.699,-0.22
-0.094,0.997,-0.252,0.697,-0.483,0.517,-0.759,-0.074,0.511,0.139
0.008,0.284,0.167,0.484,0.046,-0.147,0.968,0.516,-0.121,0.373
0.509,-0.971,0.291,-0.481,0.756,0.927,0.443,0.038,0.587,-0.893
0.965,0.495,-0.694,0.901,0.465,-0.113,0.052,-0.519,-0.352,0.396
0.004,0.228,-0.465,-0.379,-0.246,-0.121,-0.842,-0.888,0.419,-0.139
-0.999,0.766,0.426,-0.966,-0.144,0.435,0.276,0.265,0.025,-0.751
-0.822,-0.297,0.789,-0.19,0.398,0.465,-0.613,-0.931,0.188,-0.917
p_8
0.17,0.698,-0.867,0.864,-0.722,0.519,-0.58,0.685,0.023,-0.737
-0.566,-0.957,0.419,0.382,-0.12,-0.592,0.591,-0.156,0.162,-0.166
-0.214,-0.037,0.096,0.175,-0.527,0.173,0.297,-0.26,0.672,-0.635
0.847,0.365,0.389,-0.602,0.712,0.348,-0.468,0.548,-0.777,-0.384
-0.229,-0.185,-0.2,0.719,-0.873,-0.428,-0.352,-0.73,0.735,-0.053
-0.736,-0.501,0.916,-0.133,-0.763,-0.216,0.895,-0.964,0.476,0.796
0.03,-0.964,0.901,-0.315,0.175,0.899,-0.496,-0.775,-0.201,-0.248
0.849,-0.051,-0.108,0.816,-0.868,0.571,0.874,0.758,0.506,-0.623
0.698,-0.423,0.355,0.182,0.107,0.827,-0.438,0.13,-0.024,0.032
0.961,0.743,-0.888,-0.669,0.137,0.246,-0.469,0.238,0.932,0.441
p_9
-0.917,-0.888,0.743,-0.195,-0.046,-0.755,0.532,0.006,-0.797,-0.797
0.504,0.264,-0.287,0.125,0.196,0.705,-0.314,-0.698,-0.021,-0.429
-0.541,-0.809,-0.272,0.305,-0.656,0.506,0.72,-0.163,-0.656,-0.05
0.202,-0.761,-0.902,-0.431,0.517,-0.626,-0.2,-0.462,0.93,-0.531
0.254,0.206,-0.08,-0.122,0.083,-0.138,-0.244,0.679,0.75,0.399
0.148,0.291,0.091,0.014,-0.555,0.991,0.486,0.286,0.921,0.466
0.505,-0.245,-0.889,-0.714,0.464,-0.446,0.359,-0.03,-0.645,-0.422
-0.448,-0.023,-0.133,0.376,-0.976,0.43,0.893,0.884,0.536,-0.746
-0.007,0.918,0.359,0.859,0.832,0.544,0.628,-0.888,0.489,-0.21
-0.691,0.002,0.674,-0.851,-0.417,0.289,-0.651,0.196,0.158,-0.681
p_10
0.769,-0.798,0.571,-0.422,-0.309,0.545,0.461,-0.806,0.06,-0.823
-0.633,-0.02,0.911,0.399,0.935,0.77,-0.578,0.001,0.066,-0.203
-0.209,-0.734,-0.066,0.636,-0.57,-0.639,0.216,0.88,-0.166,-0.546
0.822,-0.777,0.853,0.603,-0.517,-0.357,-0.514,-0.877,0.999,-0.482
-0.643,0.61,0.788,0.347,-0.744,0.528,0.857,-0.517,-0.076,-0.664
0.6,0.211,-0.814,-0.602,0.199,-0.698,0.299,0.956,-0.165,-0.664
-0.503,-0.355,0.763,0.862,0.925,-0.022,-0.978,-0.617,0.791,-0.608
0.216,0.518,0.551,0.061,-0.8,-0.93,0.483,0.223,0.528,0.087
0.24,-0.827,-0.774,0.15,-0.658,-0.242,-0.056,0.745,-0.176,-0.567
-0.098,0.405,0.024,0.317,-0.59,0.423,-0.883,0.083,0.323,-0.879
