p_1
-0.612,-0.535,-0.09,0.614,0.46,-0.329,0.05,-0.653,0.058,0.83
p_9
0.921,0.594,0.511,0.372,0.175,-0.044,0.51,-0.909,0.065,-0.549
-0.316,-0.564,0.639,0.184,0.856,-0.873,0.003,-0.553,0.086,0.966
0.364,0.276,0.23,0.022,-0.929,0.548,0.929,0.371,0.899,-0.649
0.56,0.313,-0.972,0.377,0.228,-0.845,0.8,0.706,-0.729,0.949
-0.883,0.596,-0.982,0.514,-0.661,0.435,-0.741,-0.077,-0.861,0.145
0.875,-0.793,0.992,-0.778,-0.654,-0.757,0.896,-0.451,-0.015,-0.741
-0.69,-0.655,-0.735,0.815,0.822,0.235,0.696,0.331,0.588,0.334
0.938,-0.363,-0.595,0.106,-0.389,-0.397,0.499,-0.498,0.107,0.611
0.26,-0.4,-0.884,-0.718,-0.676,0.271,-0.843,0.687,0.523,-0.138
0.124,0.813,-0.898,0.831,0.558,-0.431,-0.303,0.552,0.674,0.076
p_10
0.574,-0.146,-0.578,0.331,0.894,-0.144,-0.827,0.042,0.194,-0.994
0.221,0.709,-0.709,-0.304,0.518,0.323,-0.743,0.685,-0.974,-0.635
-0.465,0.926,0.524,-0.736,0.174,-0.031,0.507,0.199,0.951,-0.355
0.762,-0.999,0.398,0.905,-0.141,-0.532,-0.593,0.668,0.967,0.643
0.962,0.504,0.63,0.833,-0.335,0.728,0.768,-0.629,-0.427,-0.655
0.591,0.17,0.513,0.455,-0.723,0.981,0.814,-0.484,0.208,0.686
-0.106,-0.197,0.442,-0.331,-0.297,-0.091,0.92,0.391,-0.939,-0.108
-0.968,-0.91,0.313,0.543,-0.25,0.62,0.492,0.328,0.398,0.039
-0.788,-0.779,0.15,0.366,-0.477,-0.078,-0.807,0.22,0.305,-0.332
0.926,0.962,-0.297,-0.069,0.965,-0.975,0.061,-0.443,-0.366,-0.426
