p_1
-0.649,-0.741,0.63,-0.188,-0.731,0.609,0.1,-0.601,0.675,0.306
0.197,0.407,-0.948,0.39,0.415,0.315,0.352,-0.337,0.712,0.313
0.937,0.106,0.046,-0.334,-0.803,-0.063,-0.634,-0.847,0.582,-0.116
0.323,-0.25,0.512,-0.407,-0.066,-0.95,-0.957,-0.44,0.928,0.199
0.039,0.06,0.859,0.774,0.802,0.267,0.358,0.189,-0.162,-0.013
0.976,-0.505,-0.913,-0.675,0.427,-0.121,0.589,0.046,0.557,0.505
p_8
0.439,0.873,-0.723,-0.314,-0.864,-0.135,-0.771,0.763,-0.762,0.022
-0.682,0.479,0.784,0.963,-0.97,-0.975,-0.93,0.351,0.78,-0.971
0.836,0.222,-0.18,0.834,-0.531,0.474,-0.986,-0.035,-0.918,0.392
0.074,0.588,0.26,0.407,-0.276,-0.527,-0.678,0.579,0.803,0.279
-0.611,0.935,-0.587,-0.4,0.552,0.452,-0.086,-0.672,0.281,-0.205
-0.228,-0.652,-0.508,-0.165,0.466,0.302,-0.829,-0.923,-0.763,-0.733
-0.996,0.359,0.955,-0.23,0.035,-0.147,0.832,-0.548,0.651,-0.398
0.792,-0.287,0.421,0.329,-0.969,0.962,-0.661,-0.219,-0.997,0.622
-0.177,0.58,0.777,-0.761,-0.971,0.216,0.987,-0.869,0.586,-0.69
0.179,-0.283,-0.723,-0.626,0.097,0.415,0.619,-0.512,-0.626,-0.334
p_9
0.104,-0.441,0.322,0.347,-0.749,0.907,0.343,0.812,0.914,-0.936
0.64,0.961,-0.927,0.174,-0.276,0.63,0.26,0.076,-0.699,-0.245
0.12,-0.887,0.87,0.239,0.122,0.619,-0.458,0.401,-0.692,-0.447
-0.555,0.493,-0.409,0.147,-0.605,-0.714,0.488,0.269,-0.702,-0.956
0.3,-0.025,0.253,-0.275,-0.716,-0.708,0.975,-0.898,-0.763,0.054
-0.959,0.206,-0.17,-0.189,0.208,-0.902,-0.582,-0.288,0.212,-0.592
0.353,-0.58,0.157,-0.147,0.328,0.094,0.475,0.089,0.351,-0.992
0.085,-0.123,-0.189,0.572,-0.041,0.228,0.522,-0.633,-0.809,-0.212
-0.844,0.284,0.636,-0.15,0.023,-0.644,-0.707,0.616,0.033,0.416
-0.808,0.444,0.677,-0.241,0.592,-0.402,0.579,0.727,0.728,0.27
p_10
-0.124,0.899,-0.424,-0.343,-0.653,-0.106,0.792,0.128,-0.947,-0.965
-0.099,0.411,-0.092,0.338,-0.412,0.065,-0.491,0.88,0.405,0.251
0.565,0.473,0.01,0.326,0.285,0.794,0.809,0.02,-0.66,-0.337
-0.076,0.06,0.512,0.71,-0.94,0.396,0.262,0.12,0.552,0.837
-0.374,0.728,0.828,-0.256,0.92,0.706,0.555,-0.227,0.674,-0.339
-0.794,-0.996,0.346,0.596,-0.012,-0.055,-0.646,0.479,0.323,0.597
0.955,-0.234,0.588,0.704,0.581,-0.278,0.897,0.12,0.356,-0.675
-0.822,-0.915,0.331,0.747,0.692,-0.314,0.745,-0.434,-0.387,0.265
0.656,-0.217,-0.412,0.753,0.94,0.897,0.158,0.956,-0.328,-0.483
0.121,0.893,-0.811,-0.108,0.753,0.206,0.982,0.868,0.484,-0.161
