p_1
0.771,-0.455,0.463,0.778,-0.204,0.988,0.428,-0.219,1.0,0.572
-0.899,-0.248,0.092,0.573,-0.696,0.982,-0.901,-0.477,-0.777,-0.676
-0.662,0.557,-0.127,0.649,0.081,-0.887,-0.223,-0.127,-0.409,-0.514
0.685,-0.099,-0.184,0.349,0.198,-0.475,0.216,-0.546,-0.098,0.164
-0.13,0.395,-0.99,-0.776,0.371,-0.533,-0.214,0.289,-0.575,0.718
-0.707,-0.575,-0.035,0.803,-0.43,0.776,0.604,0.922,-0.127,0.443
0.568,0.012,-0.099,0.619,0.259,0.389,0.63,-0.708,0.782,-0.364
0.631,0.755,0.576,0.739,-0.009,-0.561,0.373,-0.368,0.751,0.271
p_7
0.63,0.656,-0.948,-0.685,-0.152,-0.282,0.26,0.404,0.346,-0.721
0.123,0.929,0.603,-0.867,-0.366,-0.236,0.387,-0.588,-0.747,0.125
-0.73,-0.486,0.615,0.524,-0.851,0.147,0.769,0.534,0.884,0.956
0.936,0.255,-0.721,-0.466,-0.957,-0.914,-0.367,0.758,0.976,0.748
0.308,-0.196,0.927,-0.993,0.828,-0.904,0.016,0.594,-0.168,-0.162
-0.257,-0.496,0.898,0.354,0.785,0.053,0.683,0.699,-0.28,0.446
0.115,0.891,-0.652,0.716,-0.7,-0.423,0.926,0.317,0.925,0.421
-0.507,0.497,0.098,0.903,-0.592,-0.79,0.296,-0.189,-0.125,0.808
0.352,-0.176,0.823,0.588,0.513,-0.404,0.896,0.824,0.462,0.068
-0.735,0.491,-0.671,-0.119,-0.277,0.679,-0.181,0.132,-0.874,0.158
p_8
0.345,0.026,0.791,0.658,0.08,0.735,-0.526,-0.502,-0.252,-0.171
0.818,0.858,0.841,0.297,-0.245,0.483,-0.383,0.206,-0.713,0.289
0.873,-0.596,-0.186,0.036,-0.215,-0.603,-0.429,0.278,-0.82,0.106
0.423,0.646,0.66,-0.763,0.16,-0.357,0.679,0.613,0.925,0.246
0.346,0.05,-0.399,-0.801,-0.077,0.058,-0.125,0.974,0.946,0.496
-0.987,-0.666,0.518,0.081,0.089,0.884,-0.256,-0.278,0.243,0.183
0.898,0.844,-0.641,-0.148,0.811,0.951,0.673,0.447,0.385,-0.294
-0.574,0.204,0.664,-0.821,0.332,0.147,-0.031,0.783,0.504,0.906
0.965,-0.711,-0.435,0.396,-0.712,-0.883,0.989,-0.05,0.341,-0.378
-0.286,-0.474,-0.412,-0.979,-0.469,-0.566,0.57,-0.41,-0.099,-0.327
p_9
0.528,0.757,0.774,-0.755,-0.885,0.636,-0.837,-0.236,0.92,0.033
0.723,-0.915,0.46,-0.117,-0.449,-0.637,0.51,-0.796,0.441,-0.488
-0.135,0.258,0.259,-0.442,0.648,0.574,0.624,0.444,-0.583,-0.485
-0.276,-0.738,0.734,-0.467,-0.975,-0.494,0.143,-0.927,0.87,0.541
-0.645,0.022,0.906,-0.224,0.953,-0.552,0.41,0.654,0.508,0.313
0.83,0.42,-0.559,0.475,0.659,0.083,-0.763,0.802,0.477,0.612
0.736,-0.637,0.835,-0.756,0.772,0.987,-0.811,0.47,-0.257,-0.102
-0.425,0.385,-0.728,-0.921,-0.654,-0.21,-0.623,0.222,-0.637,0.833
-0.151,-0.311,-0.418,-0.224,0.883,-0.8,-0.201,0.867,-0.184,-0.078
0.39,-0.184,0.421,-0.285,-0.679,-0.188,0.502,-0.919,0.736,0.383
p_10
0.035,-0.763,0.902,0.288,0.322,-0.222,-0.701,-0.972,0.4,-0.608
-0.745,-0.373,-0.283,-0.323,0.023,-0.561,-0.856,0.16,-0.054,0.717
-0.014,0.494,0.065,-0.182,-0.469,-0.083,0.849,0.859,0.173,-0.956
0.641,-0.738,-0.884,-0.518,-0.341,-0.827,0.033,-0.891,0.193,-0.974
0.108,0.542,-0.845,-0.333,-0.577,-0.966,-0.604,-0.809,0.866,-0.994
0.651,0.183,-0.45,0.748,0.698,0.6,0.944,0.745,-0.453,0.248
-0.595,0.203,-0.703,0.929,-0.64,0.681,-0.038,-0.783,0.715,0.092
-0.05,0.437,-0.049,-0.253,-0.97,-0.721,0.917,0.163,0.235,-0.507
0.242,0.12,-0.464,-0.938,0.816,0.877,-0.126,-0.934,-0.854,-0.691
0.736,0.686,0.568,-0.857,0.557,0.1,-0.409,0.659,-0.855,-0.295
