p_1
<<<<<<< HEAD
-0.144,-0.464,0.35,-0.088,0.293,-0.982,0.689,0.104,-0.852,0.608
0.263,-0.037,-0.005,-0.966,0.577,-0.459,-0.966,0.804,0.055,0.2
-0.665,-0.738,0.876,-0.991,-0.003,0.085,0.461,0.416,0.079,0.37
0.687,0.559,0.039,-0.842,0.941,0.917,-0.786,0.983,0.886,0.836
-0.804,0.665,0.248,-0.109,0.433,0.381,0.068,0.518,-0.217,0.803
-0.21,-0.053,-0.107,-0.989,-0.399,0.003,0.327,0.916,-0.107,0.601
-0.994,-0.308,-0.652,0.925,0.466,-0.755,0.705,-0.581,-0.725,0.164
p_4
-0.352,-0.273,-0.914,0.079,-0.708,-0.878,-0.109,-0.912,-0.561,-0.352
-0.683,0.73,0.173,0.71,-0.184,-0.25,0.62,0.553,0.761,0.576
-0.896,0.625,0.067,-0.454,0.368,-0.943,-0.361,0.341,-0.082,0.753
0.142,0.62,0.782,0.208,-0.467,0.787,0.503,0.703,0.034,-0.296
-0.732,-0.448,-0.926,-0.844,-0.471,0.297,-0.23,0.112,-0.658,0.335
0.329,-0.616,0.725,-0.568,0.029,0.479,0.174,0.699,0.167,-0.588
-0.854,0.04,-0.722,0.666,-0.905,-0.644,0.302,0.751,-0.687,-0.914
0.087,-0.49,-0.144,-0.906,0.745,0.119,0.71,0.938,0.006,-0.242
0.919,-0.531,-0.596,-0.16,0.944,0.216,0.46,-0.578,-0.236,0.408
-0.649,0.322,-0.301,0.779,-0.269,-0.295,0.886,-0.787,-0.566,0.719
p_5
-0.761,-0.509,0.365,-0.998,-0.227,0.421,-0.753,-0.914,0.893,-0.9
0.782,-0.724,-0.001,-0.365,0.915,-0.163,-0.599,0.176,-0.267,0.392
0.98,0.077,-0.448,0.019,-0.291,0.178,0.67,0.241,0.695,0.701
0.349,-0.518,-0.11,0.143,-0.074,-0.294,-0.849,-0.584,0.45,-0.499
0.333,-0.962,-0.523,0.561,-0.752,-0.186,0.922,-0.622,-0.715,0.132
-0.868,-0.191,0.308,0.636,0.086,-0.592,-0.702,-0.361,0.393,-0.872
0.543,0.114,-0.141,-0.196,-0.914,0.75,-0.968,-0.555,0.388,0.943
0.863,-0.233,-0.33,0.828,0.605,0.312,-0.335,0.727,-0.662,-0.257
0.776,0.3,-0.238,-0.332,0.604,0.749,-0.832,-0.082,-0.396,0.639
0.774,-0.785,-0.801,-0.047,0.106,0.255,0.759,-0.617,0.214,-0.222
p_6
-0.927,0.957,-0.901,-0.469,-0.495,-0.13,-0.257,-0.727,0.924,-0.484
-0.778,-0.81,0.718,0.158,0.083,0.322,-0.074,0.623,-0.85,-0.444
-0.583,-0.27,-0.058,0.883,-0.673,0.586,-0.833,0.693,0.151,-0.266
0.619,-0.708,-0.986,-0.674,0.349,0.556,0.373,0.418,0.093,-0.763
0.934,0.994,0.072,0.971,0.331,0.098,-0.929,-0.228,0.27,0.806
-0.583,0.895,-0.498,-0.636,-0.613,-0.762,0.727,0.515,-0.607,0.005
-0.509,0.354,-0.683,0.34,0.209,0.857,0.001,0.9,-0.958,-0.589
-0.055,-0.038,0.6,0.566,-0.666,0.977,-0.013,0.32,0.666,-0.784
-0.185,-0.177,0.889,-0.917,0.532,0.043,0.689,-0.458,0.583,0.403
-0.228,-0.489,0.03,-0.783,-0.156,-0.183,-0.822,-0.161,0.348,-0.497
p_7
0.212,0.827,0.734,-0.109,0.928,-0.187,0.795,-0.884,-0.994,-0.958
0.726,0.219,-0.838,-0.698,-0.011,-0.377,-0.324,0.304,-0.218,0.687
-0.494,-0.434,-0.057,-0.438,0.464,0.771,0.127,-0.506,0.7,0.217
-0.12,0.012,-0.755,-0.527,-0.449,0.377,0.387,0.021,0.994,0.558
-0.192,-0.878,-0.594,0.258,-0.922,-0.129,-0.385,-0.948,-0.675,-0.304
-0.575,-0.295,-0.864,-0.696,-0.664,-0.779,-0.018,-0.9,-0.253,-0.64
-0.501,-0.871,0.942,-0.297,-0.261,0.063,0.672,0.998,-0.303,0.948
-0.089,-0.376,0.49,0.494,-0.502,0.576,0.869,0.027,-0.545,0.665
0.786,0.743,0.021,-0.486,-0.552,-0.322,-0.558,0.781,-0.663,-0.109
0.196,-0.412,0.563,-0.845,0.814,-0.152,-0.725,0.154,-0.926,0.386
p_8
0.705,-0.831,-0.91,-0.675,0.617,-0.651,0.931,0.778,0.793,-0.709
-0.382,0.587,0.98,-0.022,0.198,0.34,0.028,-0.709,-0.881,-0.282
-0.494,0.842,-0.209,0.939,0.2,0.963,-0.915,-0.604,-0.581,0.004
-0.34,0.714,-0.28,-0.623,-0.164,-0.854,-0.709,0.815,-0.867,0.249
-0.174,-0.882,0.081,-0.231,-0.121,0.651,0.851,0.247,0.295,-0.777
0.282,-0.778,-0.029,0.268,-0.553,-0.502,-0.666,-0.714,0.683,-0.656
-0.533,0.243,0.658,-0.508,-0.849,-0.826,-0.539,0.265,0.182,0.606
0.249,0.968,-0.873,0.179,-0.628,-0.975,0.361,0.499,0.488,-0.063
-0.489,-0.017,-0.906,-0.303,-0.777,-0.307,-0.641,-0.368,0.005,-0.684
0.794,0.719,-0.03,0.488,0.753,0.57,-0.369,-0.706,-0.827,-0.251
p_9
0.23,-0.959,-0.142,-0.178,-0.893,0.581,0.525,-0.984,0.336,-0.196
-0.85,0.317,-0.058,0.43,-0.59,0.912,-0.641,0.485,-0.086,-0.49
-0.12,0.802,0.076,-0.35,0.727,-0.43,-0.704,0.23,0.961,0.897
-0.173,-0.555,0.168,-0.303,0.848,0.844,0.501,0.132,-0.426,-0.835
0.454,-0.443,-0.218,-0.966,0.65,-0.825,-0.484,-0.39,0.345,-0.397
0.567,-0.038,0.78,0.086,0.933,0.834,-0.965,-0.998,0.599,0.018
0.816,0.32,0.088,-0.936,0.829,0.437,-0.283,0.574,0.675,0.736
0.735,0.635,-0.429,-0.173,0.296,0.81,-0.498,0.218,-0.53,0.108
0.694,-0.564,-0.963,0.532,-0.532,0.363,-0.695,0.025,-0.884,-0.7
0.833,0.249,0.323,-0.712,0.24,-0.226,0.253,-0.309,0.901,0.447
p_10
0.325,-0.895,-0.743,-0.176,-0.518,0.799,-0.731,0.319,-0.564,0.922
0.859,0.766,0.538,0.069,0.369,-0.838,-0.348,-0.01,-0.375,0.8
0.051,-0.604,0.721,-0.264,-0.009,0.995,-0.43,0.027,0.694,-0.287
0.102,-0.494,-0.069,0.901,0.488,0.205,0.203,0.08,-0.523,0.26
0.489,0.609,0.995,-0.549,-0.85,-0.792,0.26,0.693,0.429,-0.664
-0.373,-0.991,-0.03,0.545,-0.64,0.681,-0.144,0.581,0.38,0.901
0.648,0.782,0.134,-0.66,0.61,0.897,-0.946,0.059,-0.563,-0.44
0.468,-0.947,0.023,0.746,-0.093,0.911,0.501,-0.125,0.01,-0.567
-0.392,0.919,-0.735,-0.591,-0.087,0.946,-0.637,-0.303,0.517,-0.268
0.832,-0.156,0.224,-0.295,-0.315,0.031,0.194,0.909,-0.421,-0.027
=======
0.108,-0.092,-0.223,0.25,-0.815,-0.978
-0.302,0.384,-0.357,0.409,-0.151,-0.96
0.743,-0.835,0.31,-0.292,-0.878,-0.926
p_2
-0.593,-0.915,-0.396,0.395,-0.89,0.374
0.722,0.739,-0.553,-0.384,0.709,-0.153
-0.033,-0.153,0.791,-0.749,0.507,0.982
p_3
0.382,0.611,-0.621,0.002,0.317,0.225
-0.339,-0.724,-0.387,0.835,0.705,-0.428
0.5,-0.243,0.211,-0.522,0.689,0.937
p_4
0.551,-0.188,-0.169,-0.833,-0.687,0.427
-0.497,-0.306,-0.403,0.765,-0.356,0.516
-0.487,-0.502,-0.524,-0.319,-0.21,-0.804
>>>>>>> 57a16204dbfd63f44f592d5f78b11d248bcfd679
