p_1
0.121,-0.808,-0.636,-0.646,-0.245,-0.035,-0.348,0.459,0.132,0.98
0.686,0.762,0.464,-0.784,-0.595,-0.173,-0.439,0.274,-0.368,-0.532
0.735,0.469,-0.19,-0.901,0.375,-0.112,0.349,0.474,0.751,-0.55
0.366,-0.997,-0.431,-0.716,-0.542,-0.144,0.803,-0.811,-0.37,-0.836
-0.311,0.66,0.401,-0.314,-0.477,0.622,0.051,-0.984,0.205,0.072
-0.123,-0.678,-0.01,0.8,0.755,-0.974,-0.357,-0.664,0.195,-0.672
p_7
-0.588,-0.968,-0.467,-0.696,0.982,-0.522,0.634,0.809,0.601,0.262
0.115,-0.299,0.362,-0.476,-0.864,0.06,0.532,0.015,0.248,-0.709
-0.594,0.706,0.779,0.487,-0.56,-0.726,0.74,-0.584,0.874,0.061
0.667,0.767,0.865,0.842,0.227,-0.338,-0.1,-0.685,0.304,0.323
0.599,-0.769,0.829,0.63,-0.231,-0.019,0.984,0.667,-0.183,0.22
-0.678,0.233,-0.37,-0.463,0.924,-0.175,0.071,-0.608,0.295,0.334
-0.873,0.877,0.787,0.345,-0.915,0.715,0.668,-0.722,-0.635,0.616
0.65,0.78,-0.271,-0.182,0.59,0.679,0.543,-0.647,-0.487,0.916
-0.223,0.792,-0.836,0.844,-0.344,-0.666,0.334,0.307,0.759,0.17
-0.29,-0.672,0.215,-0.714,0.239,-0.214,-0.403,-0.633,-0.147,-0.371
p_8
0.44,0.299,0.309,0.269,-0.587,0.264,-0.879,-0.248,0.91,-0.65
-0.197,-0.527,-0.324,-0.402,0.962,-0.076,0.402,0.641,-0.099,0.288
0.099,-0.717,0.071,0.824,0.354,-0.656,0.166,0.535,-0.188,0.56
0.97,0.795,0.535,-0.432,0.048,-0.626,0.379,-0.477,-0.341,0.923
-0.327,0.507,-0.608,-0.11,-0.707,-0.802,0.836,-0.099,0.784,0.444
-0.379,-0.627,-0.743,-0.11,0.314,0.716,-0.256,0.614,-0.565,-0.516
0.92,-0.956,-0.863,0.036,0.121,-0.033,0.65,0.246,0.223,-0.325
0.113,-0.86,0.545,-0.992,0.41,-0.083,0.086,-0.547,-0.922,-0.751
-0.473,-0.04,-0.48,-0.567,-0.618,0.595,-0.48,-0.204,-0.29,-0.587
0.318,-0.325,-0.817,0.707,0.417,-0.545,0.184,-0.152,0.984,0.963
p_9
0.536,0.182,0.281,-0.805,-0.25,-0.209,0.674,0.806,-0.905,0.913
-0.474,-0.458,-0.503,0.68,0.769,-0.185,0.211,0.228,-0.482,-0.511
0.215,-0.653,0.478,0.772,0.585,0.88,0.179,-0.561,0.384,-0.458
0.119,-0.81,-0.846,0.582,0.325,-0.532,-0.401,0.152,0.214,0.469
-0.374,0.282,-0.063,-0.551,0.423,0.539,0.699,0.739,-0.068,-0.205
-0.515,-0.761,0.865,0.749,0.388,0.639,0.659,-0.723,-0.93,-0.711
-0.336,-0.063,-0.848,0.976,-0.466,0.257,0.9,-0.306,0.985,-0.082
0.426,0.158,-0.432,-0.041,0.494,0.857,-0.584,0.18,0.548,-0.137
-0.919,-0.937,-0.252,0.518,-0.921,-0.359,0.714,0.044,0.255,0.357
0.005,-0.158,-0.134,0.698,0.869,-0.213,-0.478,0.559,-0.383,-0.249
p_10
0.016,-0.833,0.283,0.938,-0.618,-0.176,-0.961,0.363,-0.876,-0.583
0.753,0.095,0.803,0.146,0.502,-0.098,-0.635,0.976,0.358,0.826
0.955,-0.272,-0.804,-0.008,-0.029,0.087,0.84,-0.063,0.485,0.532
-0.619,0.918,0.344,0.591,0.293,-0.334,-0.323,-0.159,-0.75,0.813
-0.044,-0.878,-0.632,-0.615,0.729,0.658,-0.174,-0.468,-0.856,-0.785
-0.239,0.125,0.597,0.799,0.502,-0.629,-0.453,0.893,-0.572,-0.62
0.381,0.828,0.214,-0.613,-0.696,-0.07,-0.691,-0.893,0.36,0.628
0.466,-0.128,0.003,-0.904,-0.369,-0.382,0.776,-0.945,0.481,0.149
-0.377,-0.337,-0.035,0.298,-0.877,0.714,0.154,0.135,0.582,0.576
-0.058,-0.395,-0.763,-0.062,0.043,0.188,-0.68,0.91,0.448,-0.421
