p_1
-0.767,-0.824,-0.443,-0.21,-0.829,-0.778,0.6,0.817,0.646,-0.994
-0.533,0.054,0.482,-0.716,-0.435,-0.03,-0.318,-0.4,0.558,-0.84
-0.148,-0.885,-0.059,0.953,-0.57,0.865,0.732,0.252,0.073,0.171
0.225,-0.409,-0.694,-0.94,-0.512,-0.562,0.968,-0.036,0.675,0.35
0.233,-0.608,0.969,-0.566,-0.698,-0.54,0.648,-0.477,-0.64,0.543
-0.918,0.441,0.609,0.371,0.062,-0.113,-0.817,-0.172,-0.681,0.586
-0.713,0.591,0.279,0.021,0.539,-0.511,0.137,0.475,-0.739,-0.41
0.441,0.1,0.431,0.608,-0.256,0.782,-0.711,-0.801,-0.923,-0.532
-0.639,-0.217,0.079,0.573,-0.477,0.374,-0.841,0.885,0.123,0.345
p_6
-0.169,-0.562,0.536,-0.544,-0.745,-0.527,0.139,-0.98,-0.403,0.121
0.049,-0.287,-0.518,0.423,0.142,-0.794,-0.575,-0.328,-0.22,-0.925
-0.696,0.661,-0.496,0.161,0.63,0.187,-0.672,-0.975,-0.412,0.939
0.54,0.552,-0.846,-0.274,0.402,-0.379,-0.412,0.163,0.864,-0.805
0.499,0.527,0.089,-0.981,-0.783,0.302,0.941,-0.466,-0.279,-0.169
-0.065,-0.519,0.498,-0.42,-0.131,-0.63,-0.045,-0.463,-0.731,0.233
0.294,0.796,0.613,0.145,0.106,-0.565,0.747,-0.318,-0.322,0.387
0.812,-0.42,0.666,-0.646,0.133,0.454,-0.734,-0.197,-0.362,0.481
0.643,0.365,-0.361,0.845,-0.549,0.406,-0.694,-0.752,-0.995,-0.643
-0.959,-0.762,0.962,0.144,0.665,-0.604,-0.249,-0.322,0.763,0.435
p_7
0.25,0.336,-0.05,-0.918,0.987,0.132,0.147,0.897,0.468,-0.729
0.271,-0.5,-0.615,0.031,-0.844,-0.074,-0.794,-0.123,-0.62,0.005
0.227,-0.786,-0.962,-0.453,-0.567,-0.555,0.157,0.607,0.88,0.371
0.885,-0.28,-0.137,0.18,-0.579,0.455,-0.862,0.471,0.449,0.256
0.264,0.853,0.286,0.024,-0.547,0.138,0.108,0.661,0.272,-0.633
0.84,-0.288,0.476,-0.775,-0.652,-0.34,-0.133,0.538,0.249,-0.726
-0.556,-0.586,-0.465,-0.644,0.757,-0.518,0.97,-0.243,0.587,0.515
0.858,-0.729,-0.493,0.36,-0.907,0.789,-0.105,-0.815,-0.851,-0.782
0.154,0.246,0.228,-0.958,0.019,-0.277,-0.203,-0.105,0.499,-0.012
0.087,0.007,-0.324,-0.294,-0.266,-0.036,0.707,0.192,0.351,-0.232
p_8
-0.128,-0.24,0.777,0.022,0.376,-0.038,0.062,0.448,-0.646,0.729
-0.593,0.544,0.031,-0.937,0.099,-0.208,-0.749,0.924,0.01,-0.532
0.871,0.382,0.587,-0.011,0.038,-0.42,0.261,0.295,0.242,0.507
-0.139,0.046,-0.566,-0.651,-0.026,0.842,-0.223,0.882,-0.77,-0.298
-0.333,0.314,-0.16,0.231,0.627,0.871,0.773,0.68,0.102,-0.173
-0.949,-0.285,0.657,0.617,0.011,0.842,0.315,-0.763,0.91,0.174
-0.381,-0.294,-0.779,-0.608,-0.646,-0.726,-0.811,0.165,0.252,-0.554
0.682,0.582,-0.053,0.275,-0.485,-0.466,-0.31,-0.733,0.508,0.62
-0.91,-0.136,0.124,-0.951,-0.281,0.989,-0.35,0.925,-0.111,-0.409
-0.643,-0.778,-0.457,-0.694,0.178,-0.199,-0.391,0.799,0.481,-0.222
p_9
0.639,-0.042,0.767,-0.552,-0.389,-0.405,-0.452,0.234,0.319,-0.331
0.32,-0.736,0.896,0.282,-0.843,-0.946,0.144,0.691,-0.864,0.562
0.825,0.291,0.553,-0.74,0.453,-0.355,0.184,-0.153,-0.08,-0.036
-0.112,0.401,0.333,0.054,-0.644,0.427,-0.544,0.2,-0.168,-0.99
0.082,0.677,-0.266,-0.223,0.68,0.769,0.843,0.048,0.634,0.549
0.372,-0.358,0.429,0.501,-0.191,-0.955,0.089,-0.193,-0.385,0.467
-0.976,0.022,-0.013,-0.798,-0.537,-0.569,0.318,0.071,-0.565,-0.254
0.403,-0.258,0.072,0.929,0.52,0.15,0.355,0.545,0.961,-0.336
0.116,0.663,-0.116,0.048,0.203,-0.021,0.686,0.777,0.306,0.371
-0.744,0.723,0.88,-0.483,-0.039,0.309,-0.974,-0.515,-0.752,-0.498
p_10
0.283,0.383,0.78,-0.952,-0.531,0.347,-0.82,-0.088,-0.64,0.193
-0.637,0.523,-0.429,-0.147,-0.58,-0.514,0.849,-0.899,0.33,-0.097
-0.463,-0.475,0.612,-0.693,-0.162,-0.834,-0.414,-0.697,0.176,-0.255
-0.616,-0.011,-0.095,-0.959,-0.533,-0.392,-0.938,0.629,0.895,0.004
-0.008,0.572,1.0,-0.098,-0.788,-0.631,0.772,-0.585,0.393,-0.579
-0.253,-0.486,-0.99,-0.528,-0.898,0.238,-0.713,0.427,0.007,-0.954
-0.034,0.143,0.034,-0.336,-0.605,-0.494,0.544,-0.549,0.006,0.288
0.622,0.595,-0.488,0.673,0.216,0.722,-0.426,-0.303,-0.295,0.766
-0.573,-0.429,-0.074,0.775,0.509,-0.241,-0.989,0.817,0.974,0.418
0.418,-0.048,0.227,-0.918,-0.951,0.502,0.994,-0.331,-0.763,0.626
