p_1
-0.237,-0.943,-0.595,-0.249,-0.066,-0.723,-0.885,0.927,-0.869,-0.745
p_4
-0.401,-0.888,0.757,-0.317,0.954,-0.234,-0.443,0.799,0.363,0.801
0.164,0.762,-0.115,0.474,-0.943,0.26,-0.303,0.51,-0.186,0.327
-0.174,-0.635,0.781,0.858,-0.391,0.645,-0.677,0.985,-0.789,-0.353
0.247,0.66,0.947,0.431,-0.637,0.292,-0.836,-0.06,0.586,-0.848
0.551,-0.792,-0.414,0.514,-0.907,0.806,0.583,-0.599,-0.01,0.16
-0.065,-0.601,0.111,0.467,-0.814,0.922,-0.254,-0.214,0.018,0.622
-0.425,0.141,-0.883,-0.97,-0.716,0.996,-0.714,0.206,-0.483,-0.3
0.522,-0.992,0.698,0.732,0.289,-0.919,-0.566,0.397,-0.724,-0.878
0.878,0.031,0.847,0.002,0.191,0.887,-0.183,-0.561,0.357,0.274
-0.987,0.839,-0.284,-1.0,-0.473,-0.619,0.789,-0.473,0.311,-0.173
p_5
0.284,0.114,0.513,-0.507,0.25,0.215,0.892,-0.722,0.206,0.706
0.092,-0.06,-0.635,-0.002,-0.849,-0.027,-0.96,-0.494,-0.367,0.921
0.439,0.246,0.421,-0.769,0.971,-0.174,-0.601,0.778,0.89,-0.655
0.254,-0.297,-0.501,-0.086,0.633,0.322,-0.706,-0.634,-0.644,-0.089
0.48,-0.838,-1.0,-0.473,0.721,0.172,0.879,0.005,-0.188,0.732
0.461,0.82,-0.583,-0.273,-0.999,0.051,0.297,-0.914,0.344,-0.942
-0.561,0.235,0.432,-0.395,0.537,0.425,-0.156,-0.075,-0.798,0.584
-0.527,0.166,-0.974,0.92,-0.641,0.404,-0.701,-0.041,0.175,0.888
-0.875,0.563,-0.534,0.066,0.671,-0.554,0.702,0.307,-0.352,0.421
0.157,-0.447,0.823,0.849,0.007,0.948,-0.944,0.786,0.084,-0.079
p_6
0.785,0.091,0.597,0.438,-0.315,0.817,-0.098,-0.209,-0.222,0.213
-0.569,-0.283,-0.546,-0.085,0.896,-0.99,-0.021,0.604,-0.319,0.644
-0.204,0.946,-0.848,0.369,0.39,-0.976,-0.109,0.696,0.371,0.523
-0.721,-0.69,-0.757,0.738,0.47,-0.739,0.961,0.614,-0.065,0.925
-0.671,-0.845,0.138,-0.788,-0.482,0.071,-0.827,0.771,0.313,0.743
0.475,0.175,0.926,0.338,0.743,0.789,0.771,0.447,-0.156,0.33
0.728,-0.285,0.245,-0.837,-0.575,-0.636,-0.09,-0.313,-0.65,0.029
-0.89,-0.928,0.241,-0.246,0.015,0.382,-0.175,-0.675,0.513,-0.073
0.887,-0.854,-0.725,-0.621,-0.121,-0.749,-0.264,0.77,-0.993,0.603
0.57,0.844,0.342,-0.887,0.784,-0.502,0.961,-0.462,-0.346,0.098
p_7
0.789,-0.292,0.867,-0.347,-0.142,-0.799,-0.02,-0.622,-0.965,0.182
-0.783,0.707,0.579,-0.273,0.826,-0.226,0.291,0.59,-0.056,0.644
0.13,-0.721,-0.059,0.537,0.005,0.34,0.02,0.658,0.327,-0.11
-0.017,0.882,-0.614,0.45,-0.427,-0.285,-0.457,0.322,-0.207,0.612
0.134,0.077,0.893,0.018,-0.848,-0.424,-0.615,0.9,-0.473,0.997
-0.885,0.2,-0.517,-0.816,0.752,0.805,0.096,0.427,-0.823,-0.009
-0.665,0.245,-0.339,-0.985,0.216,-0.326,-0.627,0.494,0.27,0.054
-0.094,-0.706,-0.639,-0.909,-0.114,-0.941,-0.427,-0.788,-0.015,0.292
-0.946,-0.933,-0.227,-0.132,0.496,0.303,0.209,0.402,-0.246,-0.181
0.094,0.268,0.433,0.317,-0.421,0.982,-0.598,0.892,-0.49,0.727
p_8
0.314,-0.417,-0.506,-0.302,0.321,0.726,-0.873,-0.157,0.464,0.086
-0.98,-0.725,0.256,-0.028,0.738,-0.757,0.147,-0.912,0.204,-0.211
-0.709,-0.849,0.164,0.303,-0.192,-0.787,-0.479,0.776,0.357,0.868
0.564,0.384,-0.616,0.756,0.181,-0.484,-0.194,0.284,-0.393,-0.118
-0.204,0.618,-0.232,0.056,-0.642,0.173,-0.133,-0.1,-0.858,0.677
-0.289,0.903,0.647,-0.735,0.393,0.479,-0.437,0.01,-0.903,0.734
-0.189,0.848,-0.24,0.502,0.935,0.358,0.717,0.956,-0.783,0.264
-0.295,0.942,-0.661,0.215,0.72,-0.482,-0.995,0.274,0.275,-0.895
0.826,0.161,-0.623,0.894,-0.114,0.955,0.638,-0.782,0.91,-0.157
0.656,0.545,-0.855,-0.552,0.708,0.48,0.009,-0.825,-0.781,0.202
p_9
0.494,0.866,0.412,-0.499,0.137,0.431,0.49,0.802,-0.653,0.405
0.046,-0.137,-0.787,-0.783,0.945,0.905,0.81,-0.117,-0.785,-0.777
-0.619,0.627,0.26,-0.191,-0.629,0.677,-0.183,0.889,0.565,0.714
-0.929,-0.045,0.255,-0.382,0.121,-0.863,-0.641,-0.056,-0.359,0.456
-0.861,-0.069,0.201,-0.713,0.177,0.737,-0.488,0.008,0.047,0.837
0.971,0.537,-0.954,-0.176,0.113,0.166,-0.208,-0.195,-0.882,0.981
-0.017,0.052,0.696,-0.23,0.818,0.413,0.893,-0.499,0.697,-0.651
-0.15,-0.562,0.833,0.727,0.357,0.23,0.335,0.746,-0.609,0.807
-0.299,-0.37,-0.584,-0.966,0.253,-0.45,-0.83,-0.078,-0.669,-0.164
-0.466,-0.661,0.085,-0.961,-0.795,0.975,-0.205,-0.644,-0.256,-0.879
p_10
-0.037,-0.554,-0.733,0.779,-0.922,-0.695,0.123,-0.066,0.113,-0.993
0.323,-0.752,-0.596,0.096,0.961,0.762,0.835,-0.221,0.826,-0.35
0.976,-0.36,0.324,-0.764,0.827,-0.234,0.759,0.088,-0.808,0.133
-0.893,-0.278,-0.587,-0.571,0.91,0.297,-0.079,-0.616,-0.867,-0.139
-0.757,-0.671,-0.278,0.092,-0.732,0.151,0.429,0.074,-0.68,0.049
-0.739,0.953,-0.593,0.324,-0.229,0.623,0.719,0.989,0.504,-0.938
0.242,-0.824,-0.984,0.83,0.612,-0.714,0.583,-0.817,0.063,0.805
-0.39,0.126,-0.67,-0.195,-0.856,0.546,-0.944,-0.467,-0.34,0.711
-0.535,0.93,0.619,-0.121,-0.668,-0.344,0.235,0.203,-0.004,-0.994
-0.18,0.102,-0.224,-0.389,-0.909,0.941,-0.353,-0.998,-0.695,-0.263
