p_1
-0.714,0.925,0.08,-0.92,-0.626,-0.736,0.075,-0.833,-0.475,-0.813
0.118,0.895,0.028,0.968,0.662,0.031,-0.443,-0.862,-0.067,0.234
0.864,0.116,-0.245,-0.861,0.482,-0.089,0.719,0.906,-0.348,0.846
0.686,0.416,0.873,0.366,-0.528,-0.251,-0.616,0.239,0.554,-0.503
-0.798,-0.215,-0.444,-0.766,-0.684,0.192,-0.759,0.446,0.802,-0.513
p_10
0.794,-0.054,-0.797,0.801,0.197,0.573,0.423,0.399,0.158,-0.229
0.823,0.218,-0.642,0.082,0.121,0.503,-0.189,0.205,0.329,-0.104
0.925,0.268,0.541,-0.607,0.058,-0.181,-0.635,0.054,0.082,0.857
-0.418,0.233,0.655,0.622,0.424,0.284,-0.18,-0.286,0.776,-0.121
-0.311,-0.062,-0.263,0.272,-0.834,0.784,0.218,-0.533,-0.393,-0.435
0.687,0.477,0.016,0.529,-0.801,-0.307,-0.597,-0.438,-0.081,0.393
-0.756,-0.862,0.589,-0.912,0.09,0.44,0.205,0.531,-0.762,-0.719
0.27,0.46,0.204,0.518,0.256,-0.714,-0.431,0.275,0.046,0.798
0.466,-0.415,-0.761,-0.245,0.29,-0.249,-0.993,-0.456,-0.125,0.05
-0.877,-0.589,-0.205,-0.715,-0.639,-0.088,0.714,0.366,-0.829,-0.163
