p_1
-0.552,0.511,0.191,0.499,-0.001,0.784,-0.323,0.247,0.807,-0.751
0.045,-0.763,0.647,0.34,-0.746,0.644,-0.394,-0.457,-0.194,0.045
0.235,-0.414,-0.342,-0.089,-0.535,0.152,-0.778,-0.698,0.568,0.017
-1.0,0.622,-0.403,-0.618,0.912,0.024,0.359,-0.628,-0.049,0.689
0.489,0.686,-0.02,0.614,0.173,-0.846,-0.815,-0.914,-0.262,0.485
p_4
0.562,-0.737,-0.505,0.791,-0.469,-0.026,0.18,0.159,-0.759,0.907
0.444,-0.543,0.163,0.193,0.304,0.517,-0.184,0.585,0.491,-0.751
-0.752,0.913,-0.541,-0.957,-0.712,-0.083,0.942,0.146,0.262,-0.546
0.67,-0.932,0.533,-0.005,-0.597,-0.18,-0.39,0.606,-0.771,-0.64
0.038,-0.784,0.011,-0.019,-0.392,0.953,0.346,-0.107,-0.501,0.968
-0.791,-0.364,0.679,-0.704,0.887,0.575,0.433,0.032,-0.907,-0.919
0.573,0.308,0.107,-0.956,-0.07,0.134,-0.318,0.614,0.573,0.574
-0.089,-0.969,0.87,-0.45,-0.419,0.439,-0.997,0.362,0.191,0.493
0.247,0.856,-0.466,-0.794,0.154,-0.525,0.556,0.43,0.172,0.228
-0.02,-0.608,0.209,-0.063,0.164,-0.993,-0.638,-0.952,-0.747,0.813
p_5
0.593,-0.698,0.354,-0.819,0.715,0.664,0.611,-0.135,-0.959,0.658
0.389,0.214,-0.0,0.794,0.849,-0.078,0.042,0.461,0.615,-0.272
-0.751,0.555,-0.246,0.861,-0.242,-0.842,0.287,0.963,-0.516,-0.484
0.306,-0.517,-0.553,-0.779,0.987,0.287,-0.258,-0.326,0.658,-0.725
0.499,0.45,-0.869,-0.144,0.712,-0.613,0.793,0.993,0.252,0.652
0.723,-0.603,-0.5,0.622,-0.725,-0.715,0.615,0.68,0.678,0.07
0.059,0.958,-0.804,-0.611,-0.201,0.966,-0.38,0.097,-0.864,0.119
0.005,0.56,-0.381,-0.484,-0.02,-0.126,0.03,-0.198,0.488,0.489
0.353,-0.07,-0.116,-0.907,-0.324,-0.732,-0.519,-0.469,0.772,0.074
0.904,-0.49,-0.444,-0.154,-0.073,-0.004,-0.598,0.454,-0.104,-0.939
p_6
0.557,0.938,-0.602,-0.712,0.365,0.589,0.822,0.619,0.666,-0.003
0.168,-0.959,-0.995,0.77,-0.751,-0.41,0.779,0.285,-0.973,0.04
-0.141,0.248,-0.167,-0.042,0.043,0.702,-0.917,-0.164,-0.518,-0.791
-0.182,-0.244,0.308,0.488,-0.585,-0.185,0.653,-0.111,0.684,0.201
0.292,-0.204,-0.415,0.621,-0.563,-0.865,-0.527,0.317,-0.188,-0.793
-0.667,0.913,-0.491,-0.837,0.154,0.939,-0.822,0.454,-0.542,0.392
-0.94,0.332,0.668,0.703,0.894,0.205,-0.258,-0.181,-0.903,0.002
-0.491,-0.61,-0.948,-0.85,-0.298,-0.898,0.776,0.16,0.653,-0.318
0.208,0.074,0.285,-0.985,-0.588,-0.556,0.563,0.534,0.761,-0.197
-0.614,0.545,-0.45,0.059,-0.546,0.517,-0.303,-0.257,-0.395,-0.858
p_7
0.977,-0.278,0.708,-0.965,0.082,0.136,-0.68,0.816,0.692,-0.329
-0.279,-0.159,-0.53,0.933,-0.701,-0.382,-0.496,-0.687,0.341,-0.806
0.997,0.045,-0.71,-0.468,0.482,0.821,0.122,0.144,0.272,0.019
-0.325,0.899,0.839,0.051,-0.112,0.653,-0.02,-0.851,0.685,-0.197
0.071,0.076,0.894,-0.075,0.196,-0.688,0.264,0.382,0.551,0.853
0.179,-0.438,0.623,0.79,-0.538,-0.942,0.423,0.395,-0.876,-0.06
-0.799,0.772,-0.808,0.739,-0.658,0.093,-0.232,0.356,-0.085,0.173
0.456,0.921,-0.53,0.348,-0.212,-0.047,-0.444,-0.222,-0.029,0.935
0.881,-0.321,-0.732,0.817,0.515,0.721,0.298,0.075,-0.783,-0.866
-0.924,-0.174,-0.227,-0.493,0.304,-0.128,0.735,0.968,-0.31,-0.035
p_8
0.772,-0.548,-0.327,-0.833,0.935,-0.213,-0.298,0.26,-0.955,-0.259
-0.977,-0.158,0.218,0.035,0.624,0.553,0.875,0.466,0.754,0.577
0.984,0.063,-0.01,-0.889,-0.795,-0.337,-0.132,0.608,0.245,0.027
0.082,0.775,0.707,0.536,-0.929,0.363,-0.835,-0.092,-0.441,-0.194
0.651,0.079,0.646,0.309,-0.422,0.266,0.98,0.569,0.495,-0.204
0.896,0.326,-0.405,-0.944,-0.093,0.246,0.394,0.131,0.968,-0.273
-0.196,0.504,0.355,0.541,0.488,-0.018,0.108,-0.75,-0.142,-0.066
-0.98,0.245,0.147,-0.588,-0.174,0.83,-0.104,-0.484,0.204,-0.377
-0.77,0.394,0.428,0.632,0.645,-0.583,0.391,-0.136,0.641,0.506
-0.771,0.467,0.596,-0.223,0.988,0.395,-0.444,-0.759,0.459,0.855
p_9
0.613,0.075,0.715,0.618,-0.948,0.764,0.758,0.443,-0.208,-0.928
0.857,-0.28,0.061,-0.671,-0.753,0.386,0.0,-0.506,-0.709,0.961
0.293,-0.199,-0.266,0.583,0.847,-0.43,-0.271,-0.531,-0.971,0.461
-0.944,-0.277,-0.999,-0.537,-0.309,-0.896,0.88,0.643,0.547,-0.137
-0.067,0.991,0.281,-0.485,-0.212,-0.568,0.392,0.259,-0.368,-0.723
0.813,0.322,0.963,0.618,-0.499,0.763,0.84,0.71,0.892,0.572
0.764,-0.997,0.411,0.381,-0.845,-0.828,0.577,0.039,0.5,0.64
0.903,0.621,-0.144,0.94,0.761,0.555,0.877,0.143,0.909,0.177
-0.376,-0.832,0.895,-0.21,0.847,-0.518,-0.581,-0.23,-0.293,0.922
-0.992,0.047,0.536,0.947,0.666,0.986,0.119,-0.039,0.347,-0.653
p_10
-0.19,-0.645,0.51,0.609,-0.56,-0.773,0.177,0.532,0.234,-0.699
-0.701,0.437,-0.867,-0.99,0.179,0.179,0.487,-0.141,0.026,0.995
-0.837,0.132,-0.043,-0.18,-0.896,-0.048,-0.953,0.301,-0.527,0.453
0.973,-0.646,0.088,-0.705,-0.817,0.718,-0.079,0.651,0.618,-0.351
-0.934,0.566,0.455,0.323,-0.529,0.028,0.896,0.577,0.422,0.589
0.248,-0.465,0.124,0.078,0.455,-0.43,-0.669,-0.689,0.076,0.329
-0.445,-0.076,-0.915,0.447,-0.379,0.1,-0.931,0.035,-0.075,-0.147
-0.621,-0.76,-0.507,-0.072,-0.314,0.307,-0.492,-0.726,-0.806,0.32
-0.203,0.004,-0.865,-0.83,-0.682,0.733,0.381,-0.042,-0.587,0.72
-0.663,0.259,-0.717,0.207,0.286,0.035,0.295,0.738,-0.249,-0.327
