p_1
<<<<<<< HEAD
0.002,-0.216,-0.049,-0.907,0.924,-0.566,0.963,-0.088,0.262,-0.487
-0.245,0.836,0.336,-0.317,-0.341,0.439,0.75,0.429,0.111,-0.284
-0.932,0.054,0.011,0.318,-0.439,0.849,0.731,-0.958,-0.824,0.116
-0.39,-0.644,0.558,0.892,0.848,-0.804,0.094,-0.624,-0.467,0.874
-0.641,0.819,-0.763,-0.267,-0.637,0.008,-0.832,0.07,0.573,0.53
p_6
-0.894,0.554,-0.911,0.932,0.618,-0.602,0.481,0.462,0.701,0.93
-0.821,0.061,0.302,-0.5,-0.615,0.447,0.639,0.715,-0.985,0.772
0.791,-0.644,-0.28,-0.199,0.364,-0.002,0.073,0.513,-0.908,0.048
-0.891,-0.951,-0.188,0.366,0.291,0.733,-0.219,-0.671,0.777,-0.473
-0.261,0.963,0.288,0.762,-0.212,0.679,0.033,0.994,0.415,0.566
-0.036,-0.534,-0.483,-0.786,0.506,0.972,0.555,-0.592,0.464,0.59
0.091,0.402,0.681,0.36,-0.98,-0.306,-0.447,0.406,-0.21,0.986
0.774,-0.675,-0.225,-0.041,0.369,0.147,-0.003,-0.452,-0.054,0.606
0.318,-0.57,0.935,0.94,0.07,-0.12,0.481,0.165,0.334,-0.752
-0.333,-0.908,-0.176,-0.105,-0.036,-0.491,0.815,-0.63,0.423,0.813
p_7
0.91,0.464,0.454,0.545,-0.406,0.51,0.798,0.159,0.785,0.597
-0.47,0.666,-0.505,0.562,0.934,-0.757,0.713,0.19,-0.002,-0.535
-0.933,0.355,0.217,-0.167,0.251,0.377,0.706,-0.318,0.191,0.277
0.49,0.849,0.704,-0.866,-0.359,0.864,-0.243,0.696,0.545,-0.426
0.89,-0.321,-0.214,-0.498,0.415,0.875,-0.218,-0.841,-0.99,0.524
-0.505,-0.402,0.101,0.61,-0.779,-0.28,-0.853,0.109,-0.515,-0.855
-0.565,0.638,-0.713,0.157,-0.057,0.701,0.46,0.578,0.778,0.618
0.157,0.308,0.998,0.926,0.778,-0.366,0.174,0.156,0.222,-0.802
-0.669,0.562,0.367,-0.768,0.626,-0.413,0.397,0.146,0.243,0.71
-0.331,-0.436,0.133,-0.525,0.923,-0.507,-0.531,0.24,-0.189,-0.653
p_8
0.613,-0.927,0.288,0.317,-0.822,0.294,0.637,0.366,-0.608,0.088
-0.29,0.254,0.912,0.584,-0.673,0.981,-0.721,0.927,0.185,0.73
0.583,-0.286,-0.41,0.152,0.951,-0.539,-0.539,-0.658,-0.127,0.947
-0.116,-0.623,0.571,-0.573,0.773,0.429,-0.676,-0.647,-0.495,0.275
-0.266,0.655,0.906,0.064,-0.878,0.006,0.562,0.877,-0.596,0.306
-0.035,0.893,0.601,-0.639,-0.888,0.965,-0.493,-0.538,-0.888,0.528
-0.737,0.194,-0.732,-0.853,-0.671,0.935,-0.211,-0.328,0.958,-0.92
-0.936,0.411,0.359,0.738,0.747,0.079,-0.875,-0.765,-0.255,-0.038
-0.143,0.734,0.555,0.606,0.572,0.419,0.447,0.683,0.818,-0.021
-0.861,-0.966,0.26,0.864,0.991,-0.834,-0.704,-0.9,-0.761,0.602
p_9
0.957,-0.856,-0.248,-0.348,0.335,0.488,0.061,-0.119,-0.185,0.363
0.288,-0.307,0.686,0.141,-0.571,0.18,-0.199,0.854,0.234,0.843
0.363,-0.084,0.697,-0.778,-0.467,-0.763,0.32,0.194,-0.208,0.514
-0.898,0.831,-0.412,0.429,-0.418,-0.174,-0.269,-0.475,-0.738,-0.691
0.208,-0.615,-0.504,-0.181,-0.417,0.031,-0.085,-0.798,0.254,0.038
-0.652,-0.087,0.552,0.413,-0.56,0.708,0.001,0.859,-0.484,-0.265
-0.378,-0.626,-0.455,-0.78,0.216,-0.292,0.494,-0.316,-0.111,0.886
-0.091,-0.743,0.068,0.191,-0.521,-0.197,0.509,0.814,0.79,-0.162
0.763,-0.067,0.732,-0.032,-0.028,0.434,0.153,0.684,-0.897,-0.052
0.427,-0.537,0.117,-0.947,0.536,-0.086,0.84,0.961,0.249,-0.841
p_10
-0.448,-0.945,0.984,0.516,-0.32,0.739,-0.876,0.674,-0.429,-0.969
0.819,-0.805,0.915,0.143,0.162,0.105,-0.148,-0.101,0.446,0.089
-0.127,0.842,0.35,0.66,0.253,-0.078,-0.84,-0.743,0.329,0.399
-0.36,-0.065,0.195,-0.026,-0.166,-0.325,0.558,-0.096,-0.312,-0.166
-0.856,-0.165,-0.313,0.85,-0.833,0.01,0.286,-0.737,0.185,-0.862
-0.672,0.751,0.961,-0.58,-0.213,0.515,0.916,0.77,-0.912,0.944
-0.711,-0.247,-0.933,0.413,0.681,0.702,0.72,-0.96,0.071,-0.614
-0.451,-0.955,0.731,0.424,-0.011,0.314,-0.257,-0.907,-0.924,0.851
-0.603,0.29,-0.691,0.27,-0.281,-0.535,-0.715,-0.911,0.876,0.248
0.052,-0.433,0.106,-0.209,-0.023,0.96,0.266,0.197,-0.365,0.739
=======
-0.433,-0.905,0.851,0.906,0.097,0.028
-0.109,0.85,-0.52,0.563,-0.575,-0.645
-0.151,-0.476,-0.076,-0.367,0.572,-0.163
p_2
-0.011,-0.058,0.729,-0.621,-0.281,-0.629
0.758,0.609,0.785,0.91,0.664,0.12
0.828,-0.003,0.41,-0.036,0.74,0.275
p_3
-0.459,-0.068,-0.323,-0.77,-0.426,-0.773
-0.956,0.223,0.243,0.833,-0.91,-0.66
0.781,-0.904,0.662,-0.814,0.713,-0.897
p_4
-0.262,-0.078,0.253,0.684,-0.028,0.284
-0.821,-0.557,-0.296,0.358,-0.327,-0.03
0.67,0.749,-0.811,0.236,0.659,-0.847
>>>>>>> 57a16204dbfd63f44f592d5f78b11d248bcfd679
