p_1
0.972,-0.761,0.55,-0.24,-0.719,0.285,-0.982,-0.822,-0.412,-0.681
p_9
-0.64,-0.932,0.991,-0.973,0.576,0.605,-0.341,0.512,0.701,0.879
0.964,-0.281,0.95,-0.946,0.614,0.618,0.59,0.131,-0.097,0.148
-0.311,-0.198,0.832,0.436,0.658,-0.784,0.551,-0.974,0.026,-0.583
-0.515,0.692,-0.76,0.949,-0.904,0.034,0.132,0.424,-0.749,-0.598
-0.152,-0.456,-0.142,-0.261,0.68,0.833,0.891,0.814,0.277,0.293
0.726,0.204,0.004,0.257,0.206,0.91,0.943,0.131,0.218,0.993
0.797,-0.02,0.349,0.359,0.043,0.069,-0.68,-0.618,0.966,0.046
0.249,0.193,-0.087,0.282,-0.859,0.797,-0.514,-0.914,-0.795,-0.165
-0.423,-0.676,-0.97,-0.974,-0.814,-0.664,-0.655,0.944,-0.528,-0.623
-0.139,0.38,-0.288,0.158,0.679,0.995,-0.897,0.94,-0.426,-0.814
p_10
-0.739,-0.453,-0.44,-0.481,0.965,0.068,0.713,0.856,-0.462,0.732
0.023,-0.877,-0.216,0.298,0.05,0.098,-0.975,0.74,0.098,0.202
0.256,0.41,-0.536,0.256,0.518,0.856,-0.637,-0.94,-0.446,-0.127
-0.418,-0.116,-0.767,-0.239,0.227,0.513,0.692,0.05,-0.574,0.269
-0.767,0.402,-0.331,0.65,0.985,-0.162,0.943,0.392,-0.376,-0.306
0.589,-0.477,0.017,0.068,-0.243,-0.972,0.901,-0.145,0.452,0.525
0.634,-0.879,-0.696,-0.978,0.844,-0.818,-0.808,0.16,-0.419,-0.433
0.012,-0.482,-0.159,-0.902,0.418,0.912,-0.896,-0.456,0.403,0.488
-0.538,-0.381,0.743,0.003,0.979,0.712,-0.988,-0.129,0.512,0.646
0.587,0.474,0.187,0.973,-0.239,-0.078,-0.821,-0.385,0.088,-0.021
