p_1
-0.572,-0.618,0.569,0.776,0.828,0.492,0.456,-0.033,-0.079,-0.774
-0.759,0.566,0.091,-0.477,0.193,-0.946,0.545,0.242,-0.447,0.508
-0.919,0.129,-0.929,0.087,0.858,0.12,-0.385,-0.832,-0.32,0.71
p_4
-0.09,-0.709,-0.887,-0.803,0.581,-0.779,0.817,-0.154,0.464,0.677
-0.934,-0.353,-0.911,-0.369,0.215,-0.199,0.156,0.795,-0.158,-0.406
-0.308,0.867,0.52,0.381,-0.78,0.251,-0.564,-0.554,0.42,0.054
0.278,-0.094,-0.691,-0.438,-1.0,-0.537,-0.776,0.298,-0.078,0.275
-0.494,-0.8,-0.882,-0.818,0.773,0.147,-0.103,0.559,0.374,-0.469
0.331,0.787,0.119,0.941,0.313,-0.213,-0.704,0.539,0.376,0.262
0.375,-0.428,0.924,-0.223,-0.798,0.353,-0.073,-0.06,-0.86,-0.502
0.319,0.243,0.49,-0.826,0.046,0.993,0.871,0.373,-0.655,-0.336
0.52,-0.073,0.063,0.696,0.616,-0.121,-0.027,0.308,-0.93,0.984
0.232,-0.461,-0.832,0.845,-0.482,0.069,0.246,0.316,0.114,-0.715
p_5
-0.404,-0.463,-0.039,-0.707,-0.216,-0.817,0.012,0.507,-0.575,-0.239
-0.558,-0.764,-0.273,-0.478,-0.103,0.475,0.182,0.957,-0.123,0.271
0.432,-0.89,-0.811,-0.646,0.39,0.754,-0.103,-0.184,0.329,-0.309
-0.758,0.409,0.815,-0.246,-0.268,-0.456,0.402,0.956,0.129,-0.574
-0.896,0.444,-0.98,0.182,0.757,-0.873,-0.172,0.226,-0.996,0.829
0.747,-0.221,-0.481,-0.874,0.989,0.611,-0.58,-0.006,0.953,0.734
0.832,0.377,-0.208,0.538,-0.784,-0.713,0.853,0.165,-0.235,-0.041
0.936,0.236,0.44,0.686,0.842,0.522,0.778,-0.27,-0.096,0.04
0.377,-0.523,-0.922,-0.796,0.527,-0.195,-0.274,-0.321,-0.668,-0.558
-0.168,-0.966,-0.624,-0.799,0.201,0.088,-0.079,0.344,-0.338,-0.015
p_6
-0.456,0.298,0.986,0.628,-0.826,0.952,-0.734,0.035,0.998,0.429
0.246,-0.939,-0.667,0.556,-0.226,-0.499,0.078,0.579,-0.877,0.031
-0.608,0.59,-0.594,-0.104,0.975,0.038,0.15,0.966,-0.366,0.599
0.199,-0.15,-0.298,-0.239,0.147,0.367,0.515,0.529,-0.504,0.277
0.917,-0.254,-0.667,0.713,-0.683,-0.694,0.855,-0.493,-0.954,0.117
-0.853,-0.249,0.689,-0.485,0.9,-0.591,0.295,-0.308,0.204,-0.841
0.106,0.992,-0.004,-0.126,0.851,0.04,-0.537,0.784,0.154,0.558
-0.83,0.924,-0.672,-0.798,-0.252,-0.354,0.144,-0.99,-0.035,0.679
0.8,0.92,-0.327,0.624,-0.983,0.234,-0.641,0.689,-0.566,-0.884
0.151,-0.365,-0.574,-0.11,0.611,0.462,-0.57,-0.438,-0.965,-0.195
p_7
-0.166,0.148,0.67,-0.668,-0.951,0.691,-0.9,-0.834,0.43,0.366
-0.918,-0.36,0.175,-0.01,-0.863,0.772,-0.363,-0.068,-0.915,0.315
-0.073,-0.153,0.367,-0.793,0.818,0.501,0.773,0.456,0.316,0.869
-0.504,-0.413,0.071,-0.538,0.159,-0.418,-0.101,0.376,-0.422,0.672
0.037,-0.09,-0.426,0.363,0.977,-0.742,-0.609,-0.089,-0.928,-0.037
0.219,0.142,-0.263,0.554,-0.714,-0.957,0.91,-0.163,0.235,0.583
0.848,-0.902,-0.796,-0.534,-0.329,0.835,-0.153,-0.884,0.848,-0.02
0.022,0.581,-0.494,-0.461,0.993,-0.859,0.011,-0.513,0.352,-0.138
-0.691,0.104,-0.292,-0.721,0.627,0.518,0.583,-0.755,0.673,0.767
0.281,0.976,-0.652,0.369,-0.126,-0.129,0.454,-0.719,0.614,-0.433
p_8
-0.688,0.182,-0.823,-0.608,0.454,-0.679,0.52,0.42,-0.438,-0.094
0.401,-0.144,0.775,0.982,-0.6,0.879,-0.393,0.789,0.064,0.812
0.28,-0.868,0.157,0.132,0.533,0.602,0.055,0.587,-0.477,-0.381
0.946,-0.229,0.879,0.761,-0.292,0.797,0.893,0.817,-0.705,0.726
-0.496,-0.3,-0.297,0.055,0.243,-0.714,-0.403,-0.868,-0.388,-0.819
-0.526,-0.193,0.611,0.379,0.81,-0.491,0.722,0.622,0.76,0.328
-0.057,-0.26,-0.304,0.568,-0.07,-0.281,-0.647,-0.512,-0.561,-0.492
0.274,0.82,0.312,-0.399,0.78,0.965,0.076,-0.051,-0.241,-0.17
-0.952,0.182,0.526,-0.623,-0.819,-0.765,-0.251,-0.018,0.186,-0.112
-0.965,-0.73,0.105,-0.101,-0.816,0.239,0.737,0.555,0.805,0.864
p_9
-0.692,0.164,-0.584,-0.296,-0.87,-0.839,-0.403,0.857,0.275,0.072
-0.002,-0.397,-0.361,-0.851,-0.649,0.631,-0.487,0.838,-0.475,0.295
-0.28,-0.833,-0.629,0.519,-0.014,0.059,-0.732,0.671,0.275,0.294
0.141,-0.392,-0.788,0.287,-0.14,-0.965,-0.266,-0.813,-0.829,0.544
-0.999,-0.912,-0.475,-0.105,-0.903,-0.239,0.466,-0.063,-0.741,0.759
-0.561,0.589,-0.036,-0.185,0.302,0.728,0.172,0.228,-0.373,0.11
-0.413,0.57,-0.597,0.701,-0.409,-0.607,-0.571,-0.755,0.203,-0.329
-0.646,-0.98,-0.161,-0.59,-0.3,-0.255,0.96,-0.934,-0.108,-0.333
0.707,0.775,-0.97,0.513,-0.183,-0.222,-0.395,0.75,-0.937,0.735
-0.092,0.233,-0.972,-0.466,0.972,0.363,-0.03,-0.293,-0.444,-0.363
p_10
0.63,0.029,0.452,-0.823,0.557,0.709,0.957,0.058,-0.169,-0.828
-0.243,0.898,0.186,0.746,0.942,0.393,-0.184,-0.196,0.253,0.265
0.434,0.794,0.659,-0.016,0.925,-0.215,0.924,0.656,0.484,0.344
-0.903,0.873,0.119,0.453,0.602,-0.513,0.023,-0.475,-0.124,0.133
-0.546,0.309,-0.495,0.903,-0.784,-0.311,-0.756,0.571,-0.318,-0.405
-0.994,-0.553,0.569,-0.105,0.781,-0.409,-0.075,0.526,-0.798,-0.391
-0.345,-0.222,-0.586,0.421,-0.406,-0.065,-0.812,-0.899,-0.5,-0.039
0.416,-0.231,0.745,-0.226,0.353,0.689,-0.463,0.515,0.394,0.206
-0.816,0.136,0.241,-0.456,-0.701,0.959,0.224,-0.04,0.518,-0.223
0.505,-0.722,-0.838,-0.471,0.062,0.52,0.298,0.919,0.303,0.521
