p_1
-0.192,0.805,-0.973,0.102,0.955,-0.605,0.817,0.704,0.788,-0.93
-0.459,-0.964,-0.062,-0.626,0.647,0.171,-0.1,-0.311,0.709,-0.354
-0.252,-0.028,0.201,-0.886,0.788,-0.725,0.371,0.187,-0.443,0.975
-0.357,0.901,0.925,-0.564,-0.239,-0.797,0.137,-0.87,-0.255,0.077
0.927,0.712,0.75,0.662,0.214,0.948,-0.527,0.184,0.149,-0.446
p_8
0.183,0.411,0.965,-0.076,-0.08,-0.978,0.683,-0.06,0.097,-0.592
0.525,-0.288,0.81,0.065,0.551,0.293,0.872,-0.359,0.809,-0.437
-0.263,-0.012,0.264,-0.022,-0.887,0.229,-0.304,0.593,-0.995,-0.245
-0.605,-0.332,0.354,-0.152,0.108,-0.655,0.483,-0.362,0.728,-0.569
0.87,-0.968,-0.581,0.256,0.074,0.891,0.039,0.347,-0.772,0.095
0.391,0.164,-0.987,-0.52,0.648,-0.236,-0.028,0.974,-0.713,0.994
-0.598,0.335,0.052,0.002,-0.517,-0.807,-0.312,-0.27,0.741,0.59
0.173,0.284,0.443,0.079,0.798,-0.831,0.536,0.744,0.889,0.315
0.103,0.177,0.468,0.379,0.278,0.586,0.645,-0.367,-0.063,-0.02
0.912,-0.732,0.734,0.938,0.716,0.776,-0.362,0.898,-0.208,0.296
p_9
-0.36,0.8,0.612,0.174,-0.932,-0.991,-0.641,-0.984,-0.231,0.044
-0.423,0.385,0.774,-0.508,-0.615,0.09,0.89,0.563,0.889,-0.206
0.754,0.404,0.678,-0.18,0.471,0.376,-0.414,-0.008,0.527,0.4
0.963,-0.82,0.335,-0.443,0.957,0.789,-0.825,0.3,-0.593,0.324
-0.11,0.36,-0.321,0.24,-0.207,-0.959,0.009,0.246,0.701,-0.937
0.533,-0.437,-0.378,0.223,0.964,-0.228,-0.842,-0.159,-0.637,-0.089
-0.147,0.301,0.385,0.207,0.078,0.301,-0.862,-0.17,-0.581,0.208
-0.25,-0.976,0.457,-0.384,-0.186,0.462,0.985,0.682,-0.739,-0.899
-0.578,0.051,-0.62,-0.81,-0.158,-0.254,0.381,-0.468,0.04,-0.355
0.742,-0.858,-0.226,-0.095,-0.64,-0.27,0.867,0.337,0.246,-0.784
p_10
0.601,0.358,0.153,0.518,-0.23,-0.237,0.534,0.488,-0.29,0.142
-0.198,0.946,-0.485,-0.135,-0.17,-0.62,0.818,-0.337,0.669,-0.515
-0.442,0.765,0.078,-0.242,0.219,0.962,0.762,0.661,0.366,-0.295
0.236,-0.823,-0.954,-0.723,0.752,0.407,-0.426,-0.713,-0.913,0.484
0.288,-0.72,-0.7,0.397,0.963,-0.906,0.216,-0.414,0.79,0.582
0.658,-0.377,-0.751,0.736,0.857,0.889,0.442,0.229,0.999,-0.566
-0.346,-0.978,-0.045,-0.889,-0.318,-0.567,-0.744,-0.464,-0.866,-0.517
0.695,-0.729,-0.495,0.896,0.143,-0.006,-0.139,0.315,0.257,0.602
-0.17,-0.602,0.863,-0.078,-0.198,0.695,0.008,-0.276,-0.027,0.23
0.23,0.323,-0.01,0.553,-0.581,-0.629,-0.749,0.287,0.982,0.05
