p_1
<<<<<<< HEAD
-0.747,-0.143,-0.616,-0.786,0.276,-0.106,0.297,-0.687,0.089,0.759
-0.251,-0.677,-0.8,0.18,-0.573,0.398,-0.179,-0.159,0.386,-0.771
-0.691,0.738,0.145,0.963,-0.053,0.915,0.231,-0.515,0.754,-0.644
0.65,-0.046,0.072,-0.346,-0.28,-0.946,0.73,0.461,-0.945,-0.14
-0.709,-0.195,0.71,-0.08,0.158,-0.789,0.557,-0.144,0.935,-0.311
0.759,-0.835,0.398,-0.081,-0.228,0.158,0.287,-0.279,0.435,0.387
0.343,-0.542,0.597,0.129,-0.66,0.058,-0.921,-0.328,0.491,0.208
0.943,0.025,-0.202,-0.959,0.749,-0.135,0.051,0.741,-0.745,-0.077
p_5
-0.433,0.648,-0.338,-0.124,-0.548,0.279,0.738,-0.407,0.631,0.884
0.263,0.155,0.611,-0.697,0.416,0.597,-0.036,0.095,-0.625,-0.135
-0.023,-0.718,-0.918,0.661,0.002,0.574,0.864,-0.879,-0.332,-0.56
0.481,0.174,0.265,0.362,-0.775,-0.551,0.182,-0.946,0.922,0.212
0.192,-0.34,-0.048,0.298,0.232,-0.24,0.494,0.803,-0.437,0.055
-0.26,-0.397,0.952,0.805,0.693,0.471,0.504,0.719,0.434,-0.502
0.362,-0.047,-0.29,0.439,-0.587,-0.056,-0.272,0.063,-0.613,0.684
-0.705,0.919,0.798,-0.315,0.271,-0.106,0.699,0.268,-0.327,-0.242
-0.297,0.494,0.48,-0.718,0.764,0.361,-0.064,-0.588,-0.438,-0.644
0.096,-0.816,0.693,0.235,-0.82,-0.599,-0.608,-0.442,0.085,-0.763
p_6
-0.156,-0.771,-0.715,-0.562,-0.178,0.753,-0.098,-0.193,-0.746,-0.04
0.554,0.197,0.519,-0.935,0.759,-0.818,0.551,0.543,-0.982,-0.538
0.198,-0.096,-0.784,0.907,0.944,0.384,-0.327,-0.596,-0.38,-0.311
0.453,-0.209,-0.687,0.618,0.606,0.966,0.279,0.33,0.775,-0.779
-0.414,-0.721,-0.693,0.254,0.197,-0.262,-0.431,-0.255,-0.804,-0.578
-0.245,-0.027,0.645,0.192,-0.317,0.308,0.875,-0.061,0.753,-0.77
0.86,0.222,0.232,0.811,-0.205,0.895,-0.935,-0.465,0.882,-0.812
-0.699,-0.161,-0.812,0.718,-0.765,0.435,0.289,0.24,0.015,-0.878
-0.909,0.229,-0.967,0.846,-0.499,-0.956,0.287,0.86,-0.469,0.728
-0.606,0.648,-0.186,0.765,0.548,0.18,-0.388,0.277,-0.575,1.0
p_7
0.692,-0.597,0.329,0.625,0.96,-0.318,0.391,-0.008,-0.53,0.075
-0.42,-0.8,-0.546,-0.722,-0.185,-0.993,0.698,0.357,-0.904,0.966
-0.317,0.641,-0.977,0.5,0.466,-0.508,0.271,-0.02,0.052,-0.207
0.029,0.823,-0.366,0.511,-0.871,-0.854,-0.847,-0.513,0.851,-0.065
0.171,-0.336,-0.728,0.651,0.078,-0.991,-0.36,0.382,-0.306,-0.144
0.387,0.927,-0.293,0.042,-0.042,-0.761,0.102,-0.876,0.066,0.299
0.472,-0.531,0.223,-0.664,0.751,-0.558,-0.97,0.967,0.018,-0.052
0.103,-0.596,0.573,0.431,-0.154,-0.956,0.465,-0.637,-0.533,-0.705
0.604,-0.977,0.268,0.955,-0.899,0.149,-0.802,0.849,-0.102,-0.037
-0.476,-0.399,-0.123,0.864,-0.446,-0.333,0.424,0.552,0.834,-0.513
p_8
-0.578,-0.686,-0.039,0.161,0.07,0.451,0.434,-0.274,0.849,0.642
0.188,-0.093,-0.507,-0.718,0.357,0.768,-0.529,-0.969,0.845,-0.186
0.003,0.578,-0.232,-0.47,0.104,-0.645,0.831,0.656,0.431,0.61
-0.931,-0.032,0.612,-0.185,-0.068,0.384,-0.026,0.854,-0.26,0.135
-0.257,0.902,-0.369,0.021,0.05,0.308,-0.224,-0.428,-0.797,-0.635
0.74,-0.669,0.029,-0.694,-0.543,-0.324,-0.244,0.289,-0.574,0.235
-0.121,-0.567,0.448,-0.874,-0.203,-0.519,-0.563,-0.311,0.742,0.29
0.513,0.37,0.403,0.251,0.774,-0.425,-0.164,-0.55,-0.012,0.876
0.309,-0.01,0.254,-0.078,-0.178,-0.509,0.373,-0.649,0.026,-0.041
0.44,0.169,-0.275,-0.337,-0.439,-0.395,-0.864,0.991,0.795,-0.641
p_9
-0.771,0.936,-0.528,-0.612,-0.25,0.601,0.04,-0.198,0.175,-0.002
-0.72,0.971,0.098,0.161,-0.501,-0.112,-0.185,-0.938,-0.385,-0.789
-0.212,0.185,0.738,0.138,0.174,-0.807,0.748,0.01,-0.506,-0.018
-0.319,-0.821,0.171,-0.968,0.592,-0.042,0.861,-0.503,0.605,0.978
-0.185,-0.018,-0.835,-0.71,-0.393,-0.135,-0.659,0.35,0.525,0.824
-0.609,0.924,0.853,0.853,0.484,-0.17,-0.474,-0.615,-0.92,0.568
0.041,0.371,-0.003,-0.622,-0.303,0.215,0.983,-0.057,0.215,-0.41
0.571,0.791,0.811,0.38,0.287,0.072,0.578,-0.913,0.406,-0.413
-0.177,-0.474,-0.845,0.669,0.749,0.031,-0.177,-0.582,-0.375,-0.245
-0.569,-0.278,0.711,-0.748,-0.453,-0.452,0.532,-0.126,0.019,-0.472
p_10
-0.923,0.725,-0.799,0.435,0.978,0.898,0.684,-0.506,0.019,0.692
-0.731,0.693,0.861,-0.473,-0.393,-0.493,-0.75,0.562,0.346,0.976
0.353,0.758,0.744,-0.203,-0.1,0.377,0.529,0.536,0.83,0.628
0.71,0.66,-0.597,0.991,0.437,-0.069,0.629,-0.828,0.614,-0.437
0.862,-0.638,-0.188,-0.733,0.114,0.04,-0.836,-0.863,-0.442,-0.877
-0.194,0.824,-0.173,-0.579,-0.195,0.4,-0.76,-0.321,0.691,-0.067
-0.302,-0.165,-0.57,-0.488,-0.452,-0.269,-0.484,0.512,-0.171,0.097
-0.078,0.701,0.163,-0.311,-0.04,0.414,-0.56,-0.768,0.646,-0.562
0.884,0.178,0.732,0.507,-0.005,-0.549,0.927,0.503,0.479,0.131
0.613,0.06,-0.799,0.019,0.072,0.843,-0.016,0.572,-0.113,-0.886
=======
0.8,0.096,-0.14,0.978,-0.661
-0.485,-0.993,-0.888,-0.735,0.588
-0.841,0.94,0.553,-0.361,-0.916
-0.055,0.352,0.696,-0.725,0.73
0.748,-0.302,0.123,-0.536,0.689
p_2
0.176,0.86,0.084,-0.531,0.358
0.519,0.666,0.041,-0.228,-0.189
0.348,0.517,0.003,-0.472,-0.547
0.692,0.166,-0.207,0.119,-0.755
-0.878,0.393,-0.278,-0.287,-0.251
p_3
0.584,0.48,0.02,0.593,-0.116
0.674,0.668,-0.556,-0.722,-0.107
0.601,-0.382,-0.368,0.59,0.82
-0.995,-0.247,0.717,-0.379,0.95
0.513,-0.759,-0.139,0.602,0.839
p_4
0.177,0.775,0.656,-0.056,0.013
0.212,0.52,0.807,0.209,-0.422
-0.697,0.502,-0.452,-0.206,0.071
0.742,-0.728,0.094,-0.05,-0.411
-0.748,-0.907,-0.829,-0.742,-0.716
p_5
0.964,-0.29,-0.871,0.529,-0.258
0.425,0.811,-0.074,0.452,-0.055
-0.168,0.857,-0.373,0.243,-0.111
-0.506,-0.831,-0.051,0.553,0.231
-0.93,-0.078,-0.104,0.488,0.374
>>>>>>> f50ca2fddebe5d67c18d322334dc67b573526f61
