p_1
0.712,-0.011,-0.223,0.573,0.242,0.969,-0.275,0.204,-0.606,0.741
0.387,-0.257,0.124,0.664,-0.418,-0.995,0.737,0.387,-0.267,0.305
-0.849,0.247,0.734,0.983,-0.327,0.302,-0.755,-0.939,0.694,0.899
-0.651,-0.05,0.691,0.642,-0.018,0.884,-0.024,-0.292,-0.255,-0.316
-0.829,-0.857,0.387,-0.607,0.026,0.378,-0.265,0.499,0.504,-0.102
p_7
0.562,-0.635,-0.619,-0.704,-0.38,0.508,0.516,-0.575,0.358,-0.376
0.768,-0.334,0.868,0.017,0.251,0.024,0.684,-0.78,0.847,-0.302
-0.401,-0.334,-0.222,0.027,-0.364,0.823,-0.853,-0.97,0.643,-0.748
0.729,0.024,0.6,-0.799,-0.881,0.617,-0.774,0.081,-0.094,-0.185
-0.693,0.829,-0.897,-0.474,-0.956,0.085,-0.073,-0.202,0.946,0.968
0.152,0.749,-0.253,-0.798,-0.332,-0.636,0.798,-0.454,-0.994,-0.946
-0.066,0.411,-0.76,-0.026,0.992,0.232,-0.713,-0.975,0.083,-0.533
-0.218,-0.91,0.189,-0.457,-0.241,0.03,0.816,-0.771,0.528,0.673
-0.499,-0.048,0.377,0.011,-0.81,-0.337,-0.858,0.701,0.732,-0.722
0.982,0.664,0.506,-0.153,0.918,0.054,0.837,-0.907,0.142,0.184
p_8
0.978,-0.099,-0.663,-0.98,-0.434,-0.881,-0.482,0.088,-0.543,-0.639
0.662,0.327,-0.116,-0.928,0.166,-0.841,-0.157,0.15,-0.888,0.769
0.707,-0.377,-0.759,0.582,-0.755,-0.491,-0.962,-0.737,0.593,-0.422
0.881,-0.33,0.647,-0.561,0.183,-0.755,-0.875,0.224,0.821,-0.881
-0.23,-0.652,0.901,0.81,0.091,0.419,-0.894,0.641,-0.551,0.333
-0.692,-0.066,0.382,0.897,-0.059,-0.472,-0.574,0.695,-0.289,-0.307
0.786,-0.917,-0.193,-0.398,-0.512,0.692,-0.441,-0.306,0.685,-0.453
-0.187,0.615,0.01,-0.038,0.79,0.749,-0.668,-0.327,-0.872,0.898
0.792,-0.681,-0.791,-0.292,-0.648,-0.81,-0.8,-0.9,0.908,0.276
-0.181,0.597,0.837,0.742,0.875,0.29,0.078,0.745,-0.848,-0.361
p_9
0.538,-0.194,0.366,0.994,-0.128,-0.82,-0.834,0.671,0.602,-0.222
-0.164,0.731,-0.295,-0.209,-0.453,-0.968,0.878,0.083,0.584,0.579
-0.527,0.921,0.325,-0.663,0.712,0.854,0.168,0.878,-0.022,0.11
-0.972,0.374,0.164,-0.846,0.825,0.612,-0.542,0.577,0.885,-0.4
-0.335,-0.112,-0.98,0.648,-0.354,-0.899,-0.804,-0.42,0.985,-0.319
-0.032,-0.254,0.71,-0.917,0.156,0.363,0.123,0.575,-0.461,0.89
0.884,-0.303,-0.59,0.303,-0.184,0.511,0.744,-0.432,0.647,0.918
-0.098,-0.778,0.742,-0.057,-0.661,-0.151,-0.878,0.965,0.446,-0.434
0.876,-0.12,0.38,0.18,-0.99,-0.36,-0.959,0.493,0.642,0.745
0.589,-0.692,-0.183,0.679,-0.048,-0.052,-0.997,0.119,-0.362,-0.162
p_10
0.722,0.868,0.909,-0.226,0.481,0.625,-0.228,0.468,0.884,-0.717
-0.069,-0.137,0.975,0.434,-0.053,-0.424,-0.679,-0.056,-0.765,-0.656
-0.241,0.664,-0.897,0.266,0.574,-0.777,-0.817,-0.866,0.39,0.053
0.132,0.193,-0.777,0.933,-0.171,0.818,0.677,0.961,0.127,-0.227
-0.53,0.109,0.491,0.097,-0.096,-0.084,0.216,-0.762,0.13,-0.412
-0.007,-0.152,0.471,-0.366,0.34,-0.459,0.92,-0.643,0.319,0.494
-0.16,-0.053,0.157,-0.322,0.64,0.059,0.736,0.888,0.706,-0.441
0.256,-0.189,-0.869,-0.993,-0.283,0.8,0.868,-0.862,0.553,-0.063
0.909,0.666,0.79,-0.554,0.75,-0.851,0.841,-0.528,-0.042,-0.482
-0.501,0.533,-0.272,-0.786,0.643,0.983,-0.848,0.363,0.53,-0.499
