p_1
0.943,-0.388,-0.564,-0.064,-0.486,-0.481,0.681,-0.327,-0.101,-0.796
-0.672,0.161,-0.615,0.869,0.665,0.665,-0.108,0.546,-0.281,0.315
0.092,-0.12,-0.767,-0.828,0.255,0.596,-0.065,0.363,-0.362,-0.969
0.918,0.2,-0.268,-0.476,0.869,0.589,0.092,-0.626,0.112,-0.533
-0.131,0.233,0.426,0.576,-0.545,-0.851,0.402,0.433,-0.45,0.206
-0.425,-0.171,0.892,0.435,-0.285,0.818,0.311,0.251,0.419,0.774
p_7
0.087,0.264,0.442,0.951,0.239,0.199,-0.241,0.722,-0.859,0.488
-0.825,-0.79,-0.486,-0.743,0.353,-0.25,0.463,0.527,0.366,0.893
0.932,-0.158,0.393,0.712,0.528,0.039,0.071,-0.652,0.013,0.311
-0.397,0.709,0.049,-0.101,-0.193,-0.145,0.723,0.288,-0.107,0.275
-0.761,0.703,0.978,0.55,-0.593,-0.512,0.353,0.016,-0.146,0.852
0.356,-0.35,-0.095,-0.935,0.99,0.473,-0.694,-0.953,0.985,0.608
0.405,0.006,0.811,-0.749,-0.453,0.612,-0.714,-0.412,0.342,0.955
0.966,-0.112,0.682,0.472,0.207,-0.228,0.16,-0.073,0.165,0.199
0.557,0.31,-0.039,0.553,-0.814,-0.423,0.538,-0.773,0.027,-0.167
-0.998,0.909,-0.592,0.999,-0.607,-0.528,0.591,-0.777,0.127,-0.902
p_8
0.279,-0.667,-0.903,-0.707,0.523,-0.867,0.095,-0.448,-0.223,-0.996
-0.022,0.946,0.74,-0.339,0.045,0.611,-0.368,0.55,-0.966,-0.997
-0.415,-0.458,0.838,-0.201,0.306,-0.142,0.3,-0.906,0.537,-0.281
-0.09,-0.591,-0.682,-0.556,-0.723,-0.959,0.224,-0.549,-0.73,0.693
0.615,-0.226,-0.192,-0.15,-0.367,-0.589,0.285,0.644,-0.194,-0.156
-0.784,0.133,0.776,-0.939,0.2,0.847,-0.343,0.154,0.453,0.406
0.026,-0.876,0.225,0.184,-0.096,0.312,-0.556,-0.765,0.019,-0.876
0.682,0.025,0.079,-0.357,0.597,0.016,-0.606,0.193,-0.544,0.911
-0.794,0.092,-0.348,0.087,-0.39,0.791,-0.01,-0.055,0.918,-0.516
-0.211,0.723,-0.436,0.811,-0.834,0.12,-0.303,-0.679,-0.825,0.258
p_9
-0.949,0.928,-0.608,0.873,0.836,0.64,0.243,-0.404,-0.434,0.641
0.921,-0.435,0.328,0.886,-0.896,0.12,0.177,0.155,0.13,-0.317
-0.299,0.956,-0.961,0.864,0.53,0.551,-0.209,0.084,0.271,0.122
0.347,-0.916,0.332,0.826,0.23,0.117,-0.227,-0.894,-0.676,-0.043
-0.88,0.72,-0.333,-0.182,0.384,-0.094,-0.068,-0.115,0.987,0.69
0.441,-0.3,0.133,-0.949,-0.44,0.834,-0.533,-0.485,0.469,0.99
0.977,0.078,0.598,-0.568,-0.177,-0.928,0.109,-0.892,0.184,-0.266
0.217,-0.138,-0.408,-0.652,0.282,0.612,0.53,0.703,0.169,0.179
0.444,-0.612,0.859,0.875,0.027,-0.8,0.236,-0.727,-0.621,0.714
-0.719,-0.319,0.403,0.148,-0.228,0.561,0.562,-0.053,-0.827,-0.85
p_10
0.207,0.106,-0.598,0.122,0.823,0.068,0.183,-0.897,0.177,0.351
-0.495,-0.336,0.734,-0.646,0.825,0.861,0.192,0.073,-0.518,0.543
-0.506,-0.505,-0.111,0.118,0.685,-0.71,0.591,0.235,0.976,0.404
-0.211,-0.636,0.344,0.015,-0.51,-0.844,0.876,-0.949,-0.536,0.768
-0.291,0.493,0.206,0.618,-0.056,0.94,-0.332,-0.547,0.649,0.177
0.937,-0.352,0.822,0.02,0.068,0.691,0.658,-0.54,-0.268,-0.069
0.701,0.744,0.06,0.857,-0.702,0.26,0.185,-0.036,0.001,-0.771
-0.073,-0.916,0.534,0.816,0.123,0.867,-0.022,-0.562,-0.429,0.95
0.52,0.374,0.194,-0.43,0.727,-0.764,0.41,-0.618,0.107,-0.552
-0.684,-0.575,0.463,0.305,-0.479,0.029,-0.493,0.409,-0.149,0.536
