p_1
0.669,-0.584,-0.956,-0.75,-0.201,0.225,0.347,0.955,0.796,0.431
0.427,0.992,-0.795,-0.627,0.491,0.281,0.314,-0.854,0.886,0.726
0.515,0.275,0.577,0.076,-0.876,-0.336,0.572,0.4,-0.966,-0.037
0.708,-0.204,0.843,0.669,-0.038,-0.325,0.019,0.368,0.099,0.952
-0.938,0.318,-0.661,-0.5,-0.122,-0.119,-0.793,0.19,0.088,0.097
-0.992,-0.82,0.628,-0.096,-0.044,0.178,-0.203,-0.648,0.72,0.981
-0.132,0.813,0.846,0.656,0.401,0.219,0.815,0.332,-0.003,-0.898
0.827,0.399,0.826,-0.064,-0.529,-0.227,-0.66,0.177,-0.635,-0.354
p_5
0.86,-0.794,-0.361,0.366,-0.933,-0.596,-0.078,-0.475,-0.165,-0.815
0.466,0.421,-0.547,0.6,0.871,0.84,-0.489,-0.808,-0.99,-0.363
0.64,0.732,-0.987,-0.658,-0.078,-0.039,-0.401,-0.879,0.814,0.764
0.274,0.101,-0.834,0.701,0.62,0.886,-0.075,0.861,-0.379,-0.349
0.539,-0.309,0.727,0.276,0.023,0.234,-0.111,0.469,0.636,0.146
-0.903,0.03,-0.484,0.512,-0.893,0.079,-0.966,-0.202,-0.053,-0.921
0.863,0.847,0.997,-0.259,-0.238,0.367,-0.905,-0.388,-0.768,0.988
0.77,-0.018,-0.739,-0.293,-0.496,-0.15,0.895,0.682,0.134,-0.279
0.13,-0.749,0.974,0.06,-0.026,0.514,-0.76,0.159,0.72,0.531
-0.747,-0.154,0.854,-0.638,0.384,-0.066,0.205,-0.416,-0.623,0.487
p_6
0.327,-0.821,0.279,-0.342,-0.191,-0.755,0.116,-0.322,0.621,0.182
-0.625,-0.819,-0.07,-0.643,0.784,0.971,-0.73,-0.107,0.842,0.319
0.002,-0.58,-0.774,-0.874,0.75,-0.931,-0.926,0.643,0.962,-0.868
0.508,0.863,-0.137,0.724,-0.573,-0.644,0.574,-0.639,0.381,0.163
-0.6,-0.572,-0.245,-0.418,0.543,-0.605,-0.672,0.316,-0.269,0.626
0.819,0.292,0.416,-0.496,0.254,-0.649,-0.91,0.046,0.553,0.093
-0.317,0.261,0.249,0.474,-0.706,0.394,0.138,0.343,-0.065,0.944
-0.643,0.306,0.588,-0.488,0.4,0.871,0.822,-0.939,-0.525,-0.668
0.825,-0.719,-0.299,-0.138,0.036,0.695,0.367,-0.382,-0.915,0.942
-0.377,0.604,-0.257,0.639,0.534,0.06,-0.592,-0.506,0.344,-0.847
p_7
0.483,0.789,0.873,-0.137,0.889,-0.295,-0.876,0.365,0.883,-0.534
-0.415,-0.478,-0.957,-0.324,0.135,0.58,-0.258,-0.575,-0.083,0.709
-0.177,-0.318,0.545,0.907,-0.849,-0.751,0.275,-0.788,0.024,-0.597
-0.814,-0.925,-0.006,0.167,-0.38,0.039,-0.988,0.151,0.447,0.466
0.364,0.91,0.152,-0.276,-0.944,0.468,-0.675,0.14,0.847,-0.948
0.02,0.009,0.462,0.97,-0.823,0.443,0.696,-0.911,0.664,0.122
-0.639,0.674,-0.485,0.412,-0.84,0.652,0.446,-0.324,0.083,0.352
0.25,0.596,-0.17,0.998,-0.221,-0.075,-0.413,-0.451,-0.045,-0.616
-0.136,-0.493,0.329,-0.145,0.653,-0.555,-0.659,0.83,-0.766,-0.655
0.762,0.176,0.104,0.504,0.683,0.355,-0.673,0.981,-0.403,0.464
p_8
0.038,0.774,0.828,0.107,-0.15,0.559,-0.527,-0.69,-0.567,0.276
0.257,0.446,-0.441,0.316,-0.741,0.004,0.947,-0.513,0.81,0.133
0.725,-0.387,-0.115,-0.43,0.701,-0.719,0.986,0.103,-0.272,-0.973
0.82,0.799,0.851,0.838,0.475,0.583,0.79,-0.371,-0.387,0.356
0.203,0.169,0.095,-0.157,0.808,0.969,-0.063,-0.371,0.727,-0.645
0.899,0.622,-0.343,-0.837,0.07,-0.846,-0.232,0.29,0.021,0.297
0.945,0.161,-0.735,0.244,-0.043,-0.504,0.481,-0.374,0.928,-0.497
-0.292,-0.925,0.048,-0.668,0.663,0.326,-0.999,-0.785,-0.917,-0.994
0.161,0.754,-0.463,-0.517,0.735,-0.967,-0.604,0.146,0.651,-0.587
-0.172,0.871,0.077,0.353,-0.274,-0.132,0.425,-0.79,0.553,-0.074
p_9
0.872,0.873,0.987,-0.647,0.113,0.154,0.908,-0.157,-0.521,0.146
0.339,0.685,0.374,0.186,-0.519,0.265,0.339,-0.603,0.536,-0.637
-0.869,0.233,-0.965,0.126,-0.109,0.704,0.336,0.718,-0.94,-0.431
-0.06,-0.195,-0.644,0.325,-0.255,-0.387,-0.659,-0.125,0.668,-0.362
0.851,0.895,-0.708,0.707,0.558,0.921,0.627,-0.196,-0.033,0.465
0.724,0.102,-0.447,-0.583,0.609,-0.755,0.526,-0.55,0.255,0.438
-0.904,0.256,0.103,0.899,0.218,-0.247,0.6,-0.275,-0.748,-0.885
0.51,-0.167,-0.052,-0.89,0.188,-0.334,-0.979,-0.626,0.119,-0.588
-0.375,-0.67,0.777,0.858,0.743,-0.626,0.576,0.278,-0.108,-0.254
-0.295,0.437,-0.527,-0.139,0.423,0.607,-0.075,-0.791,0.424,-0.62
p_10
-0.057,0.771,0.43,0.302,-0.153,0.507,-0.578,0.707,-0.743,0.515
-0.759,-0.955,0.038,-0.463,0.089,-0.319,0.421,-0.792,0.473,0.535
-0.155,0.086,0.173,-0.567,0.352,-0.087,0.614,0.161,0.547,0.339
-0.498,-0.563,0.055,0.169,0.142,-0.238,0.475,-0.767,-0.636,-0.296
0.162,0.111,-0.998,0.878,-0.455,0.59,0.745,0.052,-0.073,0.906
-0.577,0.276,-0.542,0.06,-0.7,-0.806,0.391,-0.857,0.899,0.968
-0.069,0.543,-0.71,0.181,-0.617,0.342,-0.914,-0.601,-0.869,0.334
-0.407,-0.021,-0.532,0.844,-0.48,-0.66,0.332,-0.301,-0.746,-0.615
0.967,-0.49,0.237,0.393,0.235,-0.309,-0.064,-0.499,0.472,0.433
-0.641,0.5,-0.877,-0.642,-0.28,0.882,-0.138,-0.193,0.799,-0.798
