p_1
0.255,-0.922,-0.085,-0.964,0.13,-0.392,0.076,0.927,0.591,-0.158
-0.304,0.382,-0.29,0.16,-0.412,0.457,-0.412,0.911,-0.977,-0.91
-0.066,0.342,-0.022,0.023,-0.262,0.656,0.204,0.644,0.083,-0.39
0.087,-0.46,0.41,-0.943,0.741,-0.636,0.461,0.772,0.077,0.71
-0.472,0.906,-0.917,0.272,0.41,-0.829,0.405,0.441,0.433,0.605
p_10
-0.651,0.363,-0.434,-0.054,0.926,-0.013,0.003,-0.339,-0.025,-0.709
-0.32,0.872,0.172,-0.006,0.133,-0.521,0.831,0.227,0.14,0.45
0.472,-0.158,0.357,0.015,-0.346,0.178,-0.822,0.182,0.368,0.196
0.78,0.704,-0.64,0.126,0.402,-0.928,-0.876,0.449,-0.539,-0.545
-0.179,-0.092,0.506,0.477,-0.792,-0.46,-0.884,0.692,0.483,-0.882
-0.431,0.719,-0.498,-0.625,0.421,0.864,-0.029,0.519,0.827,0.002
-0.337,0.674,-0.697,0.413,0.944,0.857,-0.788,0.701,-0.104,0.277
-0.163,-0.125,-0.245,0.349,-0.418,0.646,0.651,0.102,0.492,0.347
0.756,0.825,0.734,-0.687,0.305,0.064,0.123,-0.948,-0.333,-0.777
0.492,-0.585,-0.755,0.316,-0.136,0.843,0.627,-0.724,-0.249,0.176
