p_1
-0.165,-0.501,0.077,-0.922,-0.279,0.35,0.322,0.073,-0.559,0.558
0.977,-0.806,-0.613,-0.354,0.585,0.194,0.475,0.543,0.219,0.674
0.953,0.42,-0.268,-0.542,-0.164,-0.724,-0.051,-0.229,-0.533,0.068
-0.956,-0.036,-0.722,0.832,0.632,0.678,-0.627,-0.148,0.86,-0.585
-0.936,-0.521,0.451,-0.043,0.365,-0.894,0.929,-0.628,-0.628,-0.303
-0.556,-0.604,0.309,0.618,-0.431,-0.112,0.519,-0.496,-0.147,0.744
0.004,-0.298,-0.351,0.717,-0.123,0.473,-0.161,0.124,0.213,0.403
0.642,0.652,-0.798,-0.865,0.202,0.016,-0.324,-0.245,-0.456,-0.454
0.421,0.115,-0.154,-0.164,0.138,0.184,-0.655,-0.482,0.437,-0.526
-0.541,0.815,0.871,-0.133,0.333,0.917,-0.667,-0.652,-0.56,0.493
