p_1
0.508,-0.57,-0.588,-0.626,0.299,0.507,0.706,0.317,0.979,-0.127
-0.241,0.08,0.937,0.954,0.568,-0.844,0.355,-0.418,-0.581,-0.245
-0.835,0.726,-0.43,-0.296,-0.566,0.19,0.815,0.725,-0.211,0.605
0.188,0.374,-0.878,0.489,-0.454,0.481,0.008,-0.814,0.693,-0.843
0.649,0.117,-0.56,-0.658,-0.448,0.349,0.683,0.483,0.724,-0.177
0.603,-0.73,0.356,-0.409,-0.595,-0.133,0.681,0.608,-0.764,-0.874
-0.933,-0.669,0.795,-0.2,-0.195,-0.313,-0.223,0.137,-0.575,-0.331
-0.786,-0.868,-0.196,-0.461,0.82,0.417,-0.636,0.42,-0.655,-0.353
0.327,-0.986,-0.506,0.233,-0.318,-0.718,-0.548,0.736,-0.509,-0.494
p_9
0.218,0.803,0.512,0.031,-0.574,0.736,0.77,-0.575,-0.706,0.316
0.591,0.434,-0.517,0.707,-0.677,0.607,-0.95,0.701,-0.631,-0.91
0.735,0.264,0.293,-0.027,0.836,0.644,-0.044,-0.45,0.535,0.613
-0.364,0.444,-0.209,-0.453,-0.752,-0.475,0.841,0.886,-0.864,0.49
-0.244,-0.848,-0.744,0.072,-0.911,0.083,-0.082,0.491,-0.962,-0.169
0.874,0.667,0.504,-0.474,-0.319,0.576,-0.231,0.491,0.976,-0.378
0.163,0.272,-0.195,0.604,0.065,-0.447,-0.91,-0.797,0.197,-0.34
0.869,0.721,-0.709,-0.456,0.134,0.535,-0.496,0.35,-0.829,-0.376
-0.754,-0.67,0.681,-0.86,0.344,0.55,0.165,-0.078,-0.573,-0.402
0.069,-0.26,0.802,-0.954,-0.416,0.021,0.001,0.441,-0.519,-0.958
p_10
0.613,-0.53,0.858,0.74,-0.236,-0.119,0.07,0.071,0.973,-0.799
-0.959,0.89,0.329,-0.035,0.183,0.391,0.689,-0.554,-0.368,0.848
0.168,0.936,0.331,0.222,-0.621,-0.961,0.393,-0.637,0.058,-0.134
-0.063,0.257,0.973,-0.194,-0.204,-0.303,-0.697,0.147,0.155,0.142
-0.333,0.976,-0.211,0.756,0.134,-0.853,-0.294,-0.973,-0.045,0.989
0.262,-0.559,-0.273,0.44,-0.048,0.545,0.488,-0.736,-0.091,0.233
0.639,-0.236,0.481,-0.354,-0.691,-0.574,-0.911,0.778,-0.34,0.452
-0.359,0.773,-0.422,-0.436,-0.622,0.099,-0.602,-0.929,0.91,0.931
0.247,0.337,-0.8,-0.524,0.973,-0.921,0.521,0.53,-0.864,0.424
0.284,0.682,-0.003,-0.981,0.392,0.557,-0.234,0.566,0.537,-0.286
