p_1
0.183,0.523,-0.072,-0.518,0.719,-0.253,0.471,0.484,0.378,-0.93
-0.507,-0.609,0.338,-0.103,0.603,-0.496,-0.859,0.582,-0.484,0.969
0.824,-0.134,0.163,0.933,0.369,0.827,-0.419,0.797,-0.692,0.814
-0.713,-0.025,-0.275,-0.189,0.414,0.255,0.812,-0.411,-0.292,0.282
-0.482,0.243,0.155,0.944,0.708,-0.338,-0.54,-0.341,-0.868,0.084
0.017,0.789,-0.659,0.435,0.446,0.089,-0.766,0.371,0.106,-0.751
-0.931,0.222,0.245,-0.869,0.454,-0.789,0.643,-0.433,-0.142,0.578
0.854,-0.407,-0.284,-0.874,0.919,0.236,0.234,0.695,-0.098,-0.231
0.787,0.255,0.009,-0.911,0.124,-0.015,-0.045,0.306,-0.966,-0.931
p_8
-0.652,-0.709,-0.093,0.003,0.356,-0.296,0.889,-0.458,0.55,0.57
0.48,0.746,-0.864,-0.023,-0.432,-0.015,-0.926,0.132,-0.168,-0.176
-0.658,0.847,0.853,0.199,-0.04,0.073,-0.577,-0.774,0.064,0.253
-0.729,-0.887,-0.053,-0.232,-0.562,-0.178,-0.616,-0.775,0.694,0.691
0.24,-0.267,-0.426,-0.914,-0.581,0.376,0.3,-0.794,0.862,-0.723
0.127,0.473,0.076,-0.522,-0.218,-0.393,0.339,0.286,-0.67,0.551
0.476,-0.205,0.787,-0.642,0.933,-0.057,0.596,0.911,-0.226,0.36
-0.734,0.357,-0.888,0.646,0.386,0.155,-0.845,-0.752,0.894,0.313
0.4,0.224,-0.541,-0.216,0.364,0.78,-0.042,0.202,-0.128,-0.166
-0.857,-0.544,0.443,0.585,-0.555,-0.724,-0.904,0.939,-0.702,0.101
p_9
0.654,-0.437,-0.866,-0.898,0.693,-0.07,0.279,0.288,-0.099,-0.144
0.034,-0.827,-0.898,0.407,-0.571,-0.146,-0.433,0.741,-0.461,-0.942
0.612,-0.682,-1.0,0.694,-0.274,-0.149,0.77,-0.028,0.454,-0.363
0.348,0.019,0.1,0.027,0.905,-0.909,-0.521,-0.074,-0.141,-0.84
0.003,0.138,0.892,0.163,-0.666,-0.513,-0.978,0.412,0.13,-0.589
0.158,-0.346,0.128,0.496,0.344,-0.35,0.947,0.684,0.653,0.622
0.223,0.566,0.14,-0.879,-0.349,0.584,0.732,-0.01,-0.449,0.834
-0.096,0.525,-0.373,0.072,-0.148,-0.754,-0.861,-0.28,-0.554,-0.12
-0.826,0.114,-0.747,0.013,0.648,0.986,-0.975,-0.174,0.053,-0.642
-0.055,0.675,0.561,0.38,0.159,-0.865,-0.516,-0.133,-0.401,0.496
p_10
-0.641,-0.463,-0.916,0.277,0.229,-0.042,0.987,-0.196,-0.084,-0.322
-0.632,0.452,-0.578,-0.637,-0.225,-0.045,0.847,0.993,-0.432,0.126
-0.511,0.951,0.725,-0.026,-0.143,0.365,-0.636,-0.249,0.766,-0.605
0.375,-0.365,0.3,0.183,0.587,-0.591,0.66,0.956,-0.034,-0.602
-0.797,-0.92,0.528,0.075,-0.078,-0.982,0.926,-0.485,0.573,-0.919
0.578,0.75,-0.325,0.8,0.704,-0.508,-0.035,-0.002,-0.87,0.159
-0.718,-0.097,-0.556,-0.899,0.14,0.297,0.055,0.687,0.115,-0.406
-0.13,-0.542,0.236,-0.57,-0.036,-0.169,-0.875,-0.769,0.061,0.155
0.577,0.905,-0.361,0.451,-0.472,-0.622,0.465,0.123,-0.368,0.707
0.755,-0.701,-0.566,-0.683,-0.721,0.345,-0.25,-0.218,-0.297,-0.827
