p_1
0.67,-0.181,-0.288,-0.722,-0.05,0.42,0.226,-0.109,0.082,0.124
0.642,-0.749,0.752,-0.184,-0.97,-0.051,-0.397,-0.521,0.456,-0.755
-0.218,0.054,0.316,0.86,-0.928,0.176,-0.267,-0.848,-0.844,-0.823
-0.374,-0.06,0.251,-0.159,0.756,-0.645,0.551,-0.49,-0.251,-0.114
0.759,-0.286,-0.57,0.749,0.553,0.479,0.02,-0.221,-0.299,-0.462
0.389,0.805,0.567,0.935,-0.544,0.815,0.995,0.407,-0.316,-0.407
0.744,-0.382,0.429,0.843,0.347,0.76,-0.673,-0.186,0.492,0.959
0.768,-0.431,0.139,0.172,-0.484,0.673,-0.88,0.978,0.16,0.531
p_10
0.465,0.8,0.751,-0.058,-0.425,0.408,0.535,0.417,-0.145,0.219
-0.537,0.602,-0.401,0.255,0.942,-0.058,0.317,-0.916,0.542,-0.751
0.577,0.197,-0.114,0.064,0.447,0.606,-0.009,-0.273,0.821,-0.671
0.948,-0.667,0.635,0.131,-0.037,0.669,-0.268,-0.153,-0.617,0.56
0.829,-0.617,0.425,0.841,-0.072,0.994,-0.038,-0.852,0.755,0.455
0.905,0.085,-0.165,0.538,-0.059,-0.266,-0.732,-1.0,0.957,-0.834
0.189,-0.683,0.327,0.801,-0.188,0.962,0.034,-0.968,-0.477,0.82
-0.811,-0.355,0.446,0.657,0.591,-0.491,0.476,0.727,-0.266,0.837
0.7,-0.837,0.263,-0.404,0.642,0.628,-0.166,0.92,0.477,-0.985
-0.516,0.607,0.538,-0.445,0.627,-0.351,-0.403,-0.697,0.295,0.508
