p_1
-0.723,0.311,-0.652,-0.517,-0.287,-0.409,-0.038,0.803,-0.135,0.599
0.421,-0.231,-0.102,-0.821,-0.05,-0.83,-0.455,0.637,0.009,0.6
-0.389,-0.012,-0.987,0.102,0.831,0.622,-0.778,-0.763,-0.011,-0.881
0.204,-0.144,-0.641,-0.928,-0.714,-0.585,0.608,0.02,0.555,-0.046
0.547,0.278,-0.645,-0.938,-0.15,-0.957,0.353,0.044,-0.859,-0.253
-0.894,0.017,-0.06,0.582,-0.415,-0.699,0.106,-0.206,-0.779,0.342
-0.436,0.067,0.728,0.215,-0.507,0.79,-0.251,0.035,-0.374,-0.585
-0.153,0.853,-0.65,-0.61,-0.887,-0.46,-0.372,0.379,0.765,-0.019
0.418,0.051,-0.882,-0.347,0.686,0.063,0.515,0.742,0.884,-0.308
p_4
-0.432,-0.702,-0.353,0.683,-0.988,-0.677,0.71,-0.041,-0.028,0.185
-0.303,-0.361,-0.038,0.479,-0.056,-0.891,0.287,0.53,0.689,-0.58
0.635,0.044,0.863,-0.954,-0.45,-0.197,0.46,0.532,0.035,-0.784
0.401,0.67,0.563,0.34,-0.542,-0.112,0.49,0.74,0.924,-0.275
-0.17,0.941,-0.142,-0.948,0.881,-0.754,0.079,0.669,-0.966,-0.281
0.668,-0.49,0.388,-0.513,0.604,0.662,-0.496,0.032,-0.631,-0.471
0.601,-0.09,-0.423,0.495,-0.123,0.02,-0.8,0.248,-0.409,-0.994
0.691,0.38,0.609,-0.779,-0.317,-0.295,0.507,0.101,0.945,-0.905
-0.098,-0.204,-0.977,-0.68,-0.055,-0.318,0.938,-0.097,0.466,0.139
-0.118,-0.25,-0.709,0.374,-0.457,0.712,0.25,-0.778,0.387,0.072
p_5
0.463,-0.669,0.415,-0.252,-0.682,-0.867,0.271,-0.514,-0.918,0.748
0.439,-0.633,-0.919,0.916,-0.358,0.809,-0.496,0.658,-0.683,-0.836
0.71,0.926,-0.708,0.26,0.189,-0.32,-0.921,-0.929,-0.197,0.382
-0.101,-0.449,-0.829,-0.763,-0.331,-0.555,-0.679,-0.735,-0.772,0.813
0.863,0.519,-0.895,0.262,0.896,-0.705,-0.211,-0.477,0.391,-0.709
0.89,0.589,-0.175,-0.14,0.847,0.458,-0.738,0.981,0.509,-0.438
-0.483,-0.613,-0.916,0.15,0.434,0.795,-0.3,-0.306,-0.016,0.832
0.704,-0.711,0.195,0.797,-0.703,0.118,0.278,-0.099,-0.054,-0.858
0.003,-0.081,0.575,-0.915,-0.614,-0.675,-0.053,0.968,0.297,0.269
0.976,0.053,-0.205,-0.159,-0.012,0.474,-0.459,0.695,0.167,0.191
p_6
-0.303,0.504,0.856,-0.348,-0.847,-0.21,0.829,0.405,-0.502,0.049
-0.817,-0.919,-0.115,-0.222,0.083,0.77,-0.263,0.96,-0.08,0.425
-0.628,-0.272,0.257,0.618,-0.335,-0.343,0.984,0.1,-0.023,0.135
0.229,0.886,0.534,-0.769,-0.031,-0.647,0.994,0.165,-0.702,0.964
0.64,0.453,0.658,-0.953,0.163,-0.038,0.568,-0.614,-0.879,0.399
0.189,0.506,0.551,-0.846,-0.815,0.826,0.401,-0.149,0.315,-0.226
-0.864,-0.254,0.792,-0.481,-0.422,0.113,-0.681,0.701,0.08,-0.946
0.228,0.922,-0.003,0.514,-0.257,-0.896,0.646,0.828,0.74,-0.643
-0.303,0.619,-0.964,0.437,-0.163,0.469,-0.507,0.799,-0.337,-0.704
0.273,-0.047,-0.658,0.976,-0.878,-0.198,-0.76,0.242,0.568,-0.951
p_7
0.395,0.435,0.731,0.253,0.724,-0.745,0.145,-0.872,0.219,-0.005
0.519,0.999,-0.236,0.643,-0.52,0.645,0.32,-0.157,-0.197,-0.501
-0.035,-0.587,0.276,0.547,-0.831,0.184,-0.625,0.689,0.491,-0.523
0.249,-0.458,0.523,-0.695,0.057,-0.677,-0.26,0.177,0.286,-0.313
-0.578,0.668,-0.091,0.176,-0.006,-0.824,0.71,-0.677,-0.934,0.176
0.817,-0.839,0.901,-0.136,-0.394,0.208,-0.117,0.312,0.753,0.343
-0.473,0.286,0.118,0.966,0.029,-0.265,-0.558,0.884,0.995,-0.947
-0.165,0.629,0.484,0.19,0.441,-0.741,-0.661,-0.222,-0.376,0.455
0.421,-0.617,0.179,-0.597,0.603,-0.827,-0.776,-0.668,0.392,-0.649
0.752,-0.346,0.499,-0.093,-0.081,0.039,0.826,0.201,-0.277,-0.97
p_8
0.604,-0.717,0.684,0.991,0.837,0.78,-0.2,-0.352,0.027,-0.814
-0.347,-0.634,0.621,0.422,-0.671,-0.083,-0.433,-0.519,0.712,0.401
0.95,-0.978,0.031,-0.773,-0.283,0.292,0.703,-0.857,-0.354,-0.095
0.554,0.023,0.089,0.18,-0.837,0.663,0.738,0.976,-0.319,-0.612
-0.358,0.743,-0.346,0.733,-0.606,0.852,0.912,0.188,-0.343,0.617
-0.15,0.755,0.565,-0.416,0.631,-0.493,-0.347,0.195,0.31,-0.908
0.762,-0.047,-0.383,-0.126,-0.088,-0.237,0.657,0.685,0.804,0.27
-0.667,-0.871,-0.852,-0.036,-0.754,-0.41,0.444,0.271,-0.758,-0.67
-0.152,-0.874,0.932,0.434,-0.855,0.564,0.623,0.905,0.226,-0.51
-0.229,0.93,0.181,0.193,0.667,0.712,0.648,0.116,-0.068,0.939
p_9
-0.116,0.147,-0.688,0.545,0.885,-0.643,-0.049,-0.465,-0.069,0.931
-0.555,-0.475,0.982,0.121,0.517,-0.567,0.681,0.276,-0.43,-0.788
-0.945,0.694,-0.69,-0.408,0.723,0.671,0.963,-0.946,0.738,0.878
0.592,-0.136,0.575,-0.428,-0.462,-0.204,-0.145,0.887,0.253,0.776
-0.677,-0.581,0.882,0.068,0.774,0.536,-0.306,0.868,0.434,0.541
-0.115,-0.849,0.476,0.388,-0.528,0.969,0.707,-0.769,0.357,-0.179
-0.072,0.913,0.422,0.053,0.46,-0.848,-0.891,-0.23,0.088,0.171
0.117,0.575,-0.35,0.283,0.043,-0.89,0.705,0.666,0.074,0.643
0.663,-0.046,0.736,-0.883,-0.744,-0.836,0.71,0.056,-0.994,-0.058
0.125,-0.54,-0.162,-0.937,-0.287,0.839,0.852,0.784,-0.719,-0.223
p_10
0.315,0.782,0.72,-0.439,-0.323,-0.733,-0.408,-0.753,-0.47,-0.944
-0.693,-0.361,-0.433,0.262,0.082,-0.809,0.465,-0.78,-0.653,0.05
0.885,0.447,0.465,0.63,-0.787,0.698,0.339,-0.502,-0.123,-0.01
0.317,0.236,-0.727,-0.437,0.613,-0.81,-0.433,0.039,-0.872,0.417
-0.803,-0.68,-0.943,0.833,-0.776,0.961,0.209,0.788,-0.432,0.584
0.295,0.471,-0.058,-0.441,0.155,-0.655,0.214,-0.234,-0.263,-0.192
-0.646,-0.688,0.422,-0.955,-0.381,-0.592,-0.241,-0.837,0.327,-0.284
0.972,0.853,0.666,0.983,0.78,-0.747,-0.977,0.849,-0.104,-0.486
-0.808,-0.317,0.067,-0.636,0.175,-0.14,0.882,0.265,0.886,0.168
0.822,0.963,-0.987,0.253,0.495,-0.004,0.775,-0.628,0.818,-0.631
