p_1
0.045,0.385,0.912,0.968,0.576,-0.56,0.107,-0.443,0.536,-0.104
0.086,0.318,-0.152,-0.271,-0.422,-0.077,0.332,0.156,0.232,0.675
0.928,0.812,0.99,0.371,-0.394,-0.907,-0.324,0.005,0.654,-0.356
0.96,-0.439,-0.762,-0.68,-0.198,0.756,-0.905,-0.404,0.974,0.597
-0.009,0.03,-0.388,0.734,-0.455,0.668,0.768,-0.31,0.776,0.916
0.085,-0.819,-0.04,-0.079,-0.45,0.655,0.111,-0.886,0.155,-0.529
-0.471,-0.982,-0.652,-0.321,0.727,-0.319,-0.151,-0.744,-0.029,-0.183
0.157,-0.722,0.866,0.438,-0.859,0.507,0.92,0.847,-0.543,0.623
0.939,0.147,-0.884,-0.271,-0.029,0.399,0.078,-0.209,0.982,0.221
-0.981,0.583,0.76,-0.476,0.118,-0.297,-0.392,0.514,0.293,-0.432
p_10
-0.473,-0.393,0.658,-0.168,0.77,0.599,-0.391,0.727,0.57,-0.859
-0.19,-0.714,-0.155,-0.62,-0.879,0.795,-0.473,-0.752,-0.653,-0.927
0.333,-0.803,0.406,0.214,-0.048,-0.396,-0.507,0.212,-0.742,0.419
-0.528,0.248,-0.99,-0.064,-0.576,-0.349,-0.047,-0.582,0.392,-0.455
-0.123,0.374,0.557,-0.994,0.005,0.648,0.955,-0.074,0.927,0.336
0.629,-0.485,-0.375,0.684,-0.429,-0.847,-0.957,-0.81,0.278,-0.126
0.977,-0.89,-0.655,0.268,0.05,-0.298,-0.065,-0.396,0.898,-0.973
0.137,0.313,-0.925,0.49,-0.421,0.374,0.311,-0.081,0.493,-0.552
0.683,-0.115,0.276,-0.108,-0.845,-0.754,-0.548,-0.807,-0.093,0.87
0.539,-0.77,0.575,0.243,-0.806,-0.201,0.423,-0.072,-0.397,0.132
