p_1
0.751,-0.369,0.982,-0.258,0.874,-0.619,-0.216,-0.243,-0.135,0.783
0.699,0.324,-0.548,-0.474,-0.358,-0.551,-0.279,0.392,0.906,0.222
0.706,-0.929,-0.444,-0.149,-0.067,0.332,-0.826,-0.395,-0.74,-0.652
0.26,-0.209,-0.094,0.376,0.819,-0.19,-0.249,-0.099,0.475,-0.418
0.48,-0.39,0.045,-0.006,-0.271,0.028,0.37,0.3,0.738,0.893
-0.226,0.763,0.627,-0.57,-0.592,0.912,-0.32,0.124,-0.99,0.16
-0.508,-0.899,0.572,0.879,0.412,0.837,-0.319,-0.266,-0.575,0.975
-0.707,0.871,-0.965,-0.503,-0.623,0.757,-0.348,-0.494,-0.231,0.952
p_5
-0.986,0.018,-0.117,0.288,0.394,0.943,-0.332,-0.528,-0.37,0.283
0.127,-0.409,0.393,0.917,-0.222,0.66,0.551,0.465,0.747,0.084
-0.93,-0.484,0.122,-0.225,-0.04,-0.703,-0.527,0.674,0.715,0.729
0.837,-0.738,0.064,0.074,0.472,0.372,-0.151,-0.182,0.324,-0.908
0.127,-0.22,0.057,-0.673,-0.248,0.336,0.1,0.689,-0.274,0.595
0.233,0.732,-0.166,0.143,-0.34,-0.943,-0.588,-0.563,0.176,0.603
-0.351,-0.847,0.577,-0.952,0.497,0.263,-0.672,-0.026,0.422,-0.126
-0.374,-0.098,-0.65,0.759,0.449,0.857,-0.327,0.346,0.348,0.77
-0.711,0.995,-0.076,-0.642,-0.211,-0.368,-0.767,0.282,-0.208,-0.463
0.036,-0.117,0.023,-0.087,-0.681,-0.924,-0.634,0.754,-0.932,0.894
p_6
-0.471,0.817,-0.69,0.24,0.812,0.261,-0.408,-0.743,0.971,0.006
0.101,-0.861,-0.897,0.63,0.789,0.5,0.066,-0.447,-0.147,-0.816
0.11,-0.508,0.894,0.783,-0.669,-0.855,-0.867,-0.968,0.89,0.205
-0.068,-0.351,0.371,-0.114,0.596,0.095,0.456,-0.653,-0.889,-0.612
-0.534,0.782,0.043,0.948,-0.263,-0.567,-0.96,-0.197,0.305,0.701
-0.569,0.372,0.629,0.634,-0.905,-0.639,-0.667,0.231,-0.249,-0.656
-0.072,0.637,0.878,0.689,-0.264,-0.266,-0.605,0.145,-0.857,0.457
-0.686,-0.759,0.047,-0.777,-0.493,-0.631,-0.275,-0.745,-0.329,0.418
-0.286,0.96,-0.917,-0.095,0.038,-0.199,0.186,-0.557,0.864,-0.919
0.388,-0.486,-0.262,0.941,0.053,0.264,0.899,0.946,0.798,-0.831
p_7
-0.603,-0.746,-0.505,0.51,-0.431,-0.79,0.199,0.989,-0.113,-0.815
-0.134,0.64,0.973,-0.802,0.1,-0.815,0.941,0.171,0.814,-0.046
0.385,0.387,0.284,-0.595,0.656,-0.209,0.767,-0.847,-0.74,0.375
-0.373,0.065,-0.696,0.884,0.822,-0.531,-0.52,-0.409,0.668,0.731
-0.511,-0.77,-0.184,-0.216,-0.111,0.619,-0.514,-0.378,0.51,0.041
0.724,0.42,0.913,0.769,0.229,0.111,0.066,-0.097,0.087,-0.322
0.763,0.362,0.07,0.066,0.683,0.331,0.816,0.44,0.099,0.592
-0.423,0.404,-0.754,0.755,0.357,0.176,-0.961,0.466,0.506,-0.718
-0.585,-0.728,0.077,0.748,0.4,0.828,0.027,0.708,0.887,-0.312
0.613,0.775,-0.453,-0.041,0.769,-0.345,-0.468,0.781,-0.629,0.21
p_8
0.104,-0.415,-0.073,0.889,0.821,0.566,-0.045,0.456,-0.615,0.89
-0.047,-0.09,0.588,-0.814,0.726,-0.997,-0.282,0.048,0.474,-0.973
0.53,-0.832,0.389,0.755,-0.491,0.941,0.908,0.528,0.901,-0.245
0.862,0.426,-0.297,0.583,-0.292,-0.126,-0.426,-0.851,-0.664,-0.006
0.156,-0.638,0.819,0.363,-0.958,-0.073,-0.926,0.91,0.47,-0.688
0.888,0.363,-0.197,-0.501,-0.329,-0.215,-0.222,-0.684,-0.094,0.968
-0.093,-0.755,-0.403,-0.05,-0.272,-0.568,0.586,0.484,-0.18,0.028
0.462,0.031,-0.615,-0.517,-0.609,0.081,-0.082,0.455,-0.979,0.432
0.862,0.298,0.888,-0.599,-0.707,-0.725,-0.685,-0.432,0.669,0.855
-0.855,0.41,-0.99,-0.437,0.686,-0.132,0.221,0.407,0.571,-0.139
p_9
0.903,0.547,0.949,0.886,0.185,0.125,0.767,-0.714,0.935,0.788
0.724,0.141,-0.839,-0.032,-0.079,0.75,0.189,0.083,0.681,0.274
-0.445,-0.433,-0.15,0.215,0.323,0.81,-0.223,-0.425,0.6,-0.426
0.119,0.598,0.926,-0.506,0.734,0.578,-0.377,-0.069,0.686,0.222
0.069,-0.847,-0.621,0.243,0.753,0.397,0.993,0.18,0.303,0.839
0.394,0.134,0.154,0.028,0.279,-0.526,0.731,-0.918,0.898,-0.433
0.188,-0.815,0.977,-0.54,0.967,0.538,0.096,0.3,0.537,-0.432
0.277,0.049,0.598,-0.519,0.27,-0.807,-0.278,0.879,-0.653,0.408
-0.098,0.456,-0.032,0.976,-0.706,-0.858,-0.963,0.183,-0.191,0.031
0.64,0.295,0.947,-0.826,-0.336,-0.947,0.912,-0.408,0.082,0.3
p_10
0.124,-0.47,0.03,0.905,-0.523,0.45,0.064,0.314,0.309,-0.899
0.621,-0.546,0.814,-0.395,0.586,0.6,0.024,-0.567,-0.281,-0.167
-0.147,0.455,0.804,0.005,-0.685,0.278,-0.714,0.832,0.195,-0.248
-0.459,-0.356,0.595,0.585,0.713,0.723,-0.82,-0.82,0.802,0.918
-0.664,-0.439,-0.016,0.855,-0.648,-0.964,0.932,-0.512,-0.829,0.644
-0.843,0.879,-0.123,0.778,-0.572,-0.16,0.897,0.612,0.71,-0.245
0.819,-0.257,-0.178,-0.269,0.122,-0.049,-0.48,-0.979,-0.202,0.007
-0.554,0.046,-0.496,-0.576,0.866,0.031,-0.133,0.574,0.03,0.419
0.52,0.199,0.786,0.431,-0.751,0.527,-0.708,0.259,-0.866,-0.57
-0.442,0.816,0.659,-0.079,0.305,-0.483,0.126,0.975,-0.931,-0.014
