p_1
0.466,-0.789,0.272,0.023,0.405,-0.465,-0.937,0.828,0.88,-0.903
p_9
-0.987,-0.437,0.459,-0.86,0.485,-0.701,-0.718,0.07,-0.115,0.32
0.254,0.79,-0.261,0.598,-0.947,0.681,-0.963,0.642,-0.671,0.936
0.016,-0.939,-0.397,-0.488,0.706,0.669,-0.109,-0.061,-0.469,0.719
-0.22,0.822,-0.691,0.775,0.896,-0.719,-0.879,-0.297,0.18,-0.926
0.783,-0.793,-0.164,-0.85,0.825,-0.816,-0.579,-0.861,-0.021,-0.459
-0.007,0.484,-0.446,0.871,-0.049,0.717,0.585,-0.854,0.146,0.814
-0.471,0.058,0.704,-0.76,0.41,0.296,0.351,0.107,0.038,-0.431
-0.077,-0.189,0.138,0.175,0.01,0.784,-0.689,-0.2,0.487,0.068
-0.237,-0.251,0.692,0.034,0.346,0.233,0.144,-0.572,-0.595,0.777
0.033,0.124,0.868,0.03,-0.905,-0.784,0.594,-0.217,-0.619,-0.934
p_10
-0.912,-0.514,-0.719,-0.707,0.38,0.727,-0.596,0.183,0.039,0.162
-0.663,0.35,-0.229,-0.548,-0.964,-0.902,0.084,-0.693,0.481,-0.604
-0.161,0.846,-0.022,-0.05,0.534,-0.335,-0.878,0.373,-0.159,0.085
0.563,0.84,-0.274,0.365,0.924,0.773,0.92,-0.864,-0.694,-0.918
-0.341,0.519,0.526,-0.114,0.091,0.544,0.423,0.337,-0.8,0.572
0.566,-0.083,0.736,0.015,-0.221,-0.119,-0.425,0.927,-0.145,-0.46
-0.579,-0.429,0.238,0.454,0.497,0.371,-0.859,0.642,-0.878,-0.079
-0.115,-0.943,-0.18,-0.801,0.198,0.398,0.979,0.96,0.887,0.149
-0.946,0.938,-0.474,-0.671,-0.921,0.154,0.451,0.56,0.38,0.699
-0.684,0.776,0.41,-0.735,0.278,0.217,0.532,0.589,-0.044,0.617
