p_1
-0.708,-0.272,-0.054,0.216,0.258,0.463,-0.022,0.005,0.191,-0.821
0.416,-0.929,0.785,0.886,0.708,0.208,-0.798,-0.471,0.263,-0.487
-0.181,-0.971,-0.834,0.132,-0.392,0.265,0.986,0.245,0.933,-0.582
0.074,-0.654,0.889,0.784,0.025,-0.131,0.724,0.793,0.132,0.819
p_4
0.592,0.441,-0.808,0.124,-0.959,0.974,-0.539,-0.935,0.44,0.934
-0.904,-0.974,0.139,-0.341,-0.597,0.432,-0.595,-0.343,-0.531,-0.052
0.093,-0.728,-0.345,-0.408,-0.381,0.326,-0.388,-0.435,-0.6,0.491
0.253,-0.951,0.537,0.584,-0.295,0.853,0.87,-0.387,-0.716,-0.846
0.706,0.615,-0.091,0.888,-0.109,-0.877,-0.246,-0.276,-0.53,0.049
-0.346,-0.32,-0.385,0.898,-0.915,-0.59,-0.296,-0.051,0.093,0.279
-0.271,-0.811,0.721,0.422,0.103,0.938,-0.928,-0.074,-0.752,0.58
0.939,-0.087,-0.609,-0.687,-0.96,-0.539,0.444,0.06,0.451,-0.806
0.648,0.47,-0.417,0.437,-0.017,0.449,-0.42,0.392,0.71,0.849
0.666,0.158,-0.828,-0.781,-0.951,0.678,-0.034,0.379,-0.55,-0.259
p_5
0.835,-0.884,0.52,-0.772,-0.799,-0.79,0.574,-0.666,-0.351,0.134
-0.237,-0.787,-0.312,0.118,-0.123,-0.971,-0.51,-0.024,0.849,0.14
-0.458,0.712,-0.474,0.853,-0.836,0.067,-0.579,0.378,0.707,-0.248
-0.401,0.148,-0.184,-0.376,-0.485,-0.001,-0.218,-0.328,-0.379,-0.262
0.308,0.205,-0.824,-0.435,-0.364,-0.121,0.504,-0.781,-0.752,-0.733
-0.997,0.34,0.801,0.109,-0.591,0.023,-0.566,-0.407,0.003,-0.888
-0.063,0.714,-0.128,0.352,-0.057,0.455,-0.69,-0.827,0.227,0.628
-0.07,-0.969,-0.267,-0.814,-0.151,0.888,-0.316,0.549,0.854,0.46
-0.165,0.607,0.62,0.306,-0.7,0.32,0.976,0.476,-0.86,0.624
0.828,0.223,-0.563,0.053,-0.669,0.795,-0.9,0.841,-0.906,-0.611
p_6
-0.535,0.899,-0.681,-0.487,-0.616,-0.573,0.553,-0.966,0.054,0.459
-0.815,-0.779,-0.771,0.915,0.027,-0.239,-0.061,0.866,-0.624,-0.379
-0.864,-0.455,0.544,-0.28,-0.908,0.708,0.176,-0.857,-0.089,-0.418
-0.655,-0.503,-0.761,-0.385,0.824,-0.095,0.646,-0.219,0.916,0.492
-0.323,-0.586,0.306,-0.468,-0.958,0.804,0.987,0.886,0.904,0.823
0.449,0.912,0.845,-0.619,0.51,0.735,0.948,0.065,-0.106,-0.287
-0.443,0.587,-0.884,0.247,0.521,-0.773,0.607,0.284,0.481,0.241
0.74,0.438,-0.043,0.574,-0.976,0.109,0.499,-0.62,0.168,-0.337
-0.161,-0.147,0.618,0.035,-0.72,0.542,-0.595,0.947,0.991,-0.257
0.154,0.944,0.016,0.66,-0.495,0.397,-0.629,0.278,-0.983,0.588
p_7
0.76,-0.163,-0.429,-0.695,0.156,0.531,0.625,0.327,-0.49,-0.483
-0.087,-0.461,0.36,-0.692,-0.295,-0.533,0.703,-0.714,-0.776,0.932
-0.706,0.883,-0.505,-0.728,-0.545,-0.277,0.728,0.976,0.124,0.385
-0.321,-0.721,0.657,-0.825,-0.806,-0.936,-0.725,-0.568,0.306,0.889
0.856,-0.315,-0.089,0.354,0.053,0.877,0.049,0.544,-0.332,0.111
-0.6,0.555,0.441,0.843,-0.481,-0.879,0.932,-0.553,-0.756,0.054
0.265,-0.517,-0.535,0.423,-0.916,-0.493,-0.159,-0.578,-0.894,-0.905
-0.299,0.926,0.942,-0.918,0.134,-0.907,0.468,0.542,-0.359,0.518
0.034,0.842,0.712,-0.455,0.545,0.957,0.508,-0.9,-0.217,-0.55
-0.157,0.518,-0.581,-0.299,-0.459,-0.397,0.9,0.755,-0.957,0.285
p_8
-0.478,0.199,0.4,-0.436,0.812,0.767,-0.82,-0.56,-0.904,-0.819
0.714,-0.379,0.224,0.535,0.234,-0.002,-0.709,0.671,-0.595,0.14
-0.984,0.065,-0.983,0.408,0.688,0.957,0.567,0.195,-0.876,-0.522
0.061,-0.095,0.161,-0.912,0.833,0.788,0.297,0.184,0.121,0.45
-0.444,-0.73,-0.07,0.845,-0.81,-0.276,0.625,0.603,0.782,-0.209
-0.714,0.015,0.912,0.052,-0.853,0.841,-0.722,0.735,0.059,0.678
0.56,0.706,-0.213,0.235,-0.269,0.443,-0.039,-0.938,-0.487,0.513
-0.058,-0.562,-0.543,-0.705,0.922,0.114,0.687,0.722,0.068,-0.584
0.027,0.987,0.927,0.171,0.522,0.539,0.383,0.523,0.411,-0.768
-0.613,0.467,-0.256,0.412,0.314,0.221,0.173,0.773,0.927,0.886
p_9
0.191,0.51,-0.63,0.74,0.74,-0.611,-0.823,0.686,0.221,-0.325
-0.576,0.416,-0.979,0.309,0.882,0.923,-0.885,0.47,-0.136,-0.423
-0.361,-0.005,0.044,-0.154,-0.112,-0.495,0.429,-0.445,-0.792,0.523
-0.409,0.326,0.769,-0.489,-0.551,-0.583,0.331,0.054,0.082,-0.78
0.932,0.221,-0.036,-0.067,0.965,0.763,0.558,0.187,-0.793,0.376
0.239,0.871,-0.304,-0.192,-0.291,-0.911,0.016,-0.741,0.705,-0.052
-0.14,-0.103,-0.363,0.01,0.105,0.258,0.205,-0.71,0.643,-0.69
-0.585,-0.877,0.371,0.442,-0.375,0.892,0.065,0.167,0.529,-0.599
0.836,-0.933,0.46,-0.491,0.748,-0.361,0.931,0.085,0.494,-0.932
0.152,0.029,-0.102,0.781,-0.427,0.61,-0.939,0.958,0.405,-0.7
p_10
-0.489,0.732,0.284,-0.003,0.62,0.308,-0.142,-0.515,0.833,-0.453
0.641,0.381,-0.88,-0.509,0.008,-0.134,-0.526,-0.421,-0.068,-0.112
-0.281,0.926,-0.064,-0.537,0.803,-0.337,-0.482,0.434,-0.428,0.601
-0.447,-0.335,-0.756,-0.963,0.568,0.468,-0.66,0.387,-0.57,0.296
-0.972,-1.0,-0.638,0.813,0.802,-0.841,-0.449,0.82,0.663,0.979
-0.199,-0.758,0.936,0.259,-0.678,0.07,-0.332,0.318,0.123,-0.921
-0.52,-0.349,0.786,-0.112,-0.574,-0.686,-0.6,-0.186,-0.882,-0.278
-0.049,-0.358,-0.333,-0.417,-0.57,-0.409,0.88,-0.626,0.319,-0.161
0.632,0.596,0.764,-0.604,0.15,-0.278,0.119,-0.17,0.521,0.607
-0.747,0.092,0.7,0.441,0.705,0.417,-0.842,0.757,-0.654,-0.938
