p_1
-0.065,-0.523,-0.877,0.077,-0.574,-0.657,-0.593,0.091,0.213,0.871
0.623,-0.459,-0.192,0.368,0.471,0.602,0.199,0.626,0.53,-0.457
-0.074,0.463,-0.074,0.593,-0.258,-0.937,-0.666,0.845,0.917,-0.599
0.27,-0.654,0.93,-0.293,-0.88,-0.427,0.69,-0.422,0.837,0.449
0.805,0.861,0.389,-0.392,0.304,-0.33,-0.257,-0.846,-0.664,0.149
-0.391,0.124,0.705,-0.248,-0.366,0.856,0.576,-0.146,-0.611,0.691
0.415,0.437,-0.34,0.145,-0.908,0.662,-0.986,0.536,-0.94,-0.894
0.323,0.436,0.946,0.703,-0.177,0.134,0.893,-0.933,0.433,-0.551
p_4
-0.524,-0.132,0.383,-0.359,-0.054,-0.21,0.697,-0.516,-0.872,0.061
-0.041,0.032,-0.621,0.653,0.583,-0.607,-0.14,0.795,-0.963,0.349
0.288,0.124,-0.892,-0.514,-0.935,-0.533,0.99,0.876,0.04,0.268
-0.632,-0.291,-0.089,0.195,-0.646,-0.57,-0.647,0.428,0.737,0.697
0.341,-0.134,-0.402,0.474,0.594,-0.855,0.907,-0.666,-0.58,0.667
0.345,0.61,-0.286,-0.491,-0.082,0.67,0.954,0.269,-0.433,0.83
0.102,0.174,0.953,-0.169,0.099,0.424,-0.215,0.942,-0.21,0.791
0.688,-0.691,-0.208,0.316,0.235,0.833,0.394,0.733,0.891,-0.707
-0.844,0.553,0.759,0.216,-0.796,0.698,0.912,-0.512,0.479,0.106
0.493,-0.807,-0.502,-0.285,-0.548,-0.833,0.168,0.668,0.463,-0.79
p_5
-0.595,0.021,-0.954,0.39,0.633,0.569,0.545,0.027,-0.162,0.404
-0.865,0.909,0.199,-0.624,0.036,0.427,-0.017,0.279,-0.708,-0.796
-0.368,0.257,0.646,-0.658,-0.155,-0.652,0.511,-0.38,0.496,-0.976
0.081,-0.852,0.54,-0.977,-0.83,0.653,0.39,-0.036,0.221,0.992
-0.212,0.406,0.111,0.938,0.962,-0.901,-0.476,-0.938,-0.575,0.917
-0.435,0.607,-0.687,0.774,0.98,0.416,-0.441,0.162,-0.784,-0.458
-0.65,-0.305,0.024,0.026,0.954,-0.347,-0.693,-0.969,-0.571,0.671
-0.461,-0.05,-0.968,0.434,-0.679,-0.276,-0.388,-0.166,-0.84,-0.452
0.226,0.318,0.644,-0.472,-0.227,-0.388,0.841,0.747,0.308,0.745
-0.401,-0.689,0.592,-0.531,-0.514,-0.206,0.162,-0.612,-0.832,0.138
p_6
-0.065,0.475,-0.148,0.528,-0.027,0.223,-0.274,0.621,-0.782,0.665
0.313,-0.477,-0.243,-0.144,-0.026,0.771,0.88,-0.267,0.45,0.936
-0.295,-0.936,0.682,-0.419,-0.748,0.294,0.059,-0.216,-0.444,0.959
0.861,-0.661,0.36,-0.875,0.087,-0.168,0.234,0.812,-0.262,0.322
0.214,0.661,0.135,-0.112,0.634,0.259,0.478,0.913,-0.094,-0.926
-0.561,-0.825,0.437,0.032,-0.963,-0.439,-0.933,0.399,0.241,0.469
-0.797,-0.828,-0.104,0.433,0.317,0.338,0.259,-0.897,0.234,-0.978
0.873,0.971,0.891,0.534,0.003,-0.557,0.562,0.496,0.241,-0.516
0.336,-0.26,0.729,0.416,0.445,0.368,-0.477,-0.188,0.596,-0.358
-0.049,-0.614,-0.412,-0.665,0.222,0.664,0.004,-0.843,-0.106,-0.027
p_7
-0.125,0.205,0.695,0.238,-0.731,-0.761,0.612,-0.832,0.496,0.695
-0.324,0.861,0.997,0.086,-0.553,-0.593,-0.403,0.502,0.333,-0.572
0.075,0.908,0.281,0.705,0.912,0.724,-0.71,0.609,-0.685,-0.254
0.896,0.484,0.239,-0.35,0.096,-0.396,-0.701,0.143,-0.004,0.149
0.309,0.26,-0.887,0.801,0.384,-0.943,0.408,-0.533,0.559,-0.835
-0.302,0.76,0.022,-0.329,-0.91,0.606,0.863,-0.928,0.722,-0.104
-0.699,-0.505,0.722,-0.093,-0.904,-0.005,-0.834,0.874,-0.087,-0.201
-0.448,0.17,-0.74,-0.415,-0.536,-0.347,-0.937,-0.714,0.328,-0.449
0.865,0.618,0.635,-0.88,0.036,-0.958,-0.569,-0.238,-0.725,0.103
-0.136,-0.193,0.309,0.233,-0.173,-0.093,-0.216,-0.23,0.629,-0.412
p_8
0.117,-0.511,0.242,0.741,-0.027,-0.74,0.341,0.808,-0.784,-0.206
0.948,-0.793,-0.859,-0.077,0.078,0.257,0.613,0.221,-0.527,0.859
-0.977,-0.797,-0.233,0.184,-0.893,0.67,-0.903,-0.004,0.792,-0.407
0.602,0.884,0.505,-0.663,-0.811,0.91,-0.816,0.141,0.46,-0.242
-0.817,-0.415,-0.781,0.033,-0.714,-0.772,0.694,0.093,0.542,-0.011
-0.432,0.119,0.646,0.783,-0.922,0.853,-0.628,-0.517,0.328,-0.144
0.484,-0.985,-0.881,0.055,-0.624,-0.799,-0.038,0.134,0.245,0.091
-0.984,0.869,0.942,0.792,0.175,0.192,-0.105,0.581,-0.318,-0.211
-0.483,0.591,0.889,0.859,-0.196,-0.914,0.536,0.605,0.61,-0.838
-0.079,-0.969,0.38,0.06,-0.479,0.986,-0.016,-0.152,-0.632,0.925
p_9
0.16,0.715,-0.287,0.196,-0.946,0.965,0.179,0.056,-0.822,0.926
0.645,-0.453,0.124,0.248,-0.117,-0.857,0.014,0.918,0.694,-0.72
0.108,0.54,-0.635,-0.724,0.788,0.191,-0.8,0.023,0.364,0.418
0.965,-0.116,-0.273,0.887,-0.032,-0.605,0.267,-0.949,0.401,-0.947
0.249,-0.104,0.725,-0.66,0.213,0.971,-0.845,0.606,0.305,0.019
0.194,-0.014,-0.006,-0.508,0.338,-0.722,0.578,0.232,-0.566,0.69
0.669,-0.026,-0.405,-0.398,-0.123,-0.242,-0.676,-0.612,-0.874,0.907
0.928,-0.594,-0.214,0.789,0.4,-0.504,0.37,-0.01,0.94,-0.018
0.371,-0.457,-0.957,-0.519,-0.295,0.906,-0.991,-0.691,0.619,-0.127
0.9,0.374,-0.407,-0.071,-0.751,-0.876,-0.819,0.525,0.832,-0.838
p_10
0.762,-0.922,-0.132,-0.631,-0.485,-0.61,-0.291,0.132,-0.818,0.378
0.554,-0.464,-0.003,-0.702,0.861,0.788,0.331,0.238,0.585,0.513
0.995,0.086,0.94,-0.883,0.612,0.615,-0.215,-0.814,0.845,0.515
0.633,-0.156,-0.565,0.438,-0.398,0.233,0.756,0.197,-0.361,-0.212
0.897,0.812,-0.791,0.759,-0.097,0.936,-0.934,0.416,-0.826,0.595
0.227,-0.319,-0.011,-0.789,0.586,0.665,-0.164,-0.668,0.763,0.235
-0.611,0.16,-0.605,-0.713,0.276,0.675,0.075,0.537,-0.82,0.765
0.399,0.166,-0.896,0.397,0.904,-0.993,0.863,-0.267,-0.777,0.134
0.192,-0.088,0.888,0.931,-0.869,-0.443,0.149,-0.473,-0.179,-0.584
-0.679,-0.4,-0.424,0.815,-0.353,-0.75,-0.79,-0.889,-0.717,0.764
