p_1
0.704,0.311,-0.111,-0.671,-0.393,-0.943,-0.956,-0.489,0.944,-0.252
0.656,0.358,0.877,-0.46,0.029,-0.472,-0.413,0.452,-0.263,-0.202
-0.5,-0.689,0.006,0.415,0.766,-0.178,0.048,-0.268,-0.688,0.477
-0.295,0.06,0.289,-0.942,0.615,-0.903,0.006,0.231,-0.575,-0.756
0.854,-0.241,0.95,-0.688,0.179,0.572,0.744,0.56,0.105,-0.898
-0.512,0.186,0.22,0.725,-0.028,-0.038,0.535,0.211,0.278,-0.709
0.39,-0.021,0.63,-0.403,0.263,-0.13,0.549,-0.964,-0.993,-0.825
-0.086,0.21,-0.348,-0.688,-0.993,-0.929,0.411,0.777,0.952,0.99
0.248,0.181,-0.186,0.658,0.647,0.414,-0.616,0.694,0.216,-0.572
p_5
-0.42,-0.972,-0.789,-0.87,0.418,-0.984,-0.898,-0.011,-0.242,0.786
0.929,0.758,-0.689,-0.929,0.642,-0.396,-0.737,-0.11,0.969,-0.142
0.251,0.56,0.654,-0.132,0.972,0.99,-0.624,-0.285,-0.095,-0.31
-0.634,-0.564,0.722,-0.368,-0.044,0.421,0.375,-0.528,0.162,0.004
-0.059,0.539,-0.681,0.663,0.002,-0.436,-0.033,-0.556,-0.749,-0.303
0.773,0.47,-0.351,0.075,0.75,0.079,-0.044,0.761,-0.286,0.78
0.514,-0.834,-0.815,0.575,-0.952,0.691,-0.536,0.239,0.421,0.392
0.216,0.751,0.93,-0.211,0.599,0.737,-0.195,0.572,0.891,0.762
-0.834,0.094,0.586,0.926,-0.484,0.361,0.363,-0.38,0.955,-0.756
0.985,0.437,-0.101,-0.915,0.4,-0.512,-0.637,0.298,-0.638,0.17
p_6
-0.374,-0.641,0.281,-0.37,0.908,-0.738,-0.042,0.85,0.332,-0.736
0.573,0.732,0.689,-0.604,0.143,0.27,0.705,0.012,0.872,0.393
-0.794,0.59,0.055,-0.777,0.0,0.065,-0.51,0.547,0.339,0.84
0.848,-0.941,0.554,0.621,-0.892,-0.788,-0.767,-0.835,-0.664,-0.044
0.512,0.073,0.587,0.37,0.578,-0.687,-0.221,0.69,0.495,0.478
0.626,-0.216,-0.764,0.379,-0.245,0.649,-0.861,0.303,-0.126,0.905
-0.764,0.664,-0.294,0.981,-0.481,-0.19,-0.791,-0.591,-0.579,-0.468
-0.533,-0.818,0.305,-0.187,-0.661,-0.699,-0.574,-0.881,-0.145,-0.309
-0.105,-0.748,0.27,-0.146,0.106,0.916,-0.883,0.907,-0.196,-0.133
0.642,-0.73,-0.684,0.262,-0.509,0.763,0.547,-0.118,-0.775,0.876
p_7
0.869,-0.326,-0.526,0.087,0.845,-0.468,-0.156,0.761,-0.457,0.645
0.04,0.602,-0.247,-0.079,-0.702,0.493,-0.733,-0.518,0.671,0.009
0.95,0.559,0.753,0.857,-0.001,-0.129,0.835,0.379,0.778,-0.014
-0.224,-0.948,0.075,-0.589,0.921,0.819,-0.212,-0.033,0.411,0.441
0.126,-0.52,-0.322,0.793,0.853,-0.735,-0.409,-0.21,-0.007,0.783
-0.079,0.827,-0.094,0.579,-0.938,0.485,-0.035,0.071,0.489,0.318
-0.987,-0.956,-0.867,0.697,-0.753,-0.841,0.774,-0.506,0.075,0.85
-0.479,-0.01,0.615,0.142,-0.51,0.394,-0.257,-0.387,-0.192,-0.46
0.404,0.354,-0.358,0.697,0.647,0.427,0.156,0.377,-0.694,-0.01
0.992,0.052,-0.688,-0.393,-0.104,0.983,0.35,0.136,0.088,0.974
p_8
-0.295,-0.557,-0.379,0.643,-0.003,0.154,-0.047,0.731,-0.732,-0.88
0.244,0.751,0.472,-0.792,-0.612,-0.86,-0.11,-0.492,-0.952,0.891
0.085,0.585,-0.377,-0.95,-0.605,-0.653,-0.982,0.803,0.861,-0.527
-0.406,-0.567,-0.715,0.175,-0.406,0.308,0.263,-0.709,0.413,0.357
-0.352,0.623,-0.523,0.985,0.239,0.229,0.507,-0.792,-0.327,-0.544
0.851,-0.73,0.451,0.881,-0.146,0.646,0.271,-0.739,-0.728,0.413
0.152,0.068,0.055,0.193,0.344,-0.485,-0.377,-0.872,-0.556,0.559
0.535,-0.235,0.428,-0.134,0.359,-0.383,-0.271,0.619,0.346,0.426
0.667,0.115,0.238,-0.196,-0.463,-0.646,-0.839,0.027,-0.165,0.567
-0.976,0.982,0.067,-0.214,-0.741,0.379,0.595,-0.759,-0.265,0.363
p_9
0.9,0.539,0.592,0.153,0.402,0.678,0.59,0.105,-0.925,-0.888
0.664,-0.405,-0.668,0.571,0.67,-0.622,-0.759,0.017,0.185,0.91
0.257,-0.043,0.977,-0.027,-0.625,0.608,-0.215,0.316,-0.956,-0.312
0.32,0.199,-0.134,-0.952,-0.215,-0.669,0.968,0.83,0.627,-0.25
-0.804,-0.499,0.813,-0.338,0.211,0.888,-0.65,-0.778,-0.784,-0.886
-0.387,0.09,-0.738,-0.921,0.267,-0.332,0.133,-0.528,-0.542,-0.274
-0.735,-0.021,-0.311,-0.692,0.411,-0.763,0.262,-0.318,-0.95,-0.171
-0.965,0.55,-0.028,0.844,0.551,0.556,-0.324,-0.897,0.994,0.536
-0.305,-0.802,0.953,-0.252,0.016,0.463,-0.947,-0.78,-0.894,0.658
0.431,-0.743,0.979,0.025,0.662,0.301,-0.533,0.822,-0.456,-0.759
p_10
0.369,-0.367,0.193,0.493,-0.349,0.081,-0.953,-0.123,0.081,0.39
0.92,-0.056,0.621,-0.139,0.691,-0.192,0.771,-0.3,-0.274,-0.367
-0.12,-0.884,0.722,-0.229,-0.6,0.405,0.624,-0.558,-0.014,0.738
-0.808,0.568,-0.142,0.432,-0.382,0.902,-0.139,0.372,-0.953,0.393
0.366,0.009,-0.757,0.68,0.999,0.154,-0.447,-0.775,0.099,0.744
0.122,-0.352,0.326,-0.562,0.851,0.206,0.951,-0.318,0.266,-0.951
-0.135,0.626,-0.577,-0.203,0.256,0.064,-0.844,0.472,-0.534,0.781
0.778,-0.003,0.706,-0.668,0.585,-0.54,-0.755,-0.179,-0.386,-0.788
-0.171,0.623,-0.128,-0.095,-0.066,-0.013,0.954,0.272,0.355,0.072
0.61,0.311,0.598,0.922,0.142,0.601,0.105,0.055,0.734,-0.83
