p_1
0.015,0.35,-0.802,-0.094,0.585,-0.158,0.721,-0.095,0.622,-0.315
0.379,0.908,-0.697,-0.949,0.869,0.013,0.857,0.316,0.061,-0.319
-0.021,-0.641,-0.18,-0.093,-0.069,0.145,-0.161,-0.134,-0.137,0.034
0.661,0.315,-0.916,0.308,0.879,-0.831,0.722,-0.632,0.375,0.683
-0.914,0.695,-0.001,0.368,-0.058,-0.228,0.85,-0.526,-0.884,0.499
p_6
0.499,-0.282,0.487,-0.368,0.492,0.801,-0.343,0.465,0.001,0.871
-0.286,0.311,-0.133,0.229,-0.032,0.573,0.498,0.631,-0.564,0.453
-0.364,0.301,0.939,-0.556,0.355,-0.747,0.114,0.587,0.246,0.882
-0.282,0.355,-0.399,0.782,0.551,-0.558,0.543,-0.089,-0.27,-0.923
-0.194,0.278,-0.811,0.783,0.224,-0.264,0.252,0.569,-0.716,0.558
0.316,0.044,-0.258,0.555,-0.387,0.838,0.485,0.193,-0.151,0.744
0.176,-0.324,0.017,0.419,0.972,0.167,0.378,-0.87,-0.089,0.833
-0.875,-0.699,0.306,-0.967,-0.883,-0.388,-0.322,-0.361,0.61,0.547
0.93,-0.409,0.791,-0.077,0.303,0.951,-0.221,0.071,-0.742,-0.426
-0.561,0.477,-0.269,0.441,0.82,0.344,-0.098,-0.191,-0.543,0.25
p_7
-0.531,0.795,-0.275,0.527,0.086,-0.667,0.36,-0.176,-0.345,0.469
-0.646,0.116,-0.868,0.437,-0.546,-0.181,-0.835,-0.305,0.606,0.844
-0.978,0.757,-0.653,-0.298,0.819,0.523,-0.392,0.625,-0.02,-0.928
-0.215,0.927,-0.029,-0.961,0.413,0.835,-0.894,0.266,-0.69,-0.041
-0.081,0.663,-0.005,-0.426,-0.123,0.465,0.277,0.475,0.018,-0.032
0.909,0.263,-0.841,-0.676,-0.128,-0.716,0.684,0.365,-0.23,0.778
-0.761,-0.663,0.921,0.979,0.237,0.08,-0.919,-0.759,-0.766,0.086
0.463,0.943,-0.441,-0.833,0.252,-0.257,-0.258,0.702,0.964,-0.582
-0.886,-0.097,-0.097,-0.135,0.229,0.224,0.727,0.192,-0.339,0.381
-0.856,0.42,0.776,0.923,0.034,-0.703,0.963,0.928,-0.718,-0.927
p_8
0.715,-0.712,0.235,-0.838,-0.91,0.889,-0.137,-0.132,0.978,0.175
0.922,-0.613,-0.195,-0.799,-0.454,-0.762,0.975,0.353,-0.916,-0.679
0.037,0.436,-0.082,-0.183,0.065,-0.031,-0.874,0.036,-0.29,0.774
0.704,-0.285,0.382,-0.95,-0.078,-0.112,-0.221,0.329,0.729,0.808
-0.829,-0.08,0.711,0.208,0.881,0.121,0.809,-0.867,0.957,0.657
-0.37,0.616,0.439,0.022,0.932,-0.344,0.396,-0.595,0.473,0.409
0.838,-0.103,0.13,-0.085,0.075,0.279,0.535,0.505,-0.742,-0.454
-0.796,0.173,-0.027,0.797,0.415,-0.174,0.574,0.055,0.553,0.354
-0.789,0.716,0.3,-0.3,-0.88,0.968,-0.028,-0.035,0.211,-0.82
0.075,0.252,-0.145,0.103,-0.528,-0.99,0.001,0.283,0.921,0.439
p_9
0.689,0.144,-0.15,0.371,-0.563,-0.03,0.217,-0.935,0.869,0.092
0.562,-0.772,0.995,-0.309,0.776,-0.276,-0.629,0.39,-0.857,0.959
-0.812,0.607,-0.18,0.096,-0.748,0.823,0.883,-0.095,0.621,0.687
-0.486,0.027,-0.058,0.902,-0.048,-0.616,-0.543,-0.285,0.201,-0.094
-0.627,0.925,0.281,-0.764,0.972,0.484,-0.329,0.602,0.079,-0.461
0.756,0.783,-0.09,0.489,0.235,0.035,0.748,-0.6,-0.591,-0.737
0.187,-0.678,0.556,-0.794,0.393,0.255,-0.988,-0.737,-0.509,-0.247
-0.4,0.086,-0.359,0.507,0.987,-0.762,-0.312,0.727,-0.741,0.364
-0.556,-0.86,0.917,0.548,-0.605,-0.16,-0.834,-0.939,-0.878,0.661
0.055,-0.714,0.965,-0.71,-0.415,0.432,-0.131,-0.136,0.038,-0.995
p_10
-0.872,-0.207,0.564,0.752,0.785,-0.335,0.304,-0.372,-0.521,0.802
0.125,0.281,-0.704,0.96,-0.725,-0.637,-0.75,0.043,-0.331,-0.53
-0.033,-0.792,-0.972,0.214,0.61,0.678,0.091,0.551,-0.615,0.638
0.69,-0.504,0.71,-0.427,-0.885,0.802,0.083,0.837,0.129,-0.991
-0.376,0.652,0.285,0.333,-0.153,-0.266,0.123,-0.135,0.012,0.127
0.385,-0.078,0.815,-0.965,-0.877,-0.905,0.772,0.13,0.586,-0.035
0.056,0.997,-0.89,0.401,0.043,0.034,0.437,0.467,-0.555,-0.392
-0.325,0.876,-0.498,0.653,0.27,-0.247,-0.107,-0.373,0.077,-0.124
-0.334,-0.086,-0.156,0.868,-0.165,-0.277,0.426,-0.12,0.15,-0.186
0.603,-0.66,-0.269,0.196,0.097,-0.356,0.253,1.0,0.756,0.978
