p_1
<<<<<<< HEAD
p_6
0.41,-0.385,-0.156,0.232,-0.862,0.255,-0.131,0.628,0.666,-0.671
-0.997,-0.08,0.59,0.142,-0.282,-0.485,0.141,-0.482,0.363,-0.621
-0.076,-0.107,0.747,-0.042,0.226,-0.747,0.467,0.578,-0.413,-0.74
0.624,-0.304,-0.539,-0.03,-0.358,-0.597,0.751,0.552,0.144,0.101
-0.235,0.919,0.839,0.179,0.984,-0.297,-0.167,-0.991,-0.575,0.676
0.863,-0.993,-0.574,0.829,-0.846,-0.151,0.533,0.346,0.045,-0.714
-0.685,0.164,-0.072,-0.322,-0.33,-0.276,-0.524,-0.345,-0.59,0.416
0.542,-0.938,0.986,-0.278,0.775,-0.965,-0.927,-0.19,0.035,0.942
-0.213,0.087,0.952,-0.541,0.519,0.838,0.164,-0.327,0.451,0.414
-0.79,0.757,-0.656,-0.215,-0.295,0.361,0.232,0.792,0.996,-0.476
p_7
0.88,-0.89,-0.526,0.924,0.985,0.083,-0.288,0.943,0.401,-0.779
0.11,-0.158,0.105,0.613,-0.299,0.539,-0.556,0.522,-0.345,0.963
-0.63,-0.194,0.382,-0.74,-0.683,-0.862,0.288,0.026,0.473,-0.942
0.661,0.826,0.587,-0.377,0.641,-0.077,-0.755,0.936,0.995,-0.385
0.344,0.944,0.352,-0.145,0.606,-0.688,0.035,-0.165,0.189,-0.412
0.873,-0.747,-0.828,0.648,0.844,0.687,0.791,-0.493,-0.886,0.682
0.587,0.361,0.18,-0.282,-0.383,0.922,-0.268,0.763,-0.813,-0.46
-0.792,0.962,-0.367,0.162,0.081,-0.092,-0.866,0.393,-0.965,-0.334
-0.931,0.874,0.153,-0.597,0.493,-0.191,0.874,0.581,-0.001,-0.083
0.288,0.364,-0.683,-0.659,0.707,-0.946,0.015,-0.722,-0.186,0.159
p_8
0.2,-0.094,-0.718,-0.134,-0.758,-0.224,-0.472,0.488,0.137,-0.716
0.083,-0.422,0.751,-0.273,-0.251,-0.285,-0.959,-0.271,0.897,0.655
0.665,-0.828,0.428,-0.313,0.736,-0.786,-0.331,0.655,0.583,0.702
0.461,0.432,-0.979,0.836,0.576,-0.7,-0.474,-0.382,0.167,0.78
-0.273,0.315,0.757,-0.751,-0.586,-0.273,-0.106,-0.211,0.104,-0.541
-0.595,0.558,0.609,0.057,-0.14,0.453,0.441,-0.318,0.59,-0.637
-0.449,0.032,-0.331,-0.043,-0.456,0.767,0.39,-0.394,0.202,-0.814
-0.482,-0.723,0.256,-0.045,-0.364,-0.691,-0.423,0.948,0.724,0.892
-0.802,-0.43,-0.373,-0.379,0.984,0.158,0.081,0.054,-0.21,0.003
0.843,-0.183,-0.709,0.245,-0.643,0.541,-0.967,0.97,0.595,-0.872
p_9
0.528,0.681,-0.613,0.282,0.823,-0.93,0.081,0.752,0.042,-0.143
-0.626,0.201,0.033,-0.246,-0.614,-0.994,0.288,0.192,0.015,0.674
0.041,-0.351,0.875,-0.255,-0.674,-0.665,-0.561,0.127,0.428,0.479
-0.001,0.48,0.278,0.642,-0.546,0.715,-0.75,0.263,-0.336,0.258
-0.007,0.655,0.175,0.619,0.691,0.523,-0.734,0.015,-0.222,0.555
0.108,-0.744,0.174,0.433,-0.347,0.738,-0.15,0.432,0.163,-0.927
-0.687,-0.389,-0.772,0.694,-0.138,0.308,-0.515,-0.192,0.135,-0.417
0.578,-0.178,-0.059,0.585,0.848,0.276,-0.777,-0.047,-0.499,-0.532
-0.497,-0.708,-0.807,0.951,0.874,0.256,0.224,-0.904,0.952,-0.914
0.49,0.699,0.325,-0.646,0.482,0.472,0.026,-0.864,-0.253,0.996
p_10
-0.054,-0.271,-0.622,-0.552,0.59,0.523,0.337,0.942,-0.422,0.896
-0.259,0.892,-0.104,0.83,0.663,-0.96,0.777,-0.513,-0.427,0.924
0.845,0.002,-0.056,-0.521,-0.527,-0.733,-0.602,0.936,-0.439,-0.128
-0.903,-0.122,-0.891,0.245,-0.451,0.22,-0.438,0.205,-0.205,0.05
0.067,-0.484,-0.435,-0.456,0.164,0.025,-0.156,-0.533,-0.819,-0.713
0.139,0.497,-0.826,-0.014,0.263,0.961,-0.933,-0.693,-0.771,-0.09
0.231,-0.865,-0.3,-0.343,-0.347,-0.921,-0.848,0.711,-0.978,-0.39
-0.983,0.796,0.591,0.535,0.391,-0.377,0.881,-0.277,0.229,-0.348
0.479,0.345,0.527,-0.417,0.998,-0.188,-0.824,0.814,0.955,0.676
-0.997,0.852,-0.455,-0.753,0.855,-0.69,-0.978,-0.02,0.762,-0.841
=======
0.01,-0.068,-0.589,0.077,0.703,-0.507
0.073,-0.433,0.437,0.299,0.436,0.745
0.466,0.196,-0.401,-0.645,-0.549,0.444
p_2
-0.556,0.43,0.44,-0.761,0.738,0.637
0.713,0.476,0.42,-0.617,-0.68,0.73
0.7,0.238,-0.263,-0.197,0.473,0.14
p_3
-0.841,0.863,-0.081,-0.028,0.711,-0.378
0.559,0.173,-0.526,0.506,0.83,-0.226
-0.324,-0.101,-0.475,-0.442,-0.371,0.963
p_4
-0.07,0.346,-0.81,0.533,-0.836,0.222
0.667,0.696,-0.249,-0.082,-0.718,0.677
-0.949,-0.72,-0.509,0.92,-0.69,0.215
>>>>>>> 57a16204dbfd63f44f592d5f78b11d248bcfd679
