p_1
-0.615,-0.009,0.065,0.915,0.937,-0.002,-0.05,-0.682,-0.967,0.958
-0.805,0.86,-0.249,-0.598,-0.042,-0.419,-0.327,0.802,0.378,0.569
0.209,0.372,0.532,0.614,-0.607,-0.533,-0.654,0.571,-0.574,-0.076
0.663,-0.502,0.17,0.715,0.369,-0.591,-0.703,0.653,-0.511,0.148
0.865,-0.676,-0.137,0.08,-0.954,0.233,0.903,0.548,-0.671,-0.672
-0.601,-0.343,-0.059,0.907,0.063,-0.187,-0.739,-0.697,-0.548,0.351
-0.549,0.86,0.484,0.333,-0.069,0.917,-0.306,-0.622,0.002,0.194
0.605,-0.43,0.829,-0.414,0.002,-0.463,-0.104,-0.105,-0.858,-0.385
p_5
0.032,-0.691,0.513,-0.743,-0.165,-0.314,-0.843,-0.664,0.361,0.975
0.379,0.968,0.211,0.9,-0.924,-0.428,-0.105,0.189,0.385,0.773
-0.325,-0.165,-0.522,-0.045,0.104,-0.199,-0.255,0.674,-0.652,-0.321
-0.546,0.737,-0.851,-0.373,0.489,0.039,-0.584,-0.382,0.572,-0.649
0.192,-0.158,-0.227,0.894,0.548,0.594,-0.747,0.872,-0.202,0.157
0.48,0.095,0.186,-0.659,-0.769,0.364,0.181,-0.739,-0.423,-0.581
-0.261,-0.793,-0.671,0.827,0.599,-0.329,-0.967,-0.817,-0.837,0.066
-0.611,-0.145,0.32,0.66,-0.165,-0.116,0.502,-0.359,0.053,-0.196
0.758,-0.824,0.378,0.177,-0.649,-0.396,0.284,0.828,-0.889,-0.266
-0.917,0.319,-0.085,0.317,-0.021,-0.451,0.269,0.873,-0.106,0.055
p_6
-0.851,-0.956,0.337,-0.497,0.392,0.968,0.392,-0.639,0.922,0.325
-0.276,-0.783,0.393,0.961,-0.772,0.732,0.015,-0.766,-0.147,0.423
0.986,0.224,-0.649,-0.82,-0.034,-0.568,-0.842,0.193,-0.468,0.554
0.593,-0.36,-0.422,0.372,-0.435,-0.066,0.567,0.632,-0.326,-0.336
-0.937,0.558,-0.337,0.943,-0.536,0.835,0.665,-0.899,0.264,-0.617
-0.939,-0.4,0.125,0.946,-0.325,-0.713,-0.963,0.809,-0.371,-0.492
-0.613,-0.158,0.783,-0.619,-0.798,-0.017,-0.982,0.622,-0.173,0.977
0.917,0.967,-0.345,0.716,-0.116,-0.58,-0.107,0.702,0.221,0.343
-0.738,-0.124,0.591,-0.46,0.617,0.14,-0.693,-0.088,-0.713,0.771
-0.578,0.322,-0.37,0.228,-0.654,-0.576,-0.908,-0.817,-0.04,-0.083
p_7
-0.288,0.787,-0.578,-0.941,-0.979,0.08,-0.398,0.501,-0.674,-0.491
0.527,0.901,-0.663,-0.829,-0.187,-0.032,-0.233,0.027,-0.268,-0.601
-0.871,0.862,0.647,-0.532,0.217,-0.497,0.065,-0.507,0.298,0.789
-0.292,0.679,-0.674,-0.558,0.475,-0.616,-0.247,0.159,-0.413,0.651
0.829,0.569,0.46,0.133,-0.537,0.233,-0.851,0.164,-0.658,0.531
-0.003,0.616,-0.078,-0.966,0.568,-0.608,0.401,-0.703,0.842,-0.337
-0.945,0.818,0.931,-0.049,0.434,0.474,-0.739,0.131,-0.348,-0.779
-0.443,0.739,-0.348,-0.172,-0.545,0.401,-0.392,0.701,-0.51,-0.501
0.552,-0.793,-0.66,0.127,0.352,0.529,0.63,0.165,-0.166,0.086
-0.075,-0.618,0.521,0.618,0.591,-0.364,0.965,-0.682,0.357,0.702
p_8
-0.529,-0.349,0.97,0.004,0.427,-0.702,-0.59,-0.839,0.343,0.725
-0.114,-0.123,0.05,0.125,0.569,-0.13,-0.986,-0.269,-0.284,-0.981
-0.296,-0.619,0.996,0.229,-0.765,0.449,-0.513,-0.57,0.713,-0.593
0.647,0.621,0.734,-0.041,-0.505,-0.84,-0.239,-0.769,0.232,0.772
-0.886,-0.895,-0.738,0.617,0.749,0.59,0.174,0.949,-0.491,-0.842
0.911,0.446,0.132,-0.425,0.856,-0.382,-0.291,0.494,-0.613,-0.761
-0.094,0.923,0.264,0.411,-0.331,-0.903,0.553,0.75,0.396,0.528
0.788,0.393,0.615,-0.729,0.612,-0.711,0.864,-0.565,-0.733,-0.332
-0.761,-0.216,-0.414,-0.08,-0.131,-0.573,0.891,-0.065,-0.929,0.559
0.818,-0.098,-0.955,-0.296,-0.388,-0.881,0.257,-0.764,-0.87,-0.144
p_9
0.049,-0.547,0.309,0.818,0.189,-0.421,-0.274,0.836,0.557,-0.907
0.874,-0.624,-0.063,-0.101,-0.957,-0.674,-0.867,0.415,0.097,-0.48
0.556,-0.766,0.193,0.316,-0.982,-0.195,0.923,0.474,-0.026,-0.32
-0.902,0.908,-0.437,-0.464,0.387,0.933,-0.2,0.873,0.14,-0.924
-0.399,-0.963,-0.423,-0.475,0.861,0.288,0.823,-0.411,-0.389,-0.854
-0.862,-0.834,-0.187,0.191,-0.543,0.769,0.621,-0.062,-0.059,0.274
0.979,-0.357,0.052,0.03,-0.517,-0.177,0.254,-0.023,-0.636,-0.644
-0.234,-0.767,0.006,0.588,-0.403,-0.733,0.805,0.622,0.33,0.858
0.935,-0.948,0.534,0.943,0.19,0.278,-0.266,0.69,0.248,-0.437
-0.863,0.246,0.175,0.699,-0.596,-0.241,-0.2,-0.438,-0.788,-0.008
p_10
0.204,-0.862,-0.957,0.903,0.017,-0.462,-0.721,0.41,-0.567,0.834
0.072,0.343,-0.76,0.83,-0.32,-0.594,0.781,0.134,-0.366,0.863
-0.6,-0.639,-0.72,0.562,-0.638,-0.059,0.451,-0.613,0.669,-0.991
0.193,-0.673,0.949,0.241,-0.297,-0.777,0.42,-0.747,-0.651,-0.644
-0.423,-0.76,0.387,0.468,0.286,-0.428,-0.27,-0.775,-0.846,-0.456
0.333,-0.343,0.903,-0.955,0.857,0.501,-0.39,-0.371,0.862,-0.669
-0.521,0.122,0.233,0.966,-0.049,-0.977,0.594,-0.703,-0.5,-0.34
0.968,-0.397,-0.954,0.317,0.228,0.605,0.188,0.773,-0.124,-0.389
-0.51,-0.392,0.606,-0.498,0.661,-0.274,-0.691,-0.476,-0.438,-0.115
-0.346,0.681,0.632,-0.861,0.429,0.249,-0.896,0.428,-0.427,-0.151
