p_1
0.784,0.085,-0.815,-0.888,0.063,-0.516,-0.726,0.387,-0.342,0.346
-0.238,0.327,-0.156,0.798,-0.876,0.674,0.387,-0.332,-0.029,0.707
-0.069,0.134,-0.013,0.67,0.998,-0.525,-0.886,0.2,0.835,0.442
-0.262,-0.48,-0.617,0.23,0.431,-0.426,-0.689,0.572,0.359,-0.02
-0.726,0.271,-0.043,0.033,0.65,0.585,0.38,-0.367,0.044,0.359
0.817,0.004,0.029,-0.085,0.931,-0.815,-0.341,-0.735,-0.283,-0.094
p_4
0.863,0.844,0.13,0.22,0.402,-0.292,0.719,-0.199,-0.496,0.616
0.559,-0.998,-0.527,0.81,-0.99,-0.867,0.871,0.314,-0.998,0.59
0.882,0.001,0.764,0.627,-0.04,0.126,0.127,-0.835,-0.866,0.252
0.312,0.577,0.72,0.49,-0.152,-0.374,-0.847,-0.571,0.375,0.977
-0.078,0.131,0.2,0.391,-0.545,-0.077,0.444,0.426,-0.538,-0.996
-0.718,0.592,0.525,0.747,-0.496,0.501,-0.755,-0.493,0.889,0.739
-0.758,-0.359,-0.778,-0.969,0.402,0.405,0.689,-0.671,0.913,-0.209
-0.851,0.45,-0.449,-0.066,0.613,0.021,-0.957,-0.396,-0.961,0.033
0.269,0.418,-0.881,0.964,0.459,-0.215,-0.888,0.643,-0.955,0.979
0.166,0.678,-0.809,-0.748,-0.684,-0.176,-0.088,-0.549,-0.658,0.392
p_5
-0.458,-0.467,-0.993,-0.402,0.445,-0.738,0.94,-0.476,0.843,0.071
-0.204,0.948,-0.274,0.692,0.655,-0.959,-0.255,0.71,0.546,-0.842
0.816,0.924,-0.995,0.412,0.087,0.207,0.454,-0.88,-0.158,-0.731
-0.017,-0.464,-0.244,0.671,0.337,0.837,-0.325,-0.291,-0.349,-0.451
-0.452,-0.436,0.023,0.573,0.405,-0.723,-0.96,-0.916,0.324,0.151
-0.968,0.948,0.308,-0.923,-0.99,0.425,0.071,-0.525,-0.556,0.845
0.135,0.423,-0.706,0.086,0.446,-0.599,-0.898,-0.473,-0.386,0.17
0.16,-0.464,-0.309,0.894,0.978,0.589,0.197,0.336,-0.356,0.286
-0.74,-0.579,0.968,-0.398,0.821,-0.345,-0.342,-0.436,-0.249,-0.163
-0.314,-0.809,-0.997,-0.441,0.687,0.454,0.994,-0.202,-0.163,-0.168
p_6
0.135,-0.21,0.498,0.939,0.04,0.403,0.06,0.455,0.395,0.579
-0.426,-0.19,0.958,-0.773,0.419,-0.851,0.537,0.095,0.067,0.83
0.72,0.359,-0.788,-0.959,0.35,-0.842,-0.011,0.888,0.972,0.213
0.11,0.371,-0.7,-0.74,0.219,-0.385,0.778,0.403,0.629,-0.207
-0.737,0.288,0.386,0.918,0.562,-0.978,-0.302,0.224,0.148,0.023
-0.708,0.613,0.027,0.485,0.396,0.219,-0.078,0.469,0.443,0.114
0.518,-0.634,-0.094,0.329,0.0,-0.444,0.785,0.937,-0.361,-0.607
0.617,0.679,0.384,-0.805,-0.214,-0.551,-0.023,-0.961,0.403,-0.853
0.295,-0.222,0.628,-0.945,0.926,0.761,-0.984,0.461,-0.652,-0.509
-0.501,0.135,-0.96,-0.856,0.647,-0.872,-0.601,0.241,0.392,-0.537
p_7
0.36,0.847,0.892,-0.042,-0.531,-0.616,-0.031,0.754,0.3,-0.574
-0.804,-0.366,-0.495,-0.074,0.439,-0.732,-0.823,-0.003,-0.031,-0.65
0.003,0.64,0.026,-0.263,-0.464,0.003,0.179,0.39,0.281,-0.833
0.834,0.338,-0.841,0.782,-0.553,0.087,0.294,-0.052,-0.407,0.478
-0.668,0.633,-0.65,0.275,-0.941,-0.668,-0.597,0.861,0.688,-0.375
-0.6,0.829,0.167,-0.992,0.156,-0.216,-0.695,0.832,0.592,-0.414
0.19,0.056,0.007,0.462,0.188,0.752,-0.652,0.044,-0.215,-0.576
-0.717,0.445,0.831,0.659,0.456,0.754,0.616,0.537,-0.562,-0.495
-0.859,-0.65,-0.491,0.337,-0.189,-0.888,0.853,-0.941,0.131,0.564
0.988,0.987,0.544,-0.15,0.483,0.847,-0.177,0.734,0.144,0.224
p_8
0.718,0.052,-0.282,0.327,0.103,0.809,-0.131,0.155,-0.67,-0.324
0.863,0.471,0.305,0.83,-0.789,0.758,0.603,0.969,-0.95,-0.968
-0.005,-0.527,-0.356,0.861,0.947,0.247,0.826,-0.255,-0.831,0.199
0.897,-0.291,-0.95,0.618,-0.681,-0.488,-0.875,-0.417,-0.964,-0.225
-0.09,-0.751,0.905,0.423,-0.666,0.788,0.432,0.039,0.692,0.417
-0.893,0.235,0.39,0.38,-0.445,-0.792,0.892,-0.883,-0.739,0.798
0.966,0.309,0.724,-0.83,0.732,0.552,0.388,0.947,0.19,-0.901
-0.971,0.643,0.401,0.309,-0.836,-0.515,-0.612,0.935,-0.142,-0.652
-0.961,0.051,0.659,-0.831,0.756,-0.418,0.98,-0.563,0.197,-0.282
0.876,0.075,0.315,-0.861,0.187,0.83,-0.056,0.139,0.526,0.207
p_9
-0.92,0.451,-0.763,-0.695,-0.617,0.976,0.145,0.275,0.694,-0.928
-0.976,-0.455,-0.666,-0.776,-0.842,-0.184,-0.042,0.904,0.892,-0.223
0.183,0.12,-0.495,0.65,0.22,0.096,0.769,-0.319,0.563,-0.149
-0.76,-0.435,0.204,-0.652,0.726,0.759,0.635,0.554,-0.68,0.076
-0.163,0.861,-0.364,0.056,-0.23,-0.924,-0.326,-0.149,-0.544,0.847
-0.259,0.422,0.212,-0.844,-0.394,0.282,0.746,-0.243,-0.413,0.973
0.128,0.226,-0.591,-0.876,-0.624,0.436,-0.049,-0.861,0.302,-0.55
-0.593,0.874,-0.935,0.28,0.318,0.67,0.947,-0.044,0.801,0.746
-0.337,-0.059,-0.848,0.777,-0.361,0.644,0.316,-0.687,-0.022,0.058
0.659,-0.615,-0.673,0.914,-0.151,0.362,-0.496,0.654,-0.384,-0.548
p_10
0.655,-0.648,0.395,-0.873,-0.619,0.17,0.522,0.527,0.895,0.93
-0.073,-0.464,0.0,-0.556,0.271,0.869,0.646,0.764,-0.568,-0.054
-0.726,0.352,0.21,0.211,0.345,-0.391,-0.551,0.996,-0.196,-0.976
-0.882,0.044,-0.578,0.612,0.033,-0.533,0.716,-0.541,0.503,-0.745
0.427,0.744,-0.596,0.606,0.973,0.912,0.564,0.217,-0.946,0.952
0.39,-0.805,-0.932,0.072,0.283,-0.205,0.705,-0.587,0.019,0.769
-0.004,0.559,0.427,-0.437,-0.664,0.657,-0.986,-0.715,0.71,0.828
-0.911,-0.615,0.092,0.756,0.642,-0.992,-0.651,0.782,0.422,-0.18
-0.717,0.761,0.517,-0.533,0.597,0.59,-0.371,0.648,-0.105,0.819
0.272,-0.04,0.315,-0.847,-0.588,0.26,-0.956,0.64,0.521,0.465
