p_1
<<<<<<< HEAD
0.357,0.372,-0.778,-0.79,0.989,-0.793,-0.625,-0.93,0.444,-0.96
0.057,0.111,-0.13,-0.758,-0.611,-0.488,-0.021,0.568,0.92,0.517
-0.969,0.945,-0.89,-0.387,-0.739,0.26,0.47,-0.318,-0.534,0.734
=======
-0.527,0.863,0.191,-0.214,0.883,-0.327
0.27,0.934,-0.597,0.72,0.46,0.214
0.838,0.083,0.301,0.97,0.592,-0.716
p_2
0.481,0.075,0.599,0.994,0.607,0.079
0.303,0.197,-0.474,0.817,-0.31,-0.17
-0.781,0.823,0.116,-0.282,-0.852,0.675
p_3
-0.243,0.589,0.479,-0.838,0.491,-0.932
-0.824,-0.046,0.687,-0.997,0.183,-0.025
0.276,-0.974,0.95,-0.611,0.082,-0.102
p_4
-0.508,-0.419,-0.63,-0.341,-0.554,0.383
0.7,-0.275,0.399,0.857,0.306,-0.408
0.966,-0.312,0.602,0.305,-0.47,-0.319
>>>>>>> 57a16204dbfd63f44f592d5f78b11d248bcfd679
