p_1
0.934,-0.85,-0.884,0.211,-0.365,-0.282,0.629,0.456,0.841,-0.818
-0.982,0.053,-0.488,-0.533,-0.734,-0.926,0.319,0.102,-0.566,-0.331
0.7,0.378,-0.99,0.573,-0.71,-0.275,-0.626,0.031,0.425,-0.622
0.11,-0.278,0.455,0.759,-0.016,-0.741,0.544,-0.681,0.704,0.074
0.857,-0.02,-0.846,-0.392,-0.289,-0.791,0.836,0.924,-0.551,0.135
p_4
0.695,-0.416,0.642,-0.727,0.744,0.62,0.287,-0.45,0.082,-0.765
-0.523,0.975,0.445,-0.595,-0.16,0.551,-0.735,-0.755,-0.657,0.159
0.072,0.064,-0.832,-0.248,-0.141,-0.616,-0.751,0.208,0.577,-0.771
0.061,0.922,0.681,-0.885,-0.674,-0.14,0.562,-0.274,0.179,-0.842
-0.658,-0.807,-0.478,-0.098,-0.59,0.874,-0.603,0.201,-0.389,-0.454
-0.519,-0.505,0.146,-0.096,0.194,-0.733,-0.26,0.337,-0.693,0.454
-0.125,0.219,-0.509,0.94,0.172,0.016,-0.859,-0.811,0.036,0.883
0.509,0.76,0.883,-0.787,-0.947,-0.716,0.299,-0.306,0.171,-0.223
0.299,0.162,0.763,0.328,0.83,0.879,0.802,0.477,0.064,0.366
-0.774,-0.561,0.675,0.73,-0.459,-0.534,0.535,-0.005,-0.245,-0.167
p_5
-0.038,0.303,0.569,-0.433,-0.769,-0.699,-0.729,-0.052,-0.285,0.531
0.23,0.388,0.097,0.084,-0.207,0.267,-0.63,-0.122,0.218,0.721
-0.77,0.866,-0.431,0.259,-0.648,0.815,-0.515,0.948,0.838,-0.733
-0.643,0.307,-0.008,0.83,-0.09,-0.725,0.344,0.789,-0.845,-0.042
0.774,-0.848,0.528,-0.295,0.026,0.923,-0.918,-0.141,-0.731,-0.664
0.525,0.559,-0.824,0.319,0.055,-0.238,-0.93,0.045,-0.58,-0.15
-0.588,-0.395,-0.303,-0.435,-0.933,-0.858,0.451,-0.779,-0.001,0.679
-0.752,0.189,0.81,-0.349,-0.204,-0.006,0.09,0.293,-0.957,0.308
0.35,0.256,-0.4,0.26,0.711,0.457,-0.832,-0.962,-0.281,-0.476
0.324,-0.772,-0.171,-0.594,0.684,-0.418,0.446,-0.548,-0.658,-0.483
p_6
0.978,-0.826,-0.461,0.631,0.902,-0.525,-0.196,-0.833,0.44,-0.574
-0.503,-0.424,0.934,-0.344,0.444,0.489,0.632,-0.75,0.609,0.401
0.082,0.367,0.961,-0.686,0.544,-0.208,0.851,0.324,0.276,-0.05
-0.672,0.358,0.438,-0.471,-0.892,0.772,-0.531,0.905,0.14,-0.5
0.468,-0.008,-0.095,-0.066,-0.709,-0.692,0.074,0.339,-0.925,0.182
-0.96,0.986,-0.595,-0.591,0.04,-0.641,-0.923,-0.693,-0.845,0.099
-0.849,-0.981,-0.497,0.136,0.704,0.414,0.557,0.967,-0.855,0.848
0.279,0.731,0.454,-0.041,-0.039,0.009,-0.709,0.33,-0.118,0.882
-0.34,0.885,0.626,-0.573,0.501,-0.423,-0.166,0.575,-0.358,0.409
-0.768,-0.627,0.004,-0.1,0.436,-0.274,0.112,0.799,-0.929,-0.084
p_7
0.836,-0.015,0.614,0.652,0.543,-0.194,0.699,-0.262,0.164,-0.034
0.656,0.244,-0.137,0.137,0.126,0.345,-0.699,-0.476,0.444,0.948
-0.452,-0.47,-0.511,0.952,-0.402,0.253,-0.308,0.303,0.875,-0.162
-0.366,0.318,-0.201,0.562,0.866,-0.83,-0.134,0.431,0.685,0.918
-0.232,-0.997,0.357,0.726,-0.091,0.953,-0.584,-0.463,0.241,-0.155
0.382,0.608,0.999,0.604,0.04,-0.939,0.845,0.645,-0.789,-0.812
0.587,0.764,0.478,0.225,-0.149,-0.261,0.929,0.458,0.508,0.93
-0.952,0.193,-0.548,0.332,0.0,0.652,-0.174,0.16,-0.828,-0.469
0.124,0.481,-0.264,-0.781,0.54,-0.401,0.841,-0.437,-0.45,-0.546
-0.736,0.825,-0.068,0.209,0.793,-0.981,-0.851,-0.053,-0.864,-0.668
p_8
-0.831,-0.149,0.617,0.075,-0.581,0.264,0.57,0.334,-0.958,-0.168
0.285,0.246,0.979,-0.185,-0.233,0.121,-0.292,0.528,0.194,0.385
-0.918,0.204,-0.876,0.181,0.94,-0.807,-0.751,-0.099,0.291,-0.118
-0.91,-0.175,0.945,0.002,-0.981,-0.979,0.328,0.264,-0.493,-0.449
-0.344,0.732,-0.353,0.813,-0.143,-0.263,-0.654,-0.478,0.298,-0.873
0.039,0.46,-0.4,-0.213,0.883,0.496,-0.415,0.491,-0.876,0.162
0.57,0.117,0.524,-0.867,0.554,-0.494,0.908,0.221,0.576,0.785
-0.7,0.629,0.103,0.028,0.235,-0.743,-0.19,0.723,0.075,0.957
0.003,-0.69,-0.847,0.897,-0.726,0.343,0.138,0.685,-0.286,0.436
-0.421,0.912,0.256,-0.074,0.485,0.752,0.443,-0.681,0.306,-0.539
p_9
-0.905,0.675,-0.662,-0.273,0.223,-0.889,-0.909,-0.376,0.531,0.377
0.607,-0.293,-0.306,-0.867,0.174,0.58,-0.47,-0.134,-0.49,-0.368
-0.177,0.625,-0.234,-0.19,-0.781,0.091,0.764,-0.208,0.031,0.719
0.422,0.488,-0.065,0.837,-0.897,-0.666,-0.832,-0.997,-0.594,0.551
-0.959,-0.464,-0.812,0.351,-0.042,0.687,0.415,-0.994,0.803,-0.412
-0.628,-0.982,-0.128,0.579,-0.508,0.407,0.226,-0.901,0.696,0.713
-0.449,-0.823,0.994,-0.402,-0.713,0.1,-0.931,0.661,-0.569,0.108
0.212,0.084,-0.296,-0.79,0.132,-0.088,0.326,-0.692,-0.081,0.068
-0.864,-0.781,0.956,0.644,-0.602,-0.779,-0.368,0.91,-0.533,-0.734
-0.333,0.471,-0.358,-0.967,0.402,-0.977,0.483,-0.28,0.975,0.561
p_10
0.563,0.177,0.902,0.396,-0.98,0.111,-0.736,-0.517,-0.682,0.44
-0.314,0.636,-0.884,0.655,-0.176,0.349,-0.245,0.454,0.651,-0.767
-0.164,-0.284,-0.168,-0.603,-0.429,0.924,-0.876,-0.798,0.069,-0.184
-0.937,0.993,0.441,-0.211,-0.553,-0.484,0.154,0.032,0.801,-0.295
0.11,0.653,-0.417,-0.504,-0.38,-0.859,0.823,-0.607,-0.018,-0.281
-0.001,0.936,0.905,0.711,-0.686,-0.173,-0.77,-0.866,-0.549,0.211
0.147,0.944,0.124,-0.165,-0.056,0.516,-0.151,-0.28,0.855,-0.494
0.565,-0.298,0.371,0.365,-0.874,-0.09,-0.654,0.434,0.914,0.209
-0.748,-0.361,0.952,-0.373,0.744,-0.25,0.268,-0.593,-0.466,0.882
-0.919,-0.512,0.354,-0.034,0.317,-0.116,0.173,-0.312,0.161,-0.323
