p_1
0.895,0.152,-0.458,0.827,0.535,-0.881,-0.754,0.064,-0.082,-0.318
0.712,-0.099,-0.601,-0.465,-0.726,0.279,0.961,0.707,0.338,0.966
-0.241,0.658,0.112,-0.289,0.524,-0.744,0.052,-0.02,-0.877,0.912
-0.637,0.739,0.676,-0.163,-0.204,-0.138,0.357,-0.042,-0.513,-0.823
0.247,-0.744,-0.713,-0.335,0.803,0.251,-0.36,0.232,-0.415,-0.075
p_5
-0.816,-0.895,-0.051,-0.849,-0.938,-0.684,-0.158,0.79,-0.185,-0.012
0.847,0.981,0.168,0.163,-0.891,-0.013,-0.555,0.404,0.89,-0.903
0.862,-0.072,-0.111,-0.32,-0.103,-0.206,-0.492,0.469,-0.052,-0.842
-0.085,0.834,0.295,-0.318,0.49,0.142,0.586,-0.285,0.362,0.242
-0.235,0.393,-0.821,0.144,-0.739,-0.137,0.874,0.667,-0.471,0.828
-0.081,-0.979,0.05,-0.656,-0.849,0.445,-0.448,-0.618,0.028,-0.42
-0.151,0.963,-0.076,0.974,0.782,0.295,0.658,0.435,-0.779,-0.498
0.135,0.88,-0.029,0.916,-0.225,0.121,0.486,-0.775,-0.122,-0.937
0.891,-0.354,0.72,-0.967,-0.099,0.43,-0.647,-0.988,0.335,0.309
-0.387,0.681,0.941,-0.755,-0.434,0.602,0.953,-0.915,0.028,-0.927
p_6
0.493,0.064,0.888,-0.076,-0.3,0.233,0.771,-0.456,-0.92,0.37
-0.132,0.422,0.458,-0.29,-0.517,-0.868,-0.887,-0.208,0.23,-0.443
0.811,-0.199,-0.711,-0.476,-0.896,-0.412,-0.892,-0.754,-0.319,0.179
0.568,0.21,0.327,0.818,0.632,0.536,-0.206,0.889,-0.58,0.932
-0.115,0.607,0.411,-0.375,0.048,-0.641,0.539,-0.389,-0.83,-0.566
-0.493,0.402,0.183,-0.824,0.411,0.805,-0.647,-0.101,0.522,0.003
-0.026,-0.568,0.583,0.659,-0.168,-0.812,0.804,-0.671,0.747,-0.692
0.732,-0.252,0.035,0.172,0.054,0.109,0.718,-0.51,0.597,-0.114
-0.969,0.982,0.195,-0.997,-0.269,0.885,-0.741,0.124,-0.76,0.331
0.957,-0.04,-0.854,-0.558,-0.893,0.595,0.283,0.316,-0.171,-0.574
p_7
-0.453,0.459,0.251,-0.929,0.075,0.572,0.995,-0.345,0.995,-0.469
-0.678,0.302,0.477,0.898,0.102,0.282,-0.16,0.445,-0.867,0.38
0.568,0.871,0.047,0.794,-0.814,-0.645,-0.41,0.002,-0.233,-0.795
0.793,0.61,-0.163,0.185,-0.443,0.271,-0.01,0.088,0.465,0.204
-0.11,-0.927,0.301,0.382,-0.454,0.839,0.119,-0.248,0.996,-0.568
0.465,-0.484,-0.703,-0.697,0.797,0.869,-0.375,-0.442,0.909,-0.646
-0.748,-0.439,0.094,-0.017,-0.947,-0.607,-0.287,0.604,0.592,-0.792
-0.385,-0.316,-0.612,-0.685,0.649,-0.285,0.665,-0.686,-0.252,-0.541
-0.137,0.926,-0.433,0.328,0.156,0.419,0.264,-0.752,0.197,0.237
0.413,0.961,0.577,0.698,0.067,-0.931,0.415,0.204,-0.529,-0.326
p_8
-0.261,0.806,0.596,-0.934,0.099,-0.691,-0.405,-0.859,-0.577,-0.603
0.375,0.905,0.659,0.685,0.113,-0.982,0.936,0.395,0.152,-0.378
0.396,0.04,0.901,-0.217,0.735,0.097,-0.56,-0.672,-0.652,-0.206
-0.578,-0.014,-0.821,0.375,-0.864,-0.371,0.152,-0.239,0.808,-0.206
-0.645,0.293,0.01,0.248,0.4,-0.845,0.59,0.61,-0.372,-0.598
-0.747,0.807,-0.576,-0.758,-0.747,-0.089,-0.821,-0.75,0.592,-0.03
0.613,0.231,-0.532,0.131,-0.58,0.198,-0.572,-0.327,-0.361,-0.261
0.898,0.768,-0.296,0.093,-0.083,-0.727,-0.077,0.704,-0.321,-0.989
-0.784,-0.065,-0.248,-0.786,0.429,-0.701,-0.9,-0.429,-0.69,0.841
0.621,-0.141,0.662,0.416,0.351,0.947,0.943,0.573,0.219,-0.548
p_9
-0.219,-0.423,0.45,0.436,-0.106,0.806,-0.9,-0.431,-0.728,0.122
0.137,-0.929,0.802,-0.405,0.481,0.794,-0.245,0.419,0.761,0.042
0.649,-0.252,0.727,-0.292,0.807,-0.985,0.307,0.011,0.967,0.452
-0.173,-0.18,0.877,0.439,0.702,-0.203,-0.161,0.861,-0.079,0.297
0.85,-0.303,0.676,0.983,0.127,0.318,-0.292,-0.529,-0.086,0.223
-0.436,-0.486,-0.431,-0.975,0.867,-0.391,-0.861,-0.921,0.087,0.188
0.007,-0.273,-0.603,-0.59,0.13,0.963,-0.713,-0.563,0.52,-0.564
0.428,-0.043,0.752,0.514,0.152,0.051,-0.406,-0.465,0.054,-0.156
0.493,-0.171,-0.164,0.761,-0.673,0.082,-0.848,0.7,0.412,0.815
-0.163,0.45,0.753,-0.005,-0.055,-0.467,0.562,0.851,0.177,0.987
p_10
0.319,-0.271,-0.018,-0.603,0.778,0.512,-0.502,-0.934,-0.247,0.316
-0.001,-0.635,-0.783,0.018,0.265,-0.859,-0.515,0.014,0.462,-0.137
0.535,0.289,0.744,-0.553,-0.987,-0.75,0.3,-0.453,0.685,-0.098
-0.488,0.284,0.174,0.382,-0.086,0.35,0.57,-0.137,-0.128,-0.428
0.211,-0.151,0.514,0.529,-0.422,0.394,-0.21,-0.862,-0.909,0.972
0.252,-0.473,0.33,0.819,0.663,-0.131,0.64,0.015,-0.727,0.767
0.287,-0.317,1.0,-0.036,0.665,-0.751,-0.942,-0.434,-0.169,0.61
0.34,-0.0,-0.624,0.752,0.252,0.245,0.852,-0.64,-0.554,0.626
-0.014,-0.61,0.639,0.727,0.815,-0.727,0.812,0.698,-0.957,-0.103
0.343,-0.959,-0.438,-0.611,0.532,-0.873,-0.975,-0.966,0.852,-0.272
