p_1
0.591,0.342,0.675,0.619,-0.538,-0.543,0.315,-0.375,0.245,-0.935
-0.521,0.082,-0.284,-0.245,-0.917,0.003,-0.683,-0.544,0.242,0.8
-0.347,0.511,-0.965,0.646,0.2,0.324,0.662,-0.299,0.18,-0.969
0.258,0.17,0.889,-0.834,-0.664,0.723,0.328,-0.523,0.937,0.062
-0.984,0.241,-0.928,-0.849,0.783,-0.176,-0.568,0.225,0.304,-0.674
0.897,0.183,-0.328,0.798,0.928,-0.68,0.872,0.962,0.713,0.098
0.613,-0.019,-0.088,0.084,0.784,0.185,-0.034,-0.146,-0.051,0.702
0.514,0.081,0.617,0.395,0.118,-0.701,0.482,-0.878,-0.19,-0.904
-0.52,-0.087,-0.391,0.503,0.934,0.244,0.268,-0.405,0.836,0.692
p_8
-0.537,-0.141,-0.151,0.716,0.251,0.482,-0.899,-0.361,0.799,-0.639
-0.754,0.763,-0.53,0.031,0.967,-0.187,0.217,-0.634,0.724,0.011
0.041,-0.945,0.125,-0.07,0.613,0.989,-0.248,-0.505,-0.938,-0.815
-0.964,0.549,-0.797,-0.562,0.687,0.363,0.361,0.91,-0.69,-0.826
0.546,0.312,0.129,-0.093,0.867,-0.569,0.601,0.124,0.824,0.612
0.004,-0.339,0.622,-0.861,-0.174,0.482,0.205,-0.789,0.321,0.047
-0.749,-0.87,0.778,-0.186,0.431,-0.835,-0.115,-0.182,-0.01,0.175
0.989,0.742,-0.921,-0.503,0.455,0.284,0.375,-0.94,-0.973,0.451
0.595,0.577,-0.6,-0.074,0.686,0.778,0.428,-0.759,-0.595,0.124
-0.845,-0.388,-0.475,0.87,0.35,0.483,-0.833,0.643,-0.446,-0.475
p_9
-0.951,0.065,-0.758,-0.993,0.842,-0.378,0.001,0.728,-0.84,0.815
-0.244,-0.418,0.502,-0.043,0.575,-0.365,0.136,0.083,0.11,-0.493
-0.35,-0.775,0.048,-0.734,0.627,-0.442,-0.952,-0.307,0.486,-0.358
-0.043,0.989,0.534,0.157,0.792,-0.22,0.216,0.684,0.633,0.882
-0.543,-0.049,-0.202,0.007,-0.616,0.348,-0.599,-0.151,-0.896,0.746
0.639,0.831,-0.711,-0.929,0.614,0.843,-0.216,0.948,0.584,-0.442
-0.305,0.384,-0.818,0.627,0.347,-0.336,-0.902,-0.781,-0.341,-0.573
0.872,-0.675,0.36,-0.754,-0.81,0.938,0.058,0.048,0.726,0.867
-0.279,0.555,-0.31,-0.216,-0.574,-0.269,0.7,-0.035,-0.845,-0.292
0.411,-0.216,0.993,0.516,-0.603,-0.849,0.89,0.105,0.869,0.818
p_10
0.697,0.446,-0.059,-0.309,-0.891,-0.45,-0.059,-0.521,-0.137,-0.138
0.129,0.399,0.597,0.369,-0.334,-0.372,0.34,-0.864,0.032,0.893
0.841,-0.71,0.112,0.895,-0.916,-0.835,-0.858,-0.568,-0.803,0.641
-0.34,-0.498,-0.212,-0.424,0.929,0.689,0.531,0.422,0.204,0.306
0.535,-0.658,-0.325,0.454,0.194,-0.886,0.362,0.084,0.468,-0.402
-0.943,-0.164,-0.397,0.942,0.861,0.926,0.287,0.311,-0.045,0.509
0.647,-0.296,0.054,0.343,-0.683,0.111,0.01,-0.055,0.862,0.869
-0.951,-0.295,-0.922,0.887,-0.1,0.117,-0.825,0.613,0.874,0.323
-0.908,0.877,-0.11,-0.286,-0.185,0.09,-0.448,-0.858,-0.02,0.303
-0.024,0.277,0.007,-0.468,0.7,0.926,0.547,0.29,0.962,0.928
