p_1
0.538,-0.819,0.917,-0.385,-0.608,0.868,-0.635,-0.196,-0.861,-0.709
0.882,0.851,0.375,-0.487,-0.898,0.645,0.229,0.074,-0.8,-0.061
-0.242,-0.653,0.754,-0.881,-0.233,-0.175,-0.8,0.161,-0.186,0.313
0.682,0.316,-0.274,0.073,-0.248,-0.166,0.454,-0.737,0.294,0.204
-0.005,0.062,0.306,-0.09,-0.526,-0.148,0.539,0.702,-0.495,-0.837
-0.825,0.218,-0.003,0.682,-0.392,-0.866,0.718,0.064,0.136,-0.838
-0.889,0.176,-0.352,-0.91,0.311,0.698,-0.31,0.426,-0.371,-0.585
p_4
-0.997,-0.748,-0.485,0.889,-0.796,0.183,-0.238,0.772,0.13,0.738
-0.939,-0.516,-0.473,-0.54,-0.721,0.546,-0.458,0.144,-0.934,-0.844
0.136,0.11,0.979,0.3,-0.986,0.348,0.412,0.618,-0.56,0.925
-0.365,-0.033,-0.023,0.229,-0.553,0.479,-0.54,0.071,-0.252,0.444
-0.255,-0.423,0.408,-0.153,-0.364,-0.983,-0.632,-0.062,0.07,0.575
0.298,0.646,0.141,0.803,-0.618,-0.459,0.736,-0.477,0.945,-0.298
-0.439,-0.437,-0.472,-0.026,-0.403,-0.886,0.746,-0.365,0.297,-0.649
0.781,-0.172,0.583,0.279,-0.958,0.924,0.079,0.706,-0.656,0.519
-0.288,-0.829,-0.546,0.687,0.004,0.611,-0.931,-0.733,-0.407,0.124
0.355,-0.211,-0.275,0.37,0.672,-0.417,0.06,-0.682,0.283,-0.276
p_5
-0.156,0.793,0.476,0.082,0.158,0.318,0.649,-0.6,0.143,0.513
-0.06,-0.233,-0.279,0.347,0.802,0.789,-0.34,0.501,0.495,0.545
-0.919,0.41,0.108,0.619,0.222,-0.469,0.16,0.07,0.87,-0.17
-0.401,0.904,0.157,-0.407,0.401,0.429,-0.878,0.42,0.523,0.077
0.323,-0.769,0.085,-0.744,-0.914,0.889,0.749,0.553,-0.823,0.288
-0.29,-0.774,-0.213,0.786,-0.78,0.714,0.362,-0.297,0.133,-0.11
-0.942,-0.713,-0.835,0.455,-0.198,0.179,0.23,0.95,0.721,0.686
0.821,-0.867,0.464,0.349,-0.269,0.215,-0.843,-0.941,0.901,0.257
0.385,-0.035,-0.406,0.635,-0.351,-0.665,-0.913,0.69,-0.012,0.142
-0.627,-0.38,-0.57,-0.099,0.01,0.611,0.818,0.544,0.06,-0.092
p_6
-0.562,0.462,-0.974,0.815,0.926,-0.754,0.161,0.046,0.236,-0.965
-0.91,0.306,-0.441,0.162,0.016,-0.999,-0.072,-0.357,0.031,0.973
0.818,0.021,0.396,-0.9,0.842,0.91,-0.303,-0.84,-0.856,-0.444
0.365,-0.83,0.155,0.536,0.447,-0.912,-0.396,0.193,0.065,-0.363
-0.388,0.691,0.124,0.81,0.176,-0.547,0.416,0.535,0.166,0.355
0.839,0.513,0.596,-0.414,0.332,0.322,0.444,-0.007,0.482,0.814
0.595,0.334,0.614,0.378,-0.681,-0.159,-0.113,-0.251,-0.545,-0.908
0.296,0.48,0.359,0.827,0.606,0.062,-0.96,-0.778,0.2,-0.294
-0.871,-0.216,0.708,-0.507,0.378,0.397,-0.853,0.349,-0.287,0.826
0.97,0.514,-0.311,0.493,0.042,-0.101,0.675,0.589,0.862,-0.798
p_7
0.382,-0.287,0.192,-0.248,0.872,-0.706,-0.446,0.407,-0.19,-0.368
0.021,-0.524,-0.686,0.539,0.045,0.208,-0.444,0.219,-0.776,0.867
0.944,-0.888,-0.79,-0.324,0.83,0.843,0.458,-0.104,-0.264,0.535
0.283,0.046,-0.169,-0.605,0.112,0.225,-0.104,0.759,-0.985,-0.503
0.8,-0.062,0.85,0.894,0.909,0.181,-0.985,0.982,0.706,0.1
-0.545,0.964,0.378,0.071,0.392,-0.349,0.507,0.272,-0.805,0.924
0.015,-0.606,-0.713,-0.517,-0.887,-0.145,-0.243,-0.447,0.507,0.834
-0.223,0.515,-0.862,0.344,-0.659,-0.16,-0.58,0.504,-0.396,-0.38
-0.857,0.84,0.459,-0.928,-0.186,0.577,0.862,-0.645,-0.971,0.432
0.611,0.623,0.841,-0.459,0.622,0.216,0.047,0.056,0.749,-0.119
p_8
0.163,-0.91,-0.712,-0.157,-0.721,-0.007,-0.527,-0.808,0.21,0.16
-0.656,0.758,-0.152,-0.691,0.875,-0.756,-0.144,-0.833,-0.816,0.153
-0.405,0.526,0.738,-0.514,0.044,0.867,0.007,-0.592,0.979,-0.767
-0.873,0.573,-0.205,0.364,-0.087,0.942,-0.799,-0.527,-0.79,-0.068
-0.096,-0.488,0.399,0.929,-0.401,0.094,-0.226,0.502,-0.507,-0.339
0.554,-0.576,-0.475,0.191,-0.345,-0.913,-0.583,0.065,0.523,0.616
0.164,-0.278,-0.709,0.349,-0.878,-0.192,-0.393,0.765,0.182,0.102
0.051,-0.605,0.602,-0.391,0.471,0.3,0.188,-0.458,0.553,-0.482
0.887,-0.348,0.801,-0.343,0.015,-0.941,-0.797,-0.886,-0.124,0.969
-0.155,0.673,0.558,-0.106,0.779,-0.016,-0.663,0.231,-0.304,0.415
p_9
-0.307,0.322,0.547,-0.56,0.59,-0.739,-0.553,-0.221,0.765,-0.975
0.654,0.57,0.645,0.959,-0.179,-0.475,0.176,-0.65,-0.979,-0.8
0.322,-0.201,-0.018,0.176,0.25,-0.244,0.181,0.928,-0.347,0.484
-0.105,0.301,-0.755,-0.194,-0.137,-0.288,-0.412,-0.005,-0.463,-0.574
-0.688,0.308,0.698,-0.216,-0.027,0.271,0.489,0.66,-0.065,0.589
0.116,0.098,-0.365,-0.811,-0.351,0.619,-0.795,-0.841,-0.79,-0.207
0.308,-0.174,-0.696,-0.001,0.145,-0.153,-0.405,-0.137,0.164,-0.088
-0.4,0.24,0.117,0.344,-0.866,-0.855,-0.647,0.737,-0.844,-0.744
-0.317,-0.513,0.769,-0.414,0.732,0.333,-0.777,-0.658,0.046,-0.604
-0.525,0.693,-0.532,-0.635,-0.916,0.166,0.181,-0.943,-0.18,-0.19
p_10
-0.702,0.509,0.496,-0.777,0.436,0.695,-0.89,-0.265,0.286,-0.388
0.396,-0.424,0.796,0.106,-0.823,-0.422,0.973,0.013,-0.788,-0.815
-0.667,0.512,0.18,0.135,-0.921,-0.716,0.702,-0.429,0.033,-0.287
-0.586,0.813,0.809,-0.684,0.606,-0.567,-0.247,0.53,-0.012,0.932
-0.761,-0.069,0.374,0.66,0.11,-0.333,-0.212,0.233,-0.785,0.521
0.337,0.042,0.335,-0.483,0.197,-0.486,-0.048,-0.19,-0.696,0.949
-0.069,-0.255,-0.93,-0.108,0.806,-0.421,-0.202,-0.353,0.512,0.432
0.53,0.698,-0.393,-0.999,0.768,0.639,0.608,0.045,-0.954,0.831
-0.443,-0.349,-0.665,-0.364,0.325,0.033,0.257,0.854,-0.215,-0.077
0.049,-0.216,-0.796,0.573,-0.246,-0.352,0.887,-0.014,-0.11,0.371
