p_1
0.789,-0.324,-0.176,0.534,-0.511,0.259,-0.962,0.99,-0.259,0.721
0.177,0.524,-0.233,0.419,0.056,-0.037,0.801,0.462,-0.79,0.075
p_7
0.412,-0.154,0.469,-0.395,-0.181,-0.579,-0.929,0.287,-0.371,0.939
-0.799,0.917,-0.874,-0.141,-0.525,0.556,0.738,0.999,-0.657,-0.82
-0.794,0.629,0.468,-0.649,-0.256,-0.803,-0.121,0.979,-0.446,0.859
-0.648,0.382,-0.511,0.349,-0.194,0.55,-0.896,-0.724,0.157,0.092
0.003,0.582,-0.071,-0.973,0.584,0.538,-0.636,-0.405,-0.41,0.442
-0.133,-0.211,0.188,0.329,-0.288,-0.627,-0.836,0.744,0.926,-0.042
0.373,-0.025,0.521,-0.98,-0.697,-0.926,-0.835,-0.995,0.519,-0.252
-0.852,0.03,-0.119,0.834,-0.142,0.754,-0.456,0.146,0.54,0.975
0.502,-0.13,0.832,-0.027,0.163,-0.702,-0.784,-0.91,-0.204,-0.566
-0.884,-0.602,0.943,-0.518,0.479,0.224,0.907,0.041,-0.057,-0.294
p_8
-0.205,-0.897,-0.969,0.471,0.584,-0.027,-0.568,-0.146,-0.515,-0.545
0.248,0.733,0.864,-0.488,-0.482,-0.009,0.962,0.98,0.858,0.525
-0.853,-0.47,-0.354,0.329,0.008,0.753,-0.985,0.892,-0.33,-0.518
0.866,0.818,0.125,-0.5,0.673,0.782,0.636,-0.27,-0.439,-0.821
0.762,-0.217,-0.063,-0.084,0.121,-0.386,0.967,-0.714,-0.049,-0.412
0.725,0.943,0.846,0.451,0.101,0.71,-0.111,-0.926,0.434,0.403
-0.596,-0.581,0.642,-0.536,0.652,0.822,-0.616,0.805,-0.108,0.249
0.577,-0.529,-0.162,0.433,-0.214,0.75,0.675,-0.33,-0.374,-0.52
-0.553,-0.008,-0.486,-0.112,-0.047,-0.705,-0.042,-0.6,0.418,0.84
0.027,-0.364,0.117,0.782,0.301,-0.668,-0.65,-0.853,-0.038,-0.273
p_9
0.345,0.922,-0.031,0.641,-0.347,0.791,-0.995,-0.813,-0.624,-0.148
-0.133,-0.75,-0.299,0.04,-0.803,0.436,-0.42,0.443,0.89,0.107
-0.642,-0.752,-0.394,0.933,0.504,0.743,0.134,-0.826,-0.28,0.598
0.428,-0.192,0.733,0.868,0.497,0.12,-0.663,0.097,0.652,-0.767
0.925,0.077,-0.457,-0.084,-0.259,0.35,0.278,-0.808,-0.336,0.854
-0.614,-0.37,-0.502,-0.478,0.286,0.887,-0.095,-0.974,0.534,0.188
-0.282,0.613,0.141,0.351,-0.665,-0.668,0.007,0.397,0.29,0.923
0.787,0.797,-0.214,0.848,0.447,0.158,-0.674,-0.14,-0.891,0.947
-0.562,0.128,-0.902,-0.388,0.979,0.16,0.473,-0.345,0.988,-0.706
0.672,0.813,0.552,0.666,-0.509,-0.699,0.455,-0.162,0.56,0.047
p_10
0.625,0.589,0.136,0.802,-0.694,0.57,-0.293,0.055,0.107,-0.814
-0.544,0.111,-0.407,-0.084,-0.326,-0.567,0.521,0.982,-0.332,-0.465
0.662,-0.317,-0.984,0.631,0.177,0.958,-0.14,0.154,0.357,0.596
0.601,0.479,0.88,-0.587,0.921,0.825,-0.401,-0.911,-0.123,0.315
0.875,-0.202,-0.373,0.693,0.874,0.036,0.575,0.131,-0.916,0.334
-0.52,-0.491,-0.68,-0.165,0.775,0.063,-0.629,0.385,-0.507,-0.174
-0.339,-0.935,0.319,0.089,-0.191,0.031,-0.248,-0.159,0.201,-0.185
0.108,0.919,0.256,-0.677,0.414,0.296,-0.508,-0.645,-0.852,0.634
-0.272,-0.346,-0.229,0.164,-0.611,0.611,-0.644,0.037,0.168,0.379
-0.157,0.356,-0.587,-0.806,-0.454,0.458,-0.089,-0.987,-0.245,0.733
