p_1
0.096,0.649,0.067,-0.406,0.791,-0.876,0.848,-0.918,-0.476,-0.815
0.134,-0.84,-0.552,-0.956,-0.71,0.191,-0.902,0.776,-0.3,-0.466
-0.974,0.99,0.437,0.417,-0.34,-0.257,-0.861,-0.143,0.144,0.398
0.395,-0.369,-0.152,0.999,0.189,-0.197,0.578,-0.47,0.466,-0.472
0.807,0.466,0.132,0.746,-0.051,-0.061,0.89,-0.127,0.417,-0.281
-0.101,-0.269,0.164,-0.718,-1.0,-0.717,-0.733,0.064,0.452,0.338
-0.912,-0.942,-0.84,-0.819,0.409,0.106,0.548,-0.386,0.424,-0.008
0.308,0.285,-0.51,0.702,0.296,0.246,-0.044,0.103,0.895,-0.954
0.014,-0.282,0.887,-0.738,0.902,-0.725,0.973,-0.331,0.302,0.187
p_5
-0.554,-0.619,0.354,-0.638,-0.222,0.594,0.771,0.047,0.872,-0.514
-0.314,-0.775,0.395,-0.732,0.602,-0.335,-0.355,-0.765,-0.047,-0.866
-0.227,-0.655,-0.254,0.741,-0.425,-0.615,-0.877,-0.082,-0.656,0.953
0.23,0.36,-0.674,-0.379,0.156,0.936,-0.95,0.701,-0.993,-0.932
0.105,-0.541,-0.896,0.449,-0.742,-0.443,0.264,0.892,-0.95,-0.898
0.564,0.395,-0.08,-0.492,-0.525,-0.632,-0.336,0.481,-0.275,-0.344
0.855,-0.952,0.731,0.837,0.717,0.359,0.106,-0.162,0.032,-0.161
0.79,0.769,-0.812,-0.27,0.844,-0.431,0.162,0.908,-0.255,0.806
0.04,0.114,-0.558,-0.606,-0.751,0.983,0.16,-0.778,0.187,0.904
-0.362,-0.691,-0.997,0.937,0.128,0.403,-0.258,-0.352,-0.86,-0.161
p_6
-0.305,0.611,-0.22,0.808,0.993,0.605,-0.483,-0.968,-0.233,0.916
-0.318,0.683,0.48,0.416,0.115,0.507,0.717,-0.139,0.99,0.961
-0.088,0.708,0.25,-0.349,0.0,-0.559,0.203,-0.028,0.117,-0.434
-0.13,-0.423,0.383,-0.237,0.772,-0.83,0.111,0.781,0.373,-0.257
-0.257,0.856,-0.135,-0.552,0.418,-0.842,-0.864,-0.575,0.888,0.014
-0.331,-0.307,0.352,0.263,0.7,0.798,0.182,0.441,-0.912,0.243
-0.164,0.522,0.954,-0.63,-0.492,0.198,-0.166,-0.23,-0.744,-0.733
-0.695,-0.08,-0.154,0.495,0.916,-0.823,0.243,0.371,0.904,-0.691
-0.251,0.156,-0.284,0.333,-0.459,-0.372,-0.773,-0.782,-0.819,-0.1
0.981,0.736,0.65,0.97,0.519,-0.075,-0.936,-0.099,0.036,-0.874
p_7
0.083,0.625,-0.114,-0.788,0.424,-0.132,1.0,-0.313,-0.376,0.032
0.78,-0.066,0.429,0.832,-0.904,0.278,0.382,0.974,0.041,-0.351
-0.543,-0.001,0.803,0.4,-0.146,-0.864,-0.494,-0.098,0.893,0.245
0.41,-0.812,-0.442,0.11,-0.487,0.859,0.359,0.779,-0.085,-0.086
-0.188,-0.705,0.535,-0.226,0.191,0.034,0.718,0.931,0.121,0.703
-0.795,0.103,-0.877,0.62,-0.548,-0.015,0.701,0.412,0.495,0.161
-0.205,-0.736,0.815,0.467,-0.374,-0.641,-0.674,0.626,-0.662,-0.053
0.472,-0.375,0.558,-0.231,0.132,0.347,-0.369,0.888,-0.672,-0.04
-0.444,-0.374,-0.943,0.068,-0.498,0.876,0.163,-0.113,-0.02,-0.334
-0.54,-0.912,0.752,-0.155,0.916,0.4,-0.666,-0.141,0.025,0.698
p_8
-0.139,0.134,0.617,-0.358,0.255,-0.025,-0.292,0.443,-0.019,-0.759
-0.35,0.115,0.614,-0.349,0.971,0.046,0.233,0.082,0.734,0.322
-0.517,-0.392,-0.515,0.617,0.327,0.951,-0.832,0.291,0.129,0.794
-0.405,0.937,-0.848,-0.201,-0.877,0.972,-0.335,-0.985,0.407,0.657
-0.775,0.241,-0.669,0.431,-0.558,0.345,-0.544,-0.019,-0.036,-0.725
-0.286,-0.268,-0.522,-0.795,0.421,0.079,-0.895,-0.142,-0.9,0.15
0.63,0.274,0.578,-0.005,0.024,0.821,0.253,0.849,-0.578,-0.485
-0.935,-0.195,-0.947,-0.607,0.92,0.916,-0.756,-0.825,0.737,-0.856
-0.47,-0.505,0.297,-0.357,-0.444,-0.91,-0.648,0.659,-0.254,-0.943
-0.471,0.885,0.604,-0.498,-0.829,0.421,0.261,-0.983,0.304,-0.998
p_9
0.379,0.355,0.655,0.968,-0.052,0.509,-0.235,0.815,-0.713,0.61
-0.284,0.749,0.691,0.328,-0.196,-0.425,-0.298,-0.536,-0.566,0.423
-0.414,0.581,0.569,0.932,-0.765,0.691,-0.142,-0.66,0.614,0.344
-0.752,0.373,-0.44,0.58,-0.487,-0.482,0.025,-0.752,-0.806,0.922
-0.707,-0.434,-0.446,-0.635,-0.858,-0.21,0.218,-0.674,-0.923,0.449
0.051,0.211,0.0,-0.601,0.847,0.142,-0.788,-0.69,0.072,-0.425
0.869,-0.876,0.37,-0.013,0.6,-0.083,0.728,-0.934,0.744,0.122
-0.514,-0.33,-0.873,0.441,0.435,0.973,-0.541,0.091,-0.317,0.705
-0.477,0.732,-0.934,-0.8,-0.477,-0.321,-0.799,-0.228,0.508,-0.169
0.503,-0.335,0.52,0.456,0.262,0.56,-0.468,-0.19,0.172,0.697
p_10
-0.061,-0.585,0.416,-0.831,0.907,0.997,0.882,-0.739,0.728,0.287
0.381,-0.029,0.936,0.696,0.632,-0.763,0.656,-0.102,0.346,-0.682
-0.453,0.127,0.358,0.76,-0.897,0.832,-0.69,0.302,0.105,-0.351
0.004,0.814,-0.21,-0.194,0.143,-0.509,0.194,-0.646,0.681,0.016
-0.618,0.536,-0.337,-0.207,0.347,-0.969,0.752,-0.882,0.092,0.112
-0.677,0.108,0.567,-0.536,0.888,0.747,-0.085,0.47,0.554,0.037
0.592,0.804,0.817,-0.699,0.217,-0.117,0.074,-0.854,0.899,-0.902
0.723,-0.555,-0.482,-0.754,-0.085,0.628,0.341,-0.855,-0.487,0.678
0.166,-0.01,-0.934,-0.595,0.003,-0.008,0.175,0.148,-0.385,-0.254
0.538,-0.887,0.876,-0.136,0.258,0.723,0.019,0.011,0.289,0.706
