p_1
-0.457,0.017,0.913,-0.45,0.456,0.822,-0.977,-0.809,-0.631,-0.485
0.605,0.813,-0.994,-0.91,0.904,0.108,-0.029,-0.168,-0.367,-0.655
-0.064,-0.798,0.202,-0.07,0.571,-0.628,0.571,0.485,0.805,0.914
p_9
0.071,0.637,-0.362,-0.959,0.566,0.619,-0.495,0.253,-0.406,-0.463
0.03,0.354,0.537,-0.835,-0.868,0.351,-0.691,0.291,-0.467,0.814
-0.326,-0.5,0.828,-0.477,0.235,0.982,0.114,-0.444,-0.738,-0.277
0.767,-0.73,-0.393,0.074,-0.856,0.387,0.003,0.655,-0.003,-0.554
0.939,0.909,0.569,0.994,-0.779,0.046,-0.436,0.347,-0.383,-0.101
0.544,-0.217,-0.909,-0.912,-0.54,0.093,0.491,0.028,0.562,0.807
0.337,-0.532,-0.055,0.077,0.865,0.943,0.153,-0.438,0.697,0.103
0.105,-0.269,-0.031,0.646,0.426,-0.662,0.225,-0.834,0.518,0.535
0.794,0.408,-0.957,-0.367,0.636,-0.148,-0.375,0.386,0.354,-0.644
0.864,-0.583,0.248,0.621,0.472,-0.6,0.1,-0.563,0.958,-0.898
p_10
0.353,0.209,0.135,-0.128,0.037,-0.249,0.231,0.184,0.331,0.599
-0.086,-0.566,-0.949,0.241,0.858,-1.0,0.687,0.337,-0.366,0.869
0.802,0.846,0.952,0.513,0.934,-0.13,-0.852,-0.982,-0.913,0.964
-0.768,-0.693,-0.292,0.554,-0.969,-0.793,0.328,0.083,0.797,-0.505
0.861,0.799,0.167,0.509,-0.028,0.233,0.686,0.212,-0.725,0.165
0.103,-0.418,-0.244,0.994,-0.457,0.112,-0.202,0.944,-0.467,-0.093
0.876,0.148,-0.865,0.36,0.906,-0.212,-0.215,0.92,0.067,-0.431
0.291,-0.09,-0.733,-0.357,0.549,-0.951,0.562,0.938,0.442,0.164
-0.732,0.528,-0.29,0.445,-0.036,0.239,0.763,0.995,-0.224,0.274
0.527,-0.607,-0.616,-0.459,0.046,-0.154,-0.225,-0.162,-0.086,0.201
