p_1
0.155,0.914,0.611,0.54,-0.025,0.072,-0.934,-0.749,0.971,0.133
-0.451,0.453,0.184,-0.931,0.196,-0.089,-0.722,-0.443,0.894,0.646
-0.194,0.387,0.886,-0.897,-0.365,0.323,-0.735,0.218,0.674,-0.93
-0.752,-0.452,0.989,0.45,-0.368,0.043,-0.835,0.532,-0.759,0.719
-0.234,-0.934,0.682,0.705,-0.631,-0.55,-0.342,0.101,0.688,-0.468
0.967,-0.676,-0.489,-0.168,-0.91,0.814,-0.519,-0.044,-0.075,-0.998
-0.253,0.494,0.791,-0.463,-0.931,-0.154,-0.322,0.619,0.804,-0.453
0.651,-0.605,0.741,-0.983,-0.676,-0.912,0.203,-0.892,0.564,-0.11
0.981,-0.505,0.908,-0.592,-0.844,-0.594,-0.12,-0.925,0.877,0.931
p_6
-0.305,-0.404,0.592,-0.833,-0.185,0.332,0.134,-0.461,0.04,0.734
-0.833,-0.222,0.857,0.54,0.251,-0.566,0.073,0.267,-0.973,-0.408
-0.901,-0.087,-0.23,0.98,-0.967,-0.157,-0.44,-0.75,-0.324,0.557
0.827,0.057,0.096,-0.958,0.472,-0.255,-0.317,-0.499,-0.757,0.729
0.255,-0.521,0.615,-0.554,-0.861,-0.101,0.754,0.191,-0.388,0.032
0.098,-0.054,-0.09,-0.134,0.243,0.222,0.481,0.68,0.515,0.759
-0.869,-0.408,-0.768,-0.639,0.176,-0.755,0.821,0.477,0.826,0.359
-0.552,0.946,0.25,-0.782,0.006,0.998,0.444,0.192,-0.899,0.641
-0.701,-0.773,-0.987,-0.176,-0.269,0.942,-0.99,0.712,-0.926,-0.739
-0.684,-0.18,-0.381,-0.345,-0.1,-0.247,0.63,-0.758,-0.044,0.943
p_7
0.57,-0.479,0.757,0.611,0.791,-0.404,0.721,-0.2,-0.296,-0.614
-0.898,-0.128,0.897,0.963,-0.199,-0.985,0.314,0.861,0.682,-0.631
0.402,0.857,0.108,0.715,0.954,0.386,-0.973,0.187,-0.732,-0.068
0.194,0.597,-0.555,0.651,-0.233,-0.636,0.365,0.633,0.909,-0.491
-0.712,-0.325,0.025,-0.137,0.444,0.476,0.506,0.155,0.422,-0.174
0.489,-0.794,0.105,-0.111,0.645,-0.409,0.839,0.629,0.063,-0.075
-0.424,0.934,-0.209,0.002,-0.526,0.629,-0.023,-0.338,-0.024,-0.633
-0.234,0.977,-0.461,-0.215,0.938,0.758,0.573,-0.245,0.017,-0.286
-0.546,0.292,0.903,0.448,0.794,-0.047,-0.178,0.38,-0.953,0.804
-0.013,0.355,-0.564,-0.866,0.534,0.692,-0.883,0.041,0.523,-0.432
p_8
-0.802,-0.303,0.187,-0.619,-0.83,0.066,-0.235,0.6,0.369,0.46
0.158,-0.753,-0.018,-0.423,-0.238,-0.196,0.905,-0.161,0.629,0.555
-0.728,0.935,0.328,-0.604,0.646,-0.054,0.842,0.817,0.98,0.468
-0.798,-0.255,-0.446,-0.283,-0.059,-0.961,0.406,0.831,0.249,-0.442
-0.757,-0.455,-0.016,-0.516,0.586,0.119,-0.341,0.364,0.202,-0.456
-0.838,-0.117,0.245,-0.06,-0.402,-0.309,-0.459,-0.831,0.074,-0.636
0.792,0.696,-0.45,-0.772,-0.17,-0.444,0.294,0.236,-0.272,0.218
0.477,0.688,-0.066,0.248,0.355,-0.259,0.807,-0.111,-0.946,0.621
0.31,0.411,-0.952,0.564,0.585,0.091,-0.773,-0.463,-0.058,0.874
0.44,-0.361,-0.464,-0.672,0.485,0.559,0.652,-0.054,-0.858,0.912
p_9
0.846,0.314,0.302,-0.166,-0.32,-0.753,-0.735,-0.419,-0.559,0.68
-0.08,0.122,0.871,0.358,-0.165,-0.042,-0.855,0.346,-0.758,0.738
0.812,-0.576,0.219,0.125,-0.252,0.125,0.315,0.524,0.613,-0.304
0.103,0.928,0.552,-0.239,0.828,-0.014,0.191,-0.274,0.493,0.405
-0.933,0.375,-0.991,-0.109,0.081,0.791,-0.144,-0.653,-0.949,-0.766
-0.877,0.212,0.389,-0.446,-0.444,0.895,-0.211,0.716,0.694,0.184
-0.039,0.476,0.619,0.766,-0.607,0.561,-0.467,-0.307,0.73,-0.878
-0.697,-0.655,0.658,0.014,-0.167,0.643,-0.162,0.773,-0.242,0.77
0.716,-0.875,-0.904,0.172,0.356,-0.921,0.159,0.058,0.399,-0.076
-0.996,-0.24,0.704,0.965,0.831,-0.142,0.931,0.342,-0.009,0.394
p_10
0.221,0.542,-0.414,-0.075,0.701,0.035,-0.35,-0.047,0.664,0.453
-0.048,0.613,0.684,-0.648,0.904,-0.044,-0.959,-0.032,0.028,-0.481
0.384,0.452,0.644,-0.26,0.077,0.729,0.198,-0.006,0.137,-0.285
0.558,0.774,-0.696,0.507,-0.717,0.715,-0.84,0.737,0.225,-0.555
-0.046,-0.031,-0.1,0.281,-0.065,0.376,0.567,-0.571,-0.992,-0.426
0.389,0.67,0.843,0.269,0.92,0.281,0.862,-0.625,0.046,-0.719
-0.333,-0.996,0.328,-0.172,-0.441,-0.934,0.247,0.087,0.307,0.399
-0.428,0.0,0.383,-0.728,0.149,-0.941,-0.363,-0.546,-0.83,-0.352
0.276,0.628,-0.625,0.308,-0.289,-0.739,-0.38,-0.296,-0.879,-0.195
0.315,-0.584,0.141,0.879,-0.436,0.737,0.065,-0.373,-0.073,0.135
