p_1
-0.528,0.454,-0.376,0.792,-0.306,-0.305,-0.391,0.96,-0.295,-0.566
0.338,-0.192,-0.103,-0.546,-0.207,-0.819,-0.475,0.78,-0.317,0.115
0.853,-0.202,0.084,0.364,0.884,0.69,0.78,-0.398,0.555,0.226
-0.75,0.397,0.351,0.077,-0.92,0.001,-0.204,0.335,-0.585,-0.608
p_8
-0.361,-0.413,-0.362,-0.973,-0.233,0.503,-0.895,0.46,-0.872,0.313
0.171,0.336,-0.976,-0.686,0.861,0.833,-0.076,0.712,0.168,-0.643
0.165,0.952,0.012,0.541,0.605,0.36,-0.605,0.083,-0.294,-0.2
-0.977,-0.125,0.512,0.978,0.161,0.486,0.644,0.807,0.437,0.067
-0.219,0.869,0.469,0.014,0.037,0.529,0.758,-0.774,0.934,-0.873
-0.84,0.555,-0.813,0.066,0.501,-0.898,0.007,-0.125,0.575,-0.509
-0.267,-0.325,0.177,-0.375,-0.024,0.749,0.045,0.702,0.872,-0.336
0.681,-0.37,-0.713,-0.279,0.936,-0.635,0.737,-0.534,0.531,-0.538
-0.616,0.435,0.41,0.904,-0.094,0.039,0.876,0.637,0.549,0.003
-0.654,0.314,-0.046,0.01,0.764,0.178,-0.041,0.785,-0.624,-0.481
p_9
0.322,0.097,-0.966,-0.078,0.137,-0.068,-0.347,-0.637,-0.138,0.847
0.923,-0.819,-0.964,0.754,-0.541,-0.783,0.325,-0.781,-0.239,-0.861
-0.36,0.47,-0.721,-0.823,0.565,-0.541,-0.84,0.863,-0.235,0.265
0.605,0.385,-0.625,-0.938,0.901,0.831,-0.524,-0.012,0.676,0.733
0.102,0.386,0.617,0.363,-0.427,-0.036,-0.856,-0.247,0.514,-0.712
0.996,0.468,0.727,0.464,-0.935,-0.855,-0.857,0.443,-0.26,0.624
-0.731,0.457,-0.722,-0.447,-0.051,-0.678,-0.722,0.039,0.533,-0.955
-0.128,0.038,0.164,0.791,0.692,0.58,-0.996,-0.23,-0.19,0.124
-0.076,0.491,-0.446,0.482,0.806,0.683,-0.032,-0.15,-0.891,-0.424
0.492,-0.595,-0.165,-0.131,-0.502,0.182,0.957,0.129,-0.208,0.345
p_10
-0.098,0.18,-0.089,-0.553,0.86,0.02,-0.289,-0.193,-0.903,-0.393
-0.098,0.402,0.354,-0.614,-0.328,-0.123,-0.56,0.924,-0.283,0.303
-0.093,-0.37,-0.212,-0.393,0.609,0.314,0.077,-0.195,-0.025,0.387
0.431,0.648,0.897,0.939,-0.938,0.891,-0.897,-0.926,0.009,0.115
0.296,0.148,-0.592,0.765,-0.452,-0.382,0.005,0.777,-0.585,-0.064
0.947,0.412,-0.551,-0.849,0.113,0.49,-0.456,0.375,-0.112,-0.228
0.845,0.605,0.862,-0.17,-0.656,-0.093,0.563,0.318,0.262,-0.82
-0.171,0.217,0.136,-0.364,0.119,-0.366,0.144,-0.116,-0.811,-0.616
0.431,-0.398,0.111,0.947,-0.234,-0.543,0.432,-0.969,0.997,0.874
-0.061,0.845,-0.471,0.421,0.162,-0.439,0.619,0.305,-0.597,-0.486
