p_1
-0.56,-0.98,-0.177,-0.976,0.779,0.572,0.522,-0.403,0.473,0.799
0.321,0.019,0.572,-0.082,-0.016,-0.387,0.48,0.419,-0.775,0.828
0.108,0.168,0.283,-0.755,-0.343,0.727,-0.187,0.686,-0.132,-0.661
-0.876,-0.157,0.282,0.461,0.103,-0.153,0.091,-0.053,-0.518,0.946
p_4
-0.81,0.144,0.817,-0.693,0.483,-0.777,-0.822,-0.733,-0.658,-0.104
-0.595,-0.469,-0.867,0.129,0.873,0.075,0.433,0.084,0.76,-0.125
0.936,-0.1,0.082,-0.808,-0.913,0.737,-0.363,0.464,0.022,-0.302
0.213,0.172,0.277,0.99,0.476,-0.568,-0.63,-0.725,0.195,-0.747
0.775,0.093,0.005,-0.412,-0.393,-0.143,-0.375,0.108,-0.735,-0.342
-0.254,0.864,0.731,0.637,0.032,0.347,-0.749,0.569,-0.655,0.941
-0.2,-0.782,0.607,0.552,-0.518,0.879,-0.726,-0.976,0.49,-0.738
0.609,-0.792,-0.937,-0.884,0.71,0.08,-0.493,0.485,0.986,-0.088
-0.308,0.085,-0.597,-0.91,-0.029,0.27,-0.867,-0.242,0.161,0.852
0.519,0.01,-0.807,0.601,-0.546,-0.687,0.21,0.44,-0.967,-0.59
p_5
-0.487,-0.69,-0.134,-0.689,0.046,-0.746,0.802,-0.19,-0.19,-0.166
0.927,0.758,0.742,-0.597,-0.914,-0.408,-0.866,-0.523,-0.185,-0.251
0.375,0.455,0.068,0.528,-0.09,-0.964,-0.574,0.369,0.219,-0.283
-0.099,-0.23,0.724,0.116,0.748,0.27,0.069,0.517,-0.253,0.3
0.272,-0.351,0.247,-0.18,0.677,0.729,0.72,-0.478,0.67,-0.168
0.024,-0.554,0.766,-0.673,0.269,0.262,-0.691,-0.32,0.072,-0.201
0.975,-0.917,-0.787,-0.39,0.824,0.939,-0.782,0.498,-0.944,0.456
0.86,0.389,0.994,0.545,0.551,0.122,-0.223,0.203,0.125,0.104
0.039,-0.275,0.768,-0.927,0.615,0.199,0.142,-0.328,-0.144,-0.176
0.733,0.066,-0.011,-0.588,0.531,0.515,0.346,0.513,0.645,-0.518
p_6
-0.394,0.839,-0.275,-0.489,-0.095,-0.762,0.357,-0.858,-0.353,-0.973
0.391,0.689,-0.032,-0.11,0.22,-0.267,0.96,0.087,0.361,0.966
-0.628,0.531,0.16,0.801,-0.777,-0.186,-0.379,-0.845,0.402,-0.495
0.511,0.886,-0.813,0.604,-0.622,-0.508,-0.249,0.002,-0.64,0.417
0.56,-0.024,-0.57,-0.788,-0.067,-0.404,0.473,0.578,-0.656,0.638
-0.329,0.475,0.76,0.229,-0.393,0.414,0.589,0.552,-0.439,0.882
0.327,-0.704,0.722,0.911,-0.817,0.875,0.129,-0.631,-0.7,-0.115
0.028,-0.559,0.401,0.691,-0.533,0.47,-0.517,-0.992,0.283,-0.762
-0.698,0.525,0.03,-0.712,0.334,-0.906,0.387,0.048,-0.924,0.831
0.879,0.556,-0.22,-0.55,0.356,-0.946,-0.495,0.327,-0.621,-0.708
p_7
-0.202,-0.627,-0.613,-0.314,0.682,0.658,0.171,-0.732,-0.363,0.945
0.541,0.303,0.14,-0.058,0.971,-0.355,0.617,0.829,0.919,0.722
0.678,0.464,0.691,0.296,-0.058,-0.792,-0.561,0.646,0.491,-0.925
0.916,-0.949,-0.174,0.914,-0.127,0.745,0.529,0.769,-0.71,0.815
0.37,-0.203,0.599,0.228,-0.857,0.998,-0.386,0.433,-0.012,0.72
-0.891,0.487,-0.025,-0.704,-0.749,0.802,-0.738,-0.485,0.685,0.158
-0.208,-0.998,0.735,-0.349,-0.559,0.58,0.985,-0.179,0.166,-0.829
-0.411,0.68,-0.577,0.653,-0.42,0.644,0.81,0.576,-0.967,0.519
0.087,-0.973,-0.11,0.807,0.812,0.143,0.662,-0.459,-0.79,0.017
-0.641,-0.151,0.77,0.618,-0.688,0.175,0.589,-0.86,-0.675,0.035
p_8
-0.79,-0.007,-0.656,-0.848,0.276,-0.656,-0.086,0.661,0.852,0.828
0.214,0.904,0.317,0.589,0.087,-0.384,0.037,0.187,-0.597,0.459
-0.143,-0.746,0.213,-0.767,-0.647,-0.211,-0.206,0.708,-0.305,-0.118
0.394,0.617,-0.926,0.596,0.003,-0.52,-0.91,0.41,-0.371,0.765
-0.689,0.234,-0.038,0.866,0.322,-0.249,-0.046,0.525,-0.051,0.757
0.979,0.985,-0.649,0.029,-0.755,0.252,-0.599,-0.761,-0.935,0.145
-0.146,-0.314,0.338,0.954,-0.29,-0.184,0.126,-0.381,0.148,0.485
0.366,0.724,-0.171,0.173,0.686,0.466,0.22,0.446,-0.028,0.413
-0.209,-0.462,-0.514,-0.143,0.136,-0.281,-0.32,0.998,0.076,-0.134
0.746,-0.846,0.086,0.488,-0.948,0.734,0.368,0.107,0.131,-0.906
p_9
-0.176,0.012,0.432,0.883,-0.928,-0.246,0.23,0.864,0.838,0.085
-0.755,-0.278,0.938,0.483,0.297,0.408,-0.537,-0.979,0.841,-0.092
0.027,0.23,0.931,-0.393,-0.689,-0.766,-0.003,0.208,-0.077,-0.782
-0.538,0.679,-0.939,-0.988,-0.011,-0.046,-0.802,0.303,0.384,-0.329
0.467,0.754,0.729,0.306,-0.448,-0.666,-0.9,0.635,-0.782,-0.963
-0.665,-0.978,0.101,0.159,-0.844,0.183,-0.779,0.465,-0.414,0.489
-0.812,0.409,-0.76,-0.673,-0.451,0.924,0.805,-0.73,0.07,-0.607
-0.966,0.568,-0.579,0.039,0.557,-0.466,0.886,0.345,0.894,0.012
0.196,-0.522,0.705,-0.532,0.045,-0.179,0.093,0.621,0.805,0.705
0.095,0.775,-0.387,0.926,-0.781,0.526,0.281,0.757,-0.066,-0.486
p_10
-0.609,-0.061,0.597,0.937,0.061,0.258,-0.825,-0.696,0.328,-0.261
-0.454,-0.621,-0.071,0.319,0.991,-0.183,-0.734,0.018,-0.659,0.152
0.205,-0.531,-0.887,-0.093,0.735,0.697,0.421,0.55,0.294,0.117
-0.892,0.095,0.118,0.082,-0.246,0.512,-0.355,-0.408,-0.773,-0.477
-0.816,-0.772,-0.944,0.013,-0.931,-0.829,0.026,-0.122,0.546,0.415
-0.384,-0.779,-0.301,-0.844,-0.578,0.691,0.528,-0.706,0.071,-0.597
0.512,-0.168,-0.646,0.115,-0.335,-0.534,-0.533,0.589,0.933,-0.48
-0.383,0.879,-0.874,-0.538,0.196,-0.022,-0.983,-0.075,0.432,0.2
-0.227,-0.391,0.116,0.828,0.28,-0.167,0.352,0.799,-0.693,0.327
-0.052,-0.851,-0.812,-0.399,-0.006,0.58,0.237,0.741,-0.146,-0.148
