p_1
0.792,-0.48,0.605,-0.764,-0.834,-0.654,-0.802,0.453,0.003,0.303
-0.179,-0.75,-0.23,0.073,-0.915,0.467,0.831,-0.049,0.177,-0.163
-0.013,-0.023,-0.234,-0.327,-0.473,0.951,-0.742,0.476,-0.536,-0.806
-0.779,-0.248,1.0,-0.907,-0.51,-0.59,0.45,0.145,0.119,0.842
0.199,0.806,0.049,-0.223,-0.964,-0.613,0.498,-0.021,0.03,-0.516
-0.442,-0.399,-0.399,0.283,-0.831,0.738,0.453,-0.769,0.35,0.77
-0.345,-0.896,0.155,-0.955,0.871,0.312,-0.672,-0.315,0.54,-0.306
p_6
0.048,0.592,-0.165,0.874,-0.76,0.14,0.909,-0.555,-0.994,-0.307
0.899,-0.486,-0.32,-0.77,0.778,-0.391,0.393,-0.367,0.961,-0.117
0.653,0.137,0.285,0.616,-0.547,0.857,-0.575,-0.754,-0.454,-0.101
-0.94,0.778,0.268,-0.149,-0.394,0.449,-0.495,-0.891,-0.116,0.695
-0.391,-0.993,0.695,-0.474,0.777,-0.875,0.69,-0.43,0.487,0.016
-0.277,-0.849,-0.922,0.023,-0.526,-0.609,-0.802,0.669,0.818,0.145
0.288,-0.981,0.466,-0.018,-0.224,-0.179,-0.779,0.68,0.311,0.443
0.857,0.999,0.393,0.223,0.991,-0.994,-0.947,0.699,0.961,-0.648
-0.875,-0.516,0.451,-0.351,0.0,-0.912,0.253,-0.032,0.546,-0.531
0.977,-0.153,0.622,-0.342,0.34,-0.697,0.718,0.043,-0.931,0.34
p_7
-0.344,-0.157,-0.299,0.544,-0.333,-0.599,0.902,-0.045,0.741,0.994
-0.234,0.722,0.98,0.76,-0.93,0.169,0.377,-0.825,-0.784,-0.501
0.828,0.593,0.14,-0.116,0.536,-0.878,0.784,-0.203,0.675,0.895
-0.531,-0.662,0.628,0.923,-0.124,0.707,-0.188,-0.066,0.149,0.452
0.721,0.702,-0.633,-0.681,0.485,0.513,0.496,0.194,-0.077,0.4
-0.564,0.538,-0.156,-0.89,0.5,0.161,0.264,0.071,-0.136,-0.49
0.834,-0.762,0.213,-0.808,0.791,0.503,-0.334,0.993,-0.978,0.418
0.818,-0.27,0.364,-0.619,0.417,-0.372,0.48,-0.577,-0.308,0.781
0.583,-0.865,0.437,-0.344,0.107,-0.683,0.725,-0.302,-0.886,0.699
0.217,-0.322,0.982,0.31,0.856,-0.575,-0.529,-0.758,-0.285,-0.441
p_8
0.048,-0.308,0.932,-0.421,-0.546,0.335,-0.727,0.689,0.057,-0.951
0.762,-0.523,0.576,-0.737,0.118,0.551,-0.469,-0.111,-0.507,-0.525
0.784,0.412,0.266,-0.211,-0.125,0.804,-0.886,-0.71,0.23,0.961
0.269,-0.953,0.532,0.999,0.595,-0.753,0.608,-0.893,0.064,-0.047
0.259,0.971,0.8,-0.367,0.759,-0.856,-0.501,0.568,0.547,-0.024
-0.962,-0.542,-0.603,-0.221,-0.916,-0.731,-0.758,-0.471,0.662,0.323
-0.21,0.994,-0.502,-0.122,-0.166,-0.461,-0.554,0.297,0.303,0.993
-0.406,-0.788,-0.363,0.515,0.821,-0.623,0.381,-0.516,0.586,0.212
-0.143,0.771,-0.837,0.156,-0.055,0.543,0.436,-0.41,-0.928,0.252
-0.98,-0.916,-0.536,0.362,-0.129,-0.938,-0.904,-0.193,-0.404,-0.27
p_9
0.464,0.262,-0.936,-0.454,-0.797,-0.635,-0.382,-0.739,-0.463,0.519
-0.665,-0.07,0.767,0.985,-0.329,0.67,-0.807,0.531,-0.614,0.177
0.374,0.262,0.339,0.604,0.005,0.475,-0.566,-0.138,0.519,-0.059
0.342,0.377,0.843,0.071,0.057,-0.692,0.449,0.879,-0.843,0.963
0.207,-0.643,0.168,-0.766,0.074,0.881,-0.027,0.873,-0.008,0.096
0.191,-0.975,-0.098,0.698,-0.305,-0.228,0.831,0.48,0.13,0.917
-0.534,0.625,-0.062,-0.893,0.932,-0.506,0.882,-0.953,-0.075,-0.992
-0.651,-0.435,-0.677,-0.052,-0.709,-0.106,0.184,-0.082,-0.253,0.515
0.022,0.851,0.626,0.434,-0.625,-0.429,0.149,0.071,0.169,0.151
0.718,-0.664,0.157,0.525,0.958,-0.187,0.01,0.278,-0.528,-0.349
p_10
0.167,0.358,0.227,-0.199,0.46,-0.773,-0.677,-0.597,-0.158,-0.121
0.83,-0.898,0.19,0.067,0.064,-0.871,-0.962,-0.984,0.548,0.314
0.031,-0.215,-0.939,-0.753,-0.633,-0.516,0.001,0.264,-0.594,-0.17
-0.878,-0.14,-0.516,0.766,0.904,-0.699,-0.993,-0.086,0.637,0.129
0.908,0.203,-0.25,-0.883,-0.174,-0.189,0.679,-0.297,-0.072,-0.044
-0.933,0.611,-0.697,-0.217,0.397,0.008,-0.194,-0.733,-0.254,0.869
0.678,0.899,0.821,-0.969,-0.87,0.656,0.521,0.861,0.18,0.863
-0.626,-0.061,0.457,0.032,-0.646,0.457,0.125,-0.626,0.063,-0.21
-0.658,-0.282,0.048,-0.79,0.456,-0.126,-0.126,-0.174,0.374,-0.118
-0.957,0.51,-0.32,-0.874,-0.406,-0.493,0.033,0.229,0.123,-0.853
