p_1
0.538,0.981,0.978,0.476,0.006,-0.549,0.144,-0.093,-0.557,0.657
-0.538,0.021,0.149,0.182,0.892,-0.611,-0.219,-0.017,0.507,0.913
p_5
-0.512,0.262,-0.111,-0.283,0.681,0.554,0.426,-0.906,0.272,-0.53
-0.831,-0.215,0.692,-0.518,0.869,-0.123,-0.474,-0.692,-0.27,-0.006
-0.874,0.139,-0.818,-0.252,-0.046,0.846,0.242,0.259,-0.191,-0.779
-0.175,-0.626,0.84,0.839,-0.284,0.003,0.852,0.429,-0.281,-0.514
0.603,-0.725,-0.639,0.119,-0.052,-0.284,0.714,-0.721,0.163,-0.572
0.925,0.582,0.08,0.302,0.812,-0.714,-0.748,0.563,0.504,0.895
0.473,-0.57,-0.563,-0.918,-0.838,0.165,-0.446,0.606,0.244,0.151
0.039,0.774,-0.287,0.69,-0.088,-0.513,0.029,0.652,0.586,0.875
-0.472,0.159,0.214,-0.623,-0.449,0.375,-0.472,-0.399,0.431,-0.39
-0.06,-0.613,0.975,0.524,-0.367,0.055,0.54,-0.175,-0.363,0.756
p_6
0.945,-0.502,-0.281,-0.353,0.302,0.075,-0.913,-0.014,-0.308,-0.284
-0.426,0.203,-0.687,-0.913,0.855,0.632,-0.202,-0.889,0.052,0.391
-0.097,-0.052,0.722,-0.24,0.637,-0.59,0.276,0.341,0.146,0.137
-0.441,-0.708,-0.911,0.369,-0.882,0.197,0.249,0.905,-0.841,-0.389
0.841,0.844,0.826,0.834,0.128,-0.493,0.022,-0.406,0.83,0.978
0.177,0.024,-0.305,-0.999,0.586,-0.548,-0.329,0.639,0.249,-0.415
-0.511,-0.817,-0.096,-0.159,0.58,0.017,-0.305,-0.733,0.085,0.88
0.336,-0.26,0.016,0.038,-0.663,0.808,-0.148,-0.857,0.326,-0.969
0.247,-0.53,0.968,0.079,-0.674,-0.312,0.771,-0.337,0.46,0.629
0.196,0.633,0.988,-0.439,0.922,-0.011,0.997,-0.394,-0.252,-0.511
p_7
-0.607,-0.801,0.449,0.35,0.82,-0.29,-0.942,-0.193,0.667,-0.377
-0.909,-0.255,0.451,-0.911,-0.232,0.824,-0.556,0.406,0.149,0.211
-0.369,-0.135,-0.388,0.638,0.256,0.405,-0.627,-0.459,-0.51,-0.308
-0.858,-0.22,0.077,0.938,0.698,-0.478,0.76,0.52,-0.204,-0.931
0.416,-0.658,0.403,-0.06,-0.312,0.603,0.422,0.539,-0.829,0.858
-0.83,0.409,-0.47,-0.126,-0.184,-0.923,0.09,0.179,0.754,0.39
0.541,-0.425,-0.115,-0.765,-0.233,-0.356,-0.507,-0.519,0.857,0.949
0.312,0.091,-0.026,0.087,-0.642,0.641,-0.578,0.031,-0.397,-0.733
0.443,-0.333,0.026,-0.749,0.212,-0.164,-0.442,-0.761,-0.543,0.102
0.885,0.91,0.539,0.424,0.414,-0.167,0.859,-0.037,-0.962,-0.415
p_8
-0.538,-0.792,0.479,0.669,0.629,-0.017,-0.606,-0.487,0.789,-0.888
-0.643,0.926,-0.636,-0.714,-0.805,-0.711,0.413,-0.228,-0.775,-0.761
0.74,0.327,-0.611,0.374,-0.059,0.722,-0.6,-0.71,0.884,-0.408
-0.688,-0.984,-0.183,-0.258,-0.918,0.554,-0.136,0.407,-0.034,0.092
0.655,-0.638,0.057,-0.752,-0.023,0.09,-0.681,0.082,-0.499,0.084
-0.451,0.061,-0.528,0.382,0.93,-0.062,0.502,-0.034,0.058,0.739
-0.246,-0.71,0.031,-0.063,-0.055,-0.24,0.613,0.79,-0.454,-0.238
0.04,-0.398,0.735,0.738,0.541,0.494,-0.726,-0.531,0.761,0.207
0.867,-0.473,0.501,-0.795,0.228,0.282,-0.486,0.727,0.186,-0.025
0.318,0.379,-0.281,0.484,-0.098,0.842,-0.572,0.856,0.324,-0.339
p_9
-0.887,0.05,-0.11,-0.301,-0.289,-0.095,-0.959,-0.656,-0.66,-0.817
-0.66,-0.363,0.689,0.661,0.855,0.505,0.795,-0.615,0.741,0.016
-0.433,-0.371,-0.025,-0.358,-0.093,-0.268,-0.881,-0.661,-0.47,-0.901
0.761,0.2,0.652,0.662,0.968,0.704,0.176,-0.218,0.574,-0.882
0.762,0.63,0.566,0.064,0.831,-0.922,0.526,0.992,-0.4,0.554
-0.768,-0.083,0.559,0.77,-0.747,0.132,0.9,0.788,-0.632,-0.482
0.454,0.735,0.17,0.545,0.24,-0.8,0.755,-0.802,-0.03,0.566
0.13,0.983,0.534,-0.42,-0.306,0.233,-0.013,-0.517,0.303,0.293
0.332,-0.516,-0.163,0.421,0.443,-0.623,0.201,0.996,-0.295,-0.124
0.764,-0.286,0.969,0.837,-0.34,0.191,-0.256,0.452,0.059,-0.529
p_10
-0.892,0.231,-0.119,-0.139,-0.567,-0.197,0.707,0.806,0.725,-0.603
-0.068,0.744,0.617,-0.688,-0.912,0.366,0.342,0.821,-0.406,0.441
-0.804,-0.344,-0.502,-0.451,-0.833,-0.75,-0.318,0.519,-0.741,0.968
0.486,-0.669,-0.529,0.267,0.516,-0.839,-0.358,-0.991,-0.845,-0.916
0.69,-0.377,0.457,-0.819,-0.587,0.824,0.958,-0.662,-0.871,0.344
-0.255,0.121,-0.291,0.57,-0.539,0.971,0.162,0.217,0.29,0.671
-0.547,-0.239,-0.663,-0.706,-0.268,0.742,0.202,-0.571,0.023,0.236
0.862,-0.408,-0.302,-0.097,-0.586,-0.44,0.546,-0.264,-0.206,0.807
0.846,0.262,-0.817,0.964,0.359,-0.077,0.673,0.518,0.16,0.096
-0.052,-0.962,-0.651,0.619,-0.688,-0.127,0.54,0.531,-0.53,-0.527
