p_1
0.357,-0.554,-0.736,-0.659,0.114,0.214,-0.711,-0.964,-0.476,-0.444
0.965,0.599,-0.817,-0.705,0.482,0.151,-0.095,-0.048,0.44,-0.073
0.874,-0.336,-0.394,-0.327,0.012,-0.6,0.753,-0.777,-0.573,0.936
0.001,-0.641,-0.382,-0.093,0.321,-0.53,-0.148,-0.105,-0.452,-0.289
-0.279,0.983,0.86,-0.472,-0.068,-0.885,-0.116,0.986,-0.89,0.705
-0.36,-0.697,-0.016,-0.61,-0.03,-0.107,0.285,-0.231,-0.393,0.313
0.481,-0.943,-0.528,0.221,0.978,-0.126,0.079,-0.201,0.717,0.805
p_5
0.753,-0.352,0.172,0.922,0.632,-0.689,-0.742,0.187,-0.119,-0.556
-0.022,0.417,-0.574,-0.332,0.865,-0.823,-0.685,0.545,-0.572,-0.218
0.569,0.354,-0.142,0.227,-0.73,0.035,-0.122,0.134,-0.188,0.932
-0.524,0.067,-0.638,0.526,0.57,-0.855,-0.066,-0.905,0.991,-0.096
0.186,0.675,0.022,-0.337,-0.801,0.985,-0.482,-0.449,0.883,0.559
-0.847,-0.244,0.88,0.393,0.499,0.164,-0.894,-0.607,-0.407,-0.858
0.004,0.748,-0.505,0.225,-0.531,0.159,-0.043,0.616,0.748,0.432
-0.171,-0.017,-0.329,-0.615,0.949,0.232,0.049,-0.412,-0.303,-0.766
-0.091,0.218,0.216,0.395,0.486,-0.622,-0.292,0.379,0.007,-0.077
0.839,0.313,-0.496,0.361,-0.16,-0.419,-0.6,0.123,-0.059,-0.777
p_6
-0.259,-0.18,0.844,-0.727,-0.719,0.329,-0.783,-0.706,0.244,-0.14
0.3,0.435,0.676,-0.218,0.129,-0.58,0.157,-0.775,-0.004,0.491
-0.936,-0.684,-0.855,0.71,0.674,0.23,0.348,0.513,0.208,0.794
0.615,0.426,-0.004,-0.64,0.119,-0.299,0.971,0.127,0.498,-0.465
-0.346,0.024,0.414,-0.907,0.095,0.064,0.392,-0.828,-0.892,-0.461
0.697,-0.813,-0.516,-0.936,0.439,0.504,0.381,0.132,0.837,0.782
0.432,-0.507,-0.198,-0.383,-0.212,-0.411,-0.707,0.882,0.416,0.033
-0.398,0.666,-0.479,-0.063,-0.442,-0.618,0.594,0.904,0.158,-0.352
-0.324,-0.025,-0.179,-0.713,0.44,-0.392,-0.722,0.116,-0.46,0.906
-0.275,-0.657,0.151,0.987,-0.586,0.412,-0.077,0.325,0.078,-0.674
p_7
0.422,-0.328,-0.793,-0.777,-0.778,-0.604,0.925,-0.767,-0.815,-0.411
0.204,-0.76,0.968,0.998,-0.194,0.769,-0.864,0.318,0.176,0.669
-0.885,0.016,-0.441,-0.602,-0.882,0.017,-0.446,0.562,0.067,0.588
0.906,-0.705,0.058,0.701,-0.033,-0.433,0.198,0.112,-0.42,0.775
0.863,0.168,0.131,0.574,-0.449,0.626,0.884,-0.424,-0.041,-0.968
0.302,0.445,-0.188,-0.516,-0.69,0.603,0.063,0.338,-0.336,0.782
-0.74,-0.741,-0.699,0.339,0.434,-0.585,0.919,-0.069,0.375,-0.595
0.785,0.679,-0.361,-0.332,0.369,-0.78,0.452,0.852,-0.108,-0.698
0.309,-0.268,0.126,-0.369,-0.284,-0.41,-0.832,0.833,-0.076,0.388
0.467,-0.689,0.022,0.615,-0.741,0.51,0.538,0.873,-0.374,-0.763
p_8
-0.326,0.201,0.562,-0.804,0.401,-0.27,-0.731,-0.968,0.61,0.304
0.113,-0.497,-0.762,-0.146,-0.274,-0.491,-0.604,-0.333,0.992,-0.073
-0.671,0.509,0.313,0.781,-0.499,-0.25,0.749,-0.032,0.695,0.578
-0.87,0.65,-0.396,0.013,0.3,0.302,0.032,-0.043,0.588,-0.52
0.086,0.956,0.969,0.94,0.818,-0.428,0.271,0.818,-0.564,0.813
0.279,-0.384,-0.294,0.277,-0.261,0.032,-0.143,0.126,0.863,0.526
0.249,-0.171,-0.891,-0.405,0.537,0.066,0.85,-0.993,-0.654,0.331
-0.062,0.926,-0.154,0.181,-0.053,0.993,0.755,-0.114,0.54,0.013
0.66,0.827,0.992,0.849,0.142,-0.247,0.321,-0.057,-0.909,-0.849
0.773,-0.334,-0.97,-0.902,-0.633,0.312,-0.835,-0.754,-0.765,-0.555
p_9
0.299,-0.686,-0.26,0.303,-0.359,-0.637,-0.165,-0.375,-0.703,0.846
-0.283,-0.089,0.592,0.458,0.168,0.936,0.644,0.569,-0.671,-0.763
-0.271,-0.68,0.382,0.395,0.719,0.119,0.035,0.795,0.2,0.266
-0.415,-0.512,-0.346,-0.846,-0.156,-0.391,-0.09,-0.051,-0.055,-0.079
-0.245,-0.082,-0.669,-0.055,0.195,0.003,0.313,-0.904,0.237,-0.918
0.017,-0.949,0.407,-0.321,-0.814,0.518,0.458,0.58,-0.19,0.769
0.681,0.661,-0.729,-0.951,-0.808,-0.623,-0.84,-0.021,-0.828,0.909
0.276,0.377,0.306,-0.247,0.644,-0.254,-0.615,-0.93,0.66,-0.226
0.615,0.076,-0.386,-0.694,0.831,-0.582,0.721,-0.148,0.067,0.742
0.331,-0.827,0.287,-0.101,0.056,-0.398,-0.981,0.629,-0.296,0.485
p_10
0.145,-0.665,-0.474,-0.07,-0.614,0.234,0.606,0.421,0.518,-0.667
-0.986,0.845,0.89,0.932,0.209,-0.712,0.472,0.102,-0.718,0.373
0.936,-0.998,0.706,-0.852,-0.196,-0.005,0.161,-0.52,0.059,-0.196
-0.905,-0.652,0.95,-0.473,-0.509,-0.704,0.651,-0.706,0.781,-0.913
-0.874,0.81,0.019,0.184,0.72,0.294,-0.493,0.109,-0.391,-0.496
0.15,-0.755,0.214,0.829,0.676,-0.566,-0.321,0.33,0.49,0.086
0.09,-0.777,0.578,-0.415,-0.478,-0.603,-0.232,0.807,0.4,-0.476
-0.162,0.719,0.293,-0.943,0.901,-0.946,0.095,-0.115,0.603,0.106
-0.445,-0.17,-0.644,0.125,0.408,-0.82,-0.212,-0.262,-0.527,-0.78
0.816,-0.047,0.18,0.221,0.158,-0.482,-0.084,0.71,-0.996,0.962
