p_1
-0.432,-0.341,0.432,-0.247,-0.971,0.469,0.225,0.479,-0.066,0.858
0.644,0.524,0.3,-0.085,-0.428,0.864,-0.728,-0.89,-0.188,-0.899
0.834,0.044,0.442,-0.727,-0.911,0.867,0.947,-0.921,-0.435,-0.916
-0.048,-0.101,0.872,-0.015,-0.638,0.018,-0.149,0.328,0.443,-0.747
p_6
-0.636,-0.993,0.177,0.523,-0.573,-0.904,0.003,0.431,0.414,0.893
0.141,-0.036,-0.816,0.367,-0.042,-0.302,0.868,0.854,0.829,0.716
0.366,-0.53,0.698,0.535,-0.913,-0.843,0.191,0.999,0.789,-0.443
-0.779,0.96,0.668,-0.659,0.387,0.527,0.664,0.918,0.789,0.887
-0.311,-0.707,-0.61,0.407,0.422,-0.515,0.681,0.993,0.811,0.778
-0.671,-0.584,0.682,-0.866,-0.766,0.514,-0.575,-0.691,-0.927,0.972
0.198,-0.71,0.329,0.423,-0.909,0.362,-0.87,0.443,0.395,0.981
0.765,0.543,0.429,0.946,0.197,-0.871,0.947,-0.17,-0.673,-0.173
-0.855,-0.804,0.296,0.653,0.555,-0.215,-0.305,-0.759,0.503,-0.735
-0.58,0.64,0.495,0.614,-0.429,-0.726,0.267,-0.28,0.352,-0.684
p_7
-0.287,-0.259,0.696,0.263,0.4,0.168,-0.393,-0.267,-0.166,0.54
0.726,-0.011,0.287,-0.261,0.414,0.884,-0.186,-0.356,0.785,0.37
0.847,0.536,-0.28,-0.124,0.826,0.579,-0.416,-0.199,0.867,-0.777
-0.601,0.62,-0.908,0.852,0.79,0.893,-0.785,0.943,0.908,0.993
0.776,0.781,0.954,-0.902,0.516,0.803,-0.003,0.057,0.131,0.874
-0.908,-0.996,0.784,0.929,-0.612,0.422,-0.906,-0.782,-0.133,0.774
-0.564,-0.723,0.896,0.518,0.211,0.221,-0.932,0.676,0.996,-0.118
0.745,-0.663,-0.825,0.261,-0.802,-0.083,-0.521,-0.999,-0.685,0.596
0.34,-0.045,-0.943,0.071,0.098,0.064,0.061,0.351,-0.67,-0.99
0.392,0.006,0.317,0.409,-0.295,-0.808,0.563,-0.321,-0.395,-0.967
p_8
-0.969,0.465,-0.408,-0.67,0.907,-0.96,0.556,0.911,0.903,-0.844
-0.955,-0.239,0.612,-0.101,0.822,0.694,0.66,-0.243,0.001,0.085
-0.472,0.38,0.939,0.394,-0.773,-0.49,0.022,0.641,0.348,0.638
0.033,-0.452,-0.779,0.799,0.014,0.983,0.736,-0.891,0.245,0.703
0.183,-0.811,-0.955,-0.971,-0.153,0.995,-0.879,-0.965,0.645,0.411
0.234,-0.393,-0.622,0.576,-0.241,0.914,0.806,-0.409,0.612,0.095
0.102,-0.903,0.412,0.489,0.567,-0.665,-0.494,-0.315,0.892,-0.501
-0.416,0.768,0.728,0.072,-0.031,-0.028,-0.431,-0.015,0.918,0.171
0.983,0.999,-0.147,0.482,0.112,-0.952,-0.98,-0.766,0.163,0.996
0.504,0.078,0.645,-0.879,0.755,0.72,0.405,0.851,0.143,-0.777
p_9
0.376,0.16,0.378,-0.61,0.607,0.798,0.067,-0.78,-0.699,0.261
0.264,0.649,0.316,0.376,0.079,-0.028,-0.779,0.797,-0.068,0.388
-0.085,0.57,-0.642,0.955,0.548,0.174,0.111,0.973,-0.853,0.559
0.329,-0.05,-0.544,0.31,0.335,0.642,0.438,0.47,-0.978,0.061
0.213,-0.441,0.048,-0.993,0.82,-0.42,0.837,-0.322,0.738,0.787
0.365,0.674,0.747,-0.877,0.588,-0.888,-0.445,0.987,0.169,0.186
0.77,-0.127,0.46,-0.052,0.501,0.474,0.55,0.737,0.031,-0.979
-0.366,-0.662,-0.518,-0.88,0.689,0.015,-0.879,-0.047,0.455,0.108
0.281,-0.596,-0.867,0.671,-0.893,-0.602,-0.276,-0.889,-0.667,-0.769
-0.848,0.916,-0.925,-0.518,0.881,0.744,-0.842,0.942,-0.187,0.567
p_10
-0.183,0.915,-0.653,0.233,-0.427,-0.977,-0.837,0.572,0.632,-0.484
-0.768,-0.345,-0.243,-0.485,0.504,-0.334,-0.604,0.028,0.149,-0.418
0.59,0.867,-0.369,-0.341,0.285,-0.318,0.132,0.343,-0.637,0.522
0.82,0.804,-0.158,-0.185,-0.885,-0.459,-0.214,-0.764,0.446,-0.082
-0.044,0.179,-0.62,-0.776,-0.803,0.342,0.769,-0.617,-0.836,0.663
-0.546,-0.929,-0.911,0.921,-0.135,0.457,0.645,-0.241,-0.55,0.199
-0.488,0.238,-0.531,-0.345,-0.087,-0.17,-0.393,0.389,-0.169,-0.421
-0.535,-0.737,0.897,-0.817,0.955,0.863,-0.068,-0.716,0.166,-0.752
-0.995,0.579,-0.532,0.483,0.908,0.392,-0.977,-0.423,0.158,0.689
0.074,0.388,-0.497,-0.814,-0.265,-0.522,0.17,0.204,0.626,0.284
