p_1
<<<<<<< HEAD
0.588,-0.095,0.387,0.831,-0.25
0.387,0.213,0.258,-0.759,0.107
-0.301,-0.943,0.588,0.724,-0.174
-0.644,-0.879,-0.095,0.463,-0.975
p_4
-0.038,0.029,-0.927,0.626,0.13
-0.785,0.548,-0.116,-0.916,0.813
0.19,-0.518,-0.046,0.123,0.372
-0.969,0.943,0.627,0.456,-0.734
0.478,-0.166,0.502,-0.041,-0.349
p_5
-0.152,0.334,-0.775,0.728,-0.695
-0.209,0.43,0.812,0.755,0.827
-0.245,0.341,-0.684,-0.227,0.312
0.682,-0.77,-0.115,-0.521,-0.694
0.07,0.318,0.608,0.625,-0.011
>>>>>>> b28ffb59ceabf112fd7238312be46c1d278e6635
